# Last update: 09 jul 2020 15:14
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-17,Governo do Estado do Rio Grande do Sul,4132,152,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4298,158,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4429,165,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4595,171,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4711,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4857,181,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,4967,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5089,199,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5282,207,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5413,211,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5529,214,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5673,219,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,5803,224,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,5957,234,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6133,244,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6419,252,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6611,264,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,6851,273,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7117,280,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7398,289,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7659,296,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,7880,301,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8171,312,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8469,323,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,8863,336,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9137,345,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,9504,356,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,9799,372,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10154,374,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,10644,386,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11048,402,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,11524,417,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,11969,435,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,12449,450,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,12991,465,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,13408,481,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,13956,504,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,14357,522,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,14767,541,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,15143,559,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,15524,574,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,15765,592,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,16026,620,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,16271,647,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,16494,668,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,16642,693,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,16728,717,558,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,16790,740,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,16815,758,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,16828,789,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,16834,811,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,16836,820,594,484,
2020-07-08,Governo do Estado do Rio Grande do Sul,16836,825,652,494,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,31,0,,,
2020-03-14,Prefeitura de Porto Alegre,37,0,,,
2020-03-15,Prefeitura de Porto Alegre,65,0,,,
2020-03-16,Prefeitura de Porto Alegre,89,0,,,
2020-03-17,Prefeitura de Porto Alegre,100,0,,,
2020-03-18,Prefeitura de Porto Alegre,112,0,,,
2020-03-19,Prefeitura de Porto Alegre,127,0,,,
2020-03-20,Prefeitura de Porto Alegre,144,0,,,
2020-03-21,Prefeitura de Porto Alegre,155,0,,,
2020-03-22,Prefeitura de Porto Alegre,158,0,,,
2020-03-23,Prefeitura de Porto Alegre,168,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,255,2,,,
2020-03-31,Prefeitura de Porto Alegre,267,2,,,
2020-04-01,Prefeitura de Porto Alegre,276,3,,,
2020-04-02,Prefeitura de Porto Alegre,286,4,,,
2020-04-03,Prefeitura de Porto Alegre,298,4,,,
2020-04-04,Prefeitura de Porto Alegre,304,4,,,
2020-04-05,Prefeitura de Porto Alegre,308,4,,,
2020-04-06,Prefeitura de Porto Alegre,317,5,,,
2020-04-07,Prefeitura de Porto Alegre,324,5,,,
2020-04-08,Prefeitura de Porto Alegre,334,6,,,
2020-04-09,Prefeitura de Porto Alegre,348,6,,,
2020-04-10,Prefeitura de Porto Alegre,352,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,357,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,363,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,370,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,376,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,384,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,391,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,395,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,401,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,405,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,412,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,417,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,423,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,430,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,435,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,440,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,447,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,454,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,459,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,467,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,475,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,487,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,492,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,499,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,512,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,522,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,535,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,551,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,573,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,583,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,600,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,614,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,629,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,646,22,29,34,
2020-05-14,Prefeitura de Porto Alegre,671,22,38,32,
2020-05-15,Prefeitura de Porto Alegre,693,22,41,42,
2020-05-16,Prefeitura de Porto Alegre,712,22,39,45,
2020-05-17,Prefeitura de Porto Alegre,733,22,61,42,
2020-05-18,Prefeitura de Porto Alegre,761,25,40,46,
2020-05-19,Prefeitura de Porto Alegre,783,27,53,45,
2020-05-20,Prefeitura de Porto Alegre,805,27,44,43,
2020-05-21,Prefeitura de Porto Alegre,816,27,49,45,
2020-05-22,Prefeitura de Porto Alegre,845,28,49,48,
2020-05-23,Prefeitura de Porto Alegre,861,30,50,49,
2020-05-24,Prefeitura de Porto Alegre,880,32,56,47,
2020-05-25,Prefeitura de Porto Alegre,918,33,59,45,
2020-05-26,Prefeitura de Porto Alegre,929,33,63,45,
2020-05-27,Prefeitura de Porto Alegre,944,34,58,48,
2020-05-28,Prefeitura de Porto Alegre,958,35,59,47,
2020-05-29,Prefeitura de Porto Alegre,981,36,61,46,
2020-05-30,Prefeitura de Porto Alegre,1007,38,59,51,
2020-05-31,Prefeitura de Porto Alegre,1027,39,59,50,
2020-06-01,Prefeitura de Porto Alegre,1099,42,64,43,
2020-06-02,Prefeitura de Porto Alegre,1143,44,68,45,
2020-06-03,Prefeitura de Porto Alegre,1229,45,75,49,
2020-06-04,Prefeitura de Porto Alegre,1314,46,85,47,
2020-06-05,Prefeitura de Porto Alegre,1369,46,91,51,
2020-06-06,Prefeitura de Porto Alegre,1438,46,76,50,
2020-06-07,Prefeitura de Porto Alegre,1488,48,81,54,
2020-06-08,Prefeitura de Porto Alegre,1545,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1620,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1697,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1750,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1789,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,1818,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,1849,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,1908,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,1963,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2077,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2141,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2202,70,133,85,
2020-06-20,Prefeitura de Porto Alegre,2278,70,134,91,
2020-06-21,Prefeitura de Porto Alegre,2335,72,148,97,
2020-06-22,Prefeitura de Porto Alegre,2408,74,146,102,
2020-06-23,Prefeitura de Porto Alegre,2462,75,166,102,
2020-06-24,Prefeitura de Porto Alegre,2519,78,171,110,
2020-06-25,Prefeitura de Porto Alegre,2580,79,175,120,
2020-06-26,Prefeitura de Porto Alegre,2638,80,192,123,
2020-06-27,Prefeitura de Porto Alegre,2684,82,217,124,
2020-06-28,Prefeitura de Porto Alegre,2734,90,195,136,
2020-06-29,Prefeitura de Porto Alegre,2764,93,222,141,
2020-06-30,Prefeitura de Porto Alegre,2807,96,200,141,
2020-07-01,Prefeitura de Porto Alegre,2836,98,206,150,
2020-07-02,Prefeitura de Porto Alegre,2852,103,206,164,
2020-07-03,Prefeitura de Porto Alegre,2863,116,225,175,
2020-07-04,Prefeitura de Porto Alegre,2869,119,266,178,
2020-07-05,Prefeitura de Porto Alegre,2870,127,276,182,
2020-07-06,Prefeitura de Porto Alegre,2871,132,288,185,
2020-07-07,Prefeitura de Porto Alegre,2871,134,270,185,
2020-07-08,Prefeitura de Porto Alegre,2871,134,317,194,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,2,0,,,
2020-03-16,Santa Maria-R01 R02,5,0,,,
2020-03-17,Santa Maria-R01 R02,7,0,,,
2020-03-18,Santa Maria-R01 R02,9,0,,,
2020-03-19,Santa Maria-R01 R02,9,0,,,
2020-03-20,Santa Maria-R01 R02,10,0,,,
2020-03-21,Santa Maria-R01 R02,11,0,,,
2020-03-22,Santa Maria-R01 R02,11,0,,,
2020-03-23,Santa Maria-R01 R02,11,0,,,
2020-03-24,Santa Maria-R01 R02,11,0,,,
2020-03-25,Santa Maria-R01 R02,11,0,,,
2020-03-26,Santa Maria-R01 R02,11,0,,,
2020-03-27,Santa Maria-R01 R02,12,0,,,
2020-03-28,Santa Maria-R01 R02,12,0,,,
2020-03-29,Santa Maria-R01 R02,12,0,,,
2020-03-30,Santa Maria-R01 R02,12,0,,,
2020-03-31,Santa Maria-R01 R02,12,0,,,
2020-04-01,Santa Maria-R01 R02,12,0,,,
2020-04-02,Santa Maria-R01 R02,13,0,,,
2020-04-03,Santa Maria-R01 R02,13,0,,,
2020-04-04,Santa Maria-R01 R02,14,0,,,
2020-04-05,Santa Maria-R01 R02,15,0,,,
2020-04-06,Santa Maria-R01 R02,17,0,,,
2020-04-07,Santa Maria-R01 R02,17,0,0,0,
2020-04-08,Santa Maria-R01 R02,17,0,0,0,
2020-04-09,Santa Maria-R01 R02,19,0,0,1,
2020-04-10,Santa Maria-R01 R02,20,0,0,1,
2020-04-11,Santa Maria-R01 R02,22,0,0,1,
2020-04-12,Santa Maria-R01 R02,24,0,0,1,
2020-04-13,Santa Maria-R01 R02,25,0,0,1,
2020-04-14,Santa Maria-R01 R02,28,0,0,1,
2020-04-15,Santa Maria-R01 R02,28,0,0,1,
2020-04-16,Santa Maria-R01 R02,29,0,1,1,
2020-04-17,Santa Maria-R01 R02,30,0,1,1,
2020-04-18,Santa Maria-R01 R02,31,0,1,1,
2020-04-19,Santa Maria-R01 R02,31,0,3,0,
2020-04-20,Santa Maria-R01 R02,32,0,0,3,
2020-04-21,Santa Maria-R01 R02,34,0,3,0,
2020-04-22,Santa Maria-R01 R02,36,0,3,0,
2020-04-23,Santa Maria-R01 R02,37,0,3,1,
2020-04-24,Santa Maria-R01 R02,37,0,3,0,
2020-04-25,Santa Maria-R01 R02,38,0,3,1,
2020-04-26,Santa Maria-R01 R02,39,0,2,0,
2020-04-27,Santa Maria-R01 R02,39,0,2,0,
2020-04-28,Santa Maria-R01 R02,40,0,4,3,
2020-04-29,Santa Maria-R01 R02,42,0,1,3,
2020-04-30,Santa Maria-R01 R02,43,0,1,3,
2020-05-01,Santa Maria-R01 R02,44,0,0,3,
2020-05-02,Santa Maria-R01 R02,45,0,0,3,
2020-05-03,Santa Maria-R01 R02,47,0,0,3,
2020-05-04,Santa Maria-R01 R02,49,0,0,4,
2020-05-05,Santa Maria-R01 R02,53,0,1,5,
2020-05-06,Santa Maria-R01 R02,54,0,1,6,
2020-05-07,Santa Maria-R01 R02,57,0,3,7,
2020-05-08,Santa Maria-R01 R02,57,0,3,7,
2020-05-09,Santa Maria-R01 R02,59,0,2,9,
2020-05-10,Santa Maria-R01 R02,63,0,2,9,
2020-05-11,Santa Maria-R01 R02,68,0,1,10,
2020-05-12,Santa Maria-R01 R02,76,0,1,10,
2020-05-13,Santa Maria-R01 R02,78,0,3,10,
2020-05-14,Santa Maria-R01 R02,87,1,4,9,
2020-05-15,Santa Maria-R01 R02,93,2,6,8,
2020-05-16,Santa Maria-R01 R02,97,2,7,7,
2020-05-17,Santa Maria-R01 R02,104,2,9,7,
2020-05-18,Santa Maria-R01 R02,110,2,8,7,
2020-05-19,Santa Maria-R01 R02,118,2,10,6,
2020-05-20,Santa Maria-R01 R02,120,2,12,6,
2020-05-21,Santa Maria-R01 R02,124,3,14,4,
2020-05-22,Santa Maria-R01 R02,126,3,17,4,
2020-05-23,Santa Maria-R01 R02,129,3,17,4,
2020-05-24,Santa Maria-R01 R02,136,4,17,4,
2020-05-25,Santa Maria-R01 R02,143,4,16,4,
2020-05-26,Santa Maria-R01 R02,150,4,14,4,
2020-05-27,Santa Maria-R01 R02,156,4,13,5,
2020-05-28,Santa Maria-R01 R02,167,4,8,9,
2020-05-29,Santa Maria-R01 R02,176,4,8,10,
2020-05-30,Santa Maria-R01 R02,185,4,10,8,
2020-05-31,Santa Maria-R01 R02,196,4,13,11,
2020-06-01,Santa Maria-R01 R02,202,4,12,10,
2020-06-02,Santa Maria-R01 R02,215,4,13,10,
2020-06-03,Santa Maria-R01 R02,221,5,11,9,
2020-06-04,Santa Maria-R01 R02,232,6,10,9,
2020-06-05,Santa Maria-R01 R02,256,7,14,9,
2020-06-06,Santa Maria-R01 R02,274,8,15,11,
2020-06-07,Santa Maria-R01 R02,283,8,12,15,
2020-06-08,Santa Maria-R01 R02,299,9,7,15,
2020-06-09,Santa Maria-R01 R02,320,11,10,16,
2020-06-10,Santa Maria-R01 R02,333,12,16,21,
2020-06-11,Santa Maria-R01 R02,346,12,19,23,
2020-06-12,Santa Maria-R01 R02,363,15,22,18,
2020-06-13,Santa Maria-R01 R02,374,16,24,24,
2020-06-14,Santa Maria-R01 R02,381,17,28,22,
2020-06-15,Santa Maria-R01 R02,391,17,28,20,
2020-06-16,Santa Maria-R01 R02,400,19,26,21,
2020-06-17,Santa Maria-R01 R02,410,20,26,23,
2020-06-18,Santa Maria-R01 R02,420,21,24,26,
2020-06-19,Santa Maria-R01 R02,430,23,26,17,
2020-06-20,Santa Maria-R01 R02,441,24,45,15,
2020-06-21,Santa Maria-R01 R02,445,24,37,13,
2020-06-22,Santa Maria-R01 R02,453,24,43,15,
2020-06-23,Santa Maria-R01 R02,457,25,28,15,
2020-06-24,Santa Maria-R01 R02,463,27,32,14,
2020-06-25,Santa Maria-R01 R02,468,28,22,16,
2020-06-26,Santa Maria-R01 R02,471,29,25,15,
2020-06-27,Santa Maria-R01 R02,474,29,21,15,
2020-06-28,Santa Maria-R01 R02,481,29,15,14,
2020-06-29,Santa Maria-R01 R02,484,29,15,14,
2020-06-30,Santa Maria-R01 R02,486,29,13,12,
2020-07-01,Santa Maria-R01 R02,489,29,10,11,
2020-07-02,Santa Maria-R01 R02,490,29,18,11,
2020-07-03,Santa Maria-R01 R02,490,29,10,11,
2020-07-04,Santa Maria-R01 R02,490,29,9,14,
2020-07-05,Santa Maria-R01 R02,490,30,9,11,
2020-07-06,Santa Maria-R01 R02,490,31,9,10,
2020-07-07,Santa Maria-R01 R02,490,31,10,6,
2020-07-08,Santa Maria-R01 R02,490,31,12,8,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,10,0,,,
2020-03-29,Uruguaiana-R03,10,0,,,
2020-03-30,Uruguaiana-R03,11,0,,,
2020-03-31,Uruguaiana-R03,12,0,,,
2020-04-01,Uruguaiana-R03,12,0,,,
2020-04-02,Uruguaiana-R03,12,0,,,
2020-04-03,Uruguaiana-R03,12,0,,,
2020-04-04,Uruguaiana-R03,12,0,,,
2020-04-05,Uruguaiana-R03,12,0,,,
2020-04-06,Uruguaiana-R03,13,0,,,
2020-04-07,Uruguaiana-R03,13,0,1,0,
2020-04-08,Uruguaiana-R03,14,0,1,0,
2020-04-09,Uruguaiana-R03,14,0,1,0,
2020-04-10,Uruguaiana-R03,15,0,0,0,
2020-04-11,Uruguaiana-R03,15,0,1,1,
2020-04-12,Uruguaiana-R03,16,0,1,1,
2020-04-13,Uruguaiana-R03,16,0,0,0,
2020-04-14,Uruguaiana-R03,16,0,0,1,
2020-04-15,Uruguaiana-R03,16,0,0,1,
2020-04-16,Uruguaiana-R03,16,0,0,1,
2020-04-17,Uruguaiana-R03,17,0,0,1,
2020-04-18,Uruguaiana-R03,17,0,0,1,
2020-04-19,Uruguaiana-R03,17,0,1,1,
2020-04-20,Uruguaiana-R03,17,0,0,1,
2020-04-21,Uruguaiana-R03,17,0,1,1,
2020-04-22,Uruguaiana-R03,17,0,1,0,
2020-04-23,Uruguaiana-R03,17,0,1,0,
2020-04-24,Uruguaiana-R03,18,0,1,0,
2020-04-25,Uruguaiana-R03,19,0,2,0,
2020-04-26,Uruguaiana-R03,19,0,2,0,
2020-04-27,Uruguaiana-R03,19,0,3,0,
