# Last update: 22 abr 2021 10:03
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3498,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3678,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3894,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4073,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4220,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4445,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4629,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4800,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,4986,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5354,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5524,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5692,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5961,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6205,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6402,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6661,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6944,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7128,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7425,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7850,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8167,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8457,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8817,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9274,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9508,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9818,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10302,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10826,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11429,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11939,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12395,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12636,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12873,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13397,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13787,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14131,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14521,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15176,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15557,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15834,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16615,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17169,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17747,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18294,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18950,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19469,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19877,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20663,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21394,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22422,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23112,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24068,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24666,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25341,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26559,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27579,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28597,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29767,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30901,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32052,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32862,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34236,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35331,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36436,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37639,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38911,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39652,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40510,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41710,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,42999,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44761,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46097,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47721,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48968,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50269,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52088,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53693,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55350,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56923,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59580,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61065,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62521,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64777,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66636,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68854,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70786,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73364,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75279,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77107,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80208,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82266,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84194,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86250,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88533,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90667,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92099,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94654,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96656,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98529,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100583,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,102982,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105603,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107500,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110203,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112392,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114664,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116696,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,118976,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120667,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122111,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125207,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127168,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129250,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131135,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133689,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135857,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137459,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139849,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142096,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144047,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146555,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148869,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150502,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,151979,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154494,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156841,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158862,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160808,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163590,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164854,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166113,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168212,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170811,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172760,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174576,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176675,3880,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178135,3939,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179262,3980,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180726,4044,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182827,4093,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184906,4140,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187021,4176,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188745,4229,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189931,4270,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190932,4305,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192746,4349,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194522,4382,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,195964,4430,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197662,4480,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199503,4524,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200638,4562,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202081,4597,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204106,4627,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205677,4656,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207297,4681,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208824,4714,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210712,4754,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211933,4800,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213017,4841,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215059,4876,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216778,4916,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218358,4953,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220449,4993,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,222002,5023,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223291,5056,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224315,5086,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226198,5125,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,228029,5159,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229548,5185,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,231091,5210,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232752,5243,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234547,5281,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235684,5316,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237185,5348,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,239098,5378,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,241090,5403,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243319,5437,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245496,5476,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,247049,5509,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,249018,5546,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251304,5580,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253751,5615,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255643,5646,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257757,5666,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,260043,5700,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261564,5717,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,263140,5744,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,265994,5778,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,267984,5820,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,270034,5850,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,272011,5891,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274432,5918,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,276226,5951,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,278843,5987,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,281147,6013,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,283942,6041,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286654,6073,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289649,6101,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,292643,6134,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,295247,6166,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,297913,6199,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,301679,6225,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,305689,6251,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,308854,6289,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,312555,6319,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,316302,6351,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,319418,6389,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,323649,6427,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,328039,6470,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,332365,6510,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,336580,6545,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,340493,6589,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,346055,6622,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,350340,6652,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,354421,6683,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,359795,6730,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,364225,6778,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,369546,6834,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,374097,6885,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,379058,6931,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,383555,6980,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,387276,7032,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,394122,7110,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,399799,7161,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,404287,7221,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,409128,7276,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,414192,7334,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,418302,7393,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,421700,7440,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,427660,7513,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,432052,7577,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,436017,7641,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,440755,7713,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,445270,7794,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,449077,7865,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,451919,7942,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,456636,8001,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,460882,8074,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,464202,8158,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,467175,8218,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,471502,8290,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,474044,8351,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,476754,8437,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,480546,8504,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,483409,8572,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,486450,8650,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,489588,8709,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,492440,8772,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,495439,8850,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,497806,8912,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,501810,8985,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,504464,9058,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,507452,9142,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,510471,9202,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,514225,9262,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,517305,9329,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,520346,9387,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,524411,9459,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,528186,9527,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,531185,9581,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,534328,9642,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,537586,9713,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,539904,9777,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,542517,9837,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,545833,9908,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,548846,9972,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,551345,10025,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,554285,10082,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,557410,10146,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,559300,10208,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,561165,10262,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,564636,10311,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,566795,10367,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,569309,10415,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,571477,10472,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,573839,10524,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,575661,10582,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,577828,10639,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,580512,10684,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,582705,10730,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,584873,10775,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,586949,10828,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,589372,10868,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,591295,10919,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,593239,10959,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,596660,11000,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,599051,11049,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,601512,11093,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,604222,11143,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,607742,11188,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,610509,11245,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,613437,11284,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,617438,11330,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,620787,11374,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,624883,11434,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,628634,11494,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,633484,11546,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,637718,11605,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,642522,11652,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,649352,11706,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,654887,11752,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,661524,11827,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,668921,11893,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,677093,11963,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,686272,12031,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,693107,12111,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,703215,12206,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,711544,12325,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,719585,12432,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,728283,12535,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,737603,12654,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,745411,12789,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,754419,12939,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,766646,13108,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,774701,13283,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,781434,13487,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,788441,13704,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,797061,13893,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,803816,14114,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,809646,14357,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,817635,14617,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,824081,14858,5044,2278,
