# Last update: 16 jul 2020 15:00
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-17,Governo do Estado do Rio Grande do Sul,4136,152,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4299,158,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4430,165,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4594,171,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4709,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4854,181,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,4962,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5083,199,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5276,207,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5405,211,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5522,214,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5667,219,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,5797,224,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,5953,234,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6129,244,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6414,252,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6610,264,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,6860,273,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7126,280,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7404,289,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7667,296,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,7891,301,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8184,312,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8482,323,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,8881,336,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9158,345,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,9538,356,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,9838,372,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10201,374,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,10703,386,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11118,403,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,11604,418,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,12059,436,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,12546,452,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,13121,467,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,13556,483,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,14141,507,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,14565,525,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,15019,544,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,15447,562,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,15903,578,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,16195,596,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,16578,624,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,16981,652,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,17407,674,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,17895,702,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,18289,729,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,18711,755,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,19053,778,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,19338,812,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,19589,844,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,19717,873,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,19823,912,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,19878,945,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,19915,985,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,19930,1010,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,19936,1046,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,19939,1080,744,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,19951,1099,789,555,
2020-07-15,Governo do Estado do Rio Grande do Sul,19951,1101,801,568,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,31,0,,,
2020-03-14,Prefeitura de Porto Alegre,37,0,,,
2020-03-15,Prefeitura de Porto Alegre,65,0,,,
2020-03-16,Prefeitura de Porto Alegre,89,0,,,
2020-03-17,Prefeitura de Porto Alegre,100,0,,,
2020-03-18,Prefeitura de Porto Alegre,113,0,,,
2020-03-19,Prefeitura de Porto Alegre,128,0,,,
2020-03-20,Prefeitura de Porto Alegre,145,0,,,
2020-03-21,Prefeitura de Porto Alegre,157,0,,,
2020-03-22,Prefeitura de Porto Alegre,160,0,,,
2020-03-23,Prefeitura de Porto Alegre,170,0,,,
2020-03-24,Prefeitura de Porto Alegre,181,1,,,
2020-03-25,Prefeitura de Porto Alegre,196,1,,,
2020-03-26,Prefeitura de Porto Alegre,211,2,,,
2020-03-27,Prefeitura de Porto Alegre,222,2,,,
2020-03-28,Prefeitura de Porto Alegre,231,2,,,
2020-03-29,Prefeitura de Porto Alegre,244,2,,,
2020-03-30,Prefeitura de Porto Alegre,255,2,,,
2020-03-31,Prefeitura de Porto Alegre,267,2,,,
2020-04-01,Prefeitura de Porto Alegre,276,3,,,
2020-04-02,Prefeitura de Porto Alegre,286,4,,,
2020-04-03,Prefeitura de Porto Alegre,298,4,,,
2020-04-04,Prefeitura de Porto Alegre,304,4,,,
2020-04-05,Prefeitura de Porto Alegre,308,4,,,
2020-04-06,Prefeitura de Porto Alegre,317,5,,,
2020-04-07,Prefeitura de Porto Alegre,324,5,,,
2020-04-08,Prefeitura de Porto Alegre,334,6,,,
2020-04-09,Prefeitura de Porto Alegre,348,6,,,
2020-04-10,Prefeitura de Porto Alegre,353,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,358,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,364,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,371,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,377,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,385,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,392,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,396,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,402,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,406,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,413,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,418,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,424,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,431,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,436,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,441,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,448,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,455,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,460,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,468,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,476,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,488,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,493,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,500,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,513,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,523,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,536,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,552,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,574,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,585,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,602,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,616,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,632,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,649,22,29,34,
2020-05-14,Prefeitura de Porto Alegre,674,22,38,32,
2020-05-15,Prefeitura de Porto Alegre,696,22,41,42,
2020-05-16,Prefeitura de Porto Alegre,715,22,39,45,
2020-05-17,Prefeitura de Porto Alegre,736,22,61,42,
2020-05-18,Prefeitura de Porto Alegre,762,25,40,46,
2020-05-19,Prefeitura de Porto Alegre,784,27,53,45,
2020-05-20,Prefeitura de Porto Alegre,804,27,44,43,
2020-05-21,Prefeitura de Porto Alegre,814,27,49,45,
2020-05-22,Prefeitura de Porto Alegre,843,28,49,48,
2020-05-23,Prefeitura de Porto Alegre,859,30,50,49,
2020-05-24,Prefeitura de Porto Alegre,878,32,56,47,
2020-05-25,Prefeitura de Porto Alegre,916,33,59,45,
2020-05-26,Prefeitura de Porto Alegre,927,33,63,45,
2020-05-27,Prefeitura de Porto Alegre,942,34,58,48,
2020-05-28,Prefeitura de Porto Alegre,956,35,59,47,
2020-05-29,Prefeitura de Porto Alegre,980,36,61,46,
2020-05-30,Prefeitura de Porto Alegre,1007,38,59,51,
2020-05-31,Prefeitura de Porto Alegre,1027,39,59,50,
2020-06-01,Prefeitura de Porto Alegre,1100,42,64,43,
2020-06-02,Prefeitura de Porto Alegre,1144,44,68,45,
2020-06-03,Prefeitura de Porto Alegre,1232,45,75,49,
2020-06-04,Prefeitura de Porto Alegre,1316,46,85,47,
2020-06-05,Prefeitura de Porto Alegre,1371,46,91,51,
2020-06-06,Prefeitura de Porto Alegre,1440,46,76,50,
2020-06-07,Prefeitura de Porto Alegre,1491,48,81,54,
2020-06-08,Prefeitura de Porto Alegre,1548,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1622,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1705,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1760,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1806,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,1837,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,1868,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,1937,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,1996,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2114,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2180,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2242,71,133,85,
2020-06-20,Prefeitura de Porto Alegre,2322,71,134,91,
2020-06-21,Prefeitura de Porto Alegre,2379,73,148,97,
2020-06-22,Prefeitura de Porto Alegre,2457,75,146,102,
2020-06-23,Prefeitura de Porto Alegre,2514,76,166,102,
2020-06-24,Prefeitura de Porto Alegre,2585,79,171,110,
2020-06-25,Prefeitura de Porto Alegre,2655,80,175,120,
2020-06-26,Prefeitura de Porto Alegre,2722,81,192,123,
2020-06-27,Prefeitura de Porto Alegre,2772,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,2838,91,195,136,
2020-06-29,Prefeitura de Porto Alegre,2888,94,222,141,
2020-06-30,Prefeitura de Porto Alegre,2952,97,200,141,
2020-07-01,Prefeitura de Porto Alegre,3028,99,206,150,
2020-07-02,Prefeitura de Porto Alegre,3108,104,206,164,
2020-07-03,Prefeitura de Porto Alegre,3173,119,225,175,
2020-07-04,Prefeitura de Porto Alegre,3229,123,266,178,
2020-07-05,Prefeitura de Porto Alegre,3278,132,276,182,
2020-07-06,Prefeitura de Porto Alegre,3327,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,3350,142,270,185,
2020-07-08,Prefeitura de Porto Alegre,3368,144,317,194,
2020-07-09,Prefeitura de Porto Alegre,3377,153,341,203,
2020-07-10,Prefeitura de Porto Alegre,3382,157,309,213,
2020-07-11,Prefeitura de Porto Alegre,3384,163,291,217,
2020-07-12,Prefeitura de Porto Alegre,3386,173,295,225,
2020-07-13,Prefeitura de Porto Alegre,3386,179,341,232,
2020-07-14,Prefeitura de Porto Alegre,3386,184,340,244,
2020-07-15,Prefeitura de Porto Alegre,3386,184,357,248,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,2,0,,,
2020-03-16,Santa Maria-R01 R02,5,0,,,
2020-03-17,Santa Maria-R01 R02,8,0,,,
2020-03-18,Santa Maria-R01 R02,10,0,,,
2020-03-19,Santa Maria-R01 R02,10,0,,,
2020-03-20,Santa Maria-R01 R02,11,0,,,
2020-03-21,Santa Maria-R01 R02,13,0,,,
2020-03-22,Santa Maria-R01 R02,13,0,,,
2020-03-23,Santa Maria-R01 R02,13,0,,,
2020-03-24,Santa Maria-R01 R02,13,0,,,
2020-03-25,Santa Maria-R01 R02,13,0,,,
2020-03-26,Santa Maria-R01 R02,13,0,,,
2020-03-27,Santa Maria-R01 R02,14,0,,,
2020-03-28,Santa Maria-R01 R02,14,0,,,
2020-03-29,Santa Maria-R01 R02,14,0,,,
2020-03-30,Santa Maria-R01 R02,14,0,,,
2020-03-31,Santa Maria-R01 R02,14,0,,,
2020-04-01,Santa Maria-R01 R02,14,0,,,
2020-04-02,Santa Maria-R01 R02,15,0,,,
2020-04-03,Santa Maria-R01 R02,15,0,,,
2020-04-04,Santa Maria-R01 R02,16,0,,,
2020-04-05,Santa Maria-R01 R02,17,0,,,
2020-04-06,Santa Maria-R01 R02,19,0,,,
2020-04-07,Santa Maria-R01 R02,19,0,0,0,
2020-04-08,Santa Maria-R01 R02,19,0,0,0,
2020-04-09,Santa Maria-R01 R02,21,0,0,1,
2020-04-10,Santa Maria-R01 R02,22,0,0,1,
2020-04-11,Santa Maria-R01 R02,24,0,0,1,
2020-04-12,Santa Maria-R01 R02,26,0,0,1,
2020-04-13,Santa Maria-R01 R02,27,0,0,1,
2020-04-14,Santa Maria-R01 R02,30,0,0,1,
2020-04-15,Santa Maria-R01 R02,30,0,0,1,
2020-04-16,Santa Maria-R01 R02,31,0,1,1,
2020-04-17,Santa Maria-R01 R02,32,0,1,1,
2020-04-18,Santa Maria-R01 R02,33,0,1,1,
2020-04-19,Santa Maria-R01 R02,33,0,3,0,
2020-04-20,Santa Maria-R01 R02,34,0,0,3,
2020-04-21,Santa Maria-R01 R02,36,0,3,0,
2020-04-22,Santa Maria-R01 R02,38,0,3,0,
2020-04-23,Santa Maria-R01 R02,39,0,3,1,
2020-04-24,Santa Maria-R01 R02,39,0,3,0,
2020-04-25,Santa Maria-R01 R02,40,0,3,1,
2020-04-26,Santa Maria-R01 R02,41,0,2,0,
2020-04-27,Santa Maria-R01 R02,41,0,2,0,
2020-04-28,Santa Maria-R01 R02,42,0,4,3,
2020-04-29,Santa Maria-R01 R02,44,0,1,3,
2020-04-30,Santa Maria-R01 R02,45,0,1,3,
2020-05-01,Santa Maria-R01 R02,45,0,0,3,
2020-05-02,Santa Maria-R01 R02,46,0,0,3,
2020-05-03,Santa Maria-R01 R02,48,0,0,3,
2020-05-04,Santa Maria-R01 R02,50,0,0,4,
2020-05-05,Santa Maria-R01 R02,54,0,1,5,
2020-05-06,Santa Maria-R01 R02,55,0,1,6,
2020-05-07,Santa Maria-R01 R02,58,0,3,7,
2020-05-08,Santa Maria-R01 R02,58,0,3,7,
2020-05-09,Santa Maria-R01 R02,60,0,2,9,
2020-05-10,Santa Maria-R01 R02,64,0,2,9,
2020-05-11,Santa Maria-R01 R02,69,0,1,10,
2020-05-12,Santa Maria-R01 R02,77,0,1,10,
2020-05-13,Santa Maria-R01 R02,79,0,3,10,
2020-05-14,Santa Maria-R01 R02,88,1,4,9,
2020-05-15,Santa Maria-R01 R02,94,2,6,8,
2020-05-16,Santa Maria-R01 R02,98,2,7,7,
2020-05-17,Santa Maria-R01 R02,105,2,9,7,
2020-05-18,Santa Maria-R01 R02,111,2,8,7,
2020-05-19,Santa Maria-R01 R02,119,2,10,6,
2020-05-20,Santa Maria-R01 R02,121,2,12,6,
2020-05-21,Santa Maria-R01 R02,125,3,14,4,
2020-05-22,Santa Maria-R01 R02,127,3,17,4,
2020-05-23,Santa Maria-R01 R02,130,3,17,4,
2020-05-24,Santa Maria-R01 R02,137,4,17,4,
2020-05-25,Santa Maria-R01 R02,143,4,16,4,
2020-05-26,Santa Maria-R01 R02,150,4,14,4,
2020-05-27,Santa Maria-R01 R02,156,4,13,5,
2020-05-28,Santa Maria-R01 R02,167,4,8,9,
2020-05-29,Santa Maria-R01 R02,176,4,8,10,
2020-05-30,Santa Maria-R01 R02,185,4,10,8,
2020-05-31,Santa Maria-R01 R02,196,4,13,11,
2020-06-01,Santa Maria-R01 R02,201,4,12,10,
2020-06-02,Santa Maria-R01 R02,213,4,13,10,
2020-06-03,Santa Maria-R01 R02,219,5,11,9,
2020-06-04,Santa Maria-R01 R02,230,6,10,9,
2020-06-05,Santa Maria-R01 R02,253,7,14,9,
2020-06-06,Santa Maria-R01 R02,270,8,15,11,
2020-06-07,Santa Maria-R01 R02,279,8,12,15,
2020-06-08,Santa Maria-R01 R02,296,9,7,15,
2020-06-09,Santa Maria-R01 R02,317,11,10,16,
2020-06-10,Santa Maria-R01 R02,331,12,16,21,
2020-06-11,Santa Maria-R01 R02,344,12,19,23,
2020-06-12,Santa Maria-R01 R02,362,15,22,18,
2020-06-13,Santa Maria-R01 R02,375,16,24,24,
2020-06-14,Santa Maria-R01 R02,384,17,28,22,
2020-06-15,Santa Maria-R01 R02,394,17,28,20,
2020-06-16,Santa Maria-R01 R02,404,20,26,21,
2020-06-17,Santa Maria-R01 R02,414,21,26,23,
2020-06-18,Santa Maria-R01 R02,422,22,24,26,
2020-06-19,Santa Maria-R01 R02,433,24,26,17,
2020-06-20,Santa Maria-R01 R02,444,25,45,15,
2020-06-21,Santa Maria-R01 R02,449,25,37,13,
2020-06-22,Santa Maria-R01 R02,458,25,43,15,
2020-06-23,Santa Maria-R01 R02,463,26,28,15,
2020-06-24,Santa Maria-R01 R02,469,28,32,14,
2020-06-25,Santa Maria-R01 R02,474,29,22,16,
2020-06-26,Santa Maria-R01 R02,477,30,25,15,
2020-06-27,Santa Maria-R01 R02,481,30,21,15,
2020-06-28,Santa Maria-R01 R02,488,30,15,14,
2020-06-29,Santa Maria-R01 R02,494,30,15,14,
2020-06-30,Santa Maria-R01 R02,500,30,13,12,
2020-07-01,Santa Maria-R01 R02,503,30,10,11,
2020-07-02,Santa Maria-R01 R02,513,30,18,11,
2020-07-03,Santa Maria-R01 R02,516,30,10,11,
2020-07-04,Santa Maria-R01 R02,520,30,9,14,
2020-07-05,Santa Maria-R01 R02,522,31,9,11,
2020-07-06,Santa Maria-R01 R02,524,32,9,10,
2020-07-07,Santa Maria-R01 R02,524,32,10,6,
2020-07-08,Santa Maria-R01 R02,524,32,12,8,
2020-07-09,Santa Maria-R01 R02,524,32,8,10,
2020-07-10,Santa Maria-R01 R02,525,33,10,12,
2020-07-11,Santa Maria-R01 R02,525,33,16,11,
2020-07-12,Santa Maria-R01 R02,525,34,14,10,
2020-07-13,Santa Maria-R01 R02,525,36,12,12,
2020-07-14,Santa Maria-R01 R02,525,36,15,11,
2020-07-15,Santa Maria-R01 R02,525,36,22,13,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,10,0,,,
2020-03-29,Uruguaiana-R03,10,0,,,
2020-03-30,Uruguaiana-R03,11,0,,,
2020-03-31,Uruguaiana-R03,12,0,,,
2020-04-01,Uruguaiana-R03,12,0,,,
