# Last update: 29 dez 2020 10:55
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-02,Governo do Estado do Rio Grande do Sul,6958,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7221,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7496,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7799,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8073,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8318,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8638,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8966,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9407,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9727,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10163,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10510,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10941,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11531,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12032,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12591,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13144,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13760,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14443,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14998,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15697,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16237,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16796,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17351,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17946,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18360,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18881,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19435,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20053,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20842,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21477,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22302,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23046,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23817,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24740,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25498,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26277,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27101,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28203,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29007,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29834,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30906,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31797,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32819,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33853,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35153,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36275,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37501,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38915,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39952,1526,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40938,1583,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41897,1629,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43039,1686,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44332,1733,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45159,1779,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46379,1833,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47296,1892,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48245,1963,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49263,2024,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50589,2074,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52097,2146,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53285,2201,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54631,2273,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55688,2327,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56804,2378,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57846,2423,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59052,2475,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59980,2517,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60838,2565,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62261,2623,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63250,2675,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64211,2726,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65201,2769,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66597,2820,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67926,2880,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68961,2937,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70120,2989,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71227,3039,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72253,3094,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73503,3140,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74740,3180,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75765,3236,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76664,3280,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,77969,3339,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79206,3381,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80350,3433,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81442,3494,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83106,3542,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83888,3594,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84625,3627,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85647,3671,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86861,3720,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87835,3769,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88756,3825,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89843,3873,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90738,3931,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91419,3972,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92321,4036,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93402,4085,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94657,4131,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95759,4166,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96567,4217,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97276,4258,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,97891,4293,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98786,4337,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99608,4370,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100331,4418,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101261,4467,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102214,4511,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,102957,4549,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,103778,4584,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,104906,4614,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,105743,4643,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106622,4667,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107515,4700,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108572,4739,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109360,4785,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110089,4826,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111295,4861,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112328,4901,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113227,4938,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114328,4978,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115269,5008,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116155,5041,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,116889,5071,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,118006,5109,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119182,5143,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,120160,5169,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,121058,5194,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,122098,5227,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,123270,5265,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,124092,5300,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,125090,5331,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,126282,5361,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,127598,5386,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,128943,5419,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,130347,5458,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,131442,5491,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,132935,5528,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,134349,5562,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,135793,5597,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,136988,5628,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,138329,5648,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,139829,5682,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,140879,5699,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,141934,5726,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,143904,5757,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,145113,5799,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,146365,5828,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,147578,5868,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,149168,5895,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,150458,5928,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,152117,5963,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,153652,5989,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,155295,6017,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,157104,6049,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,158958,6076,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,160902,6109,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,162697,6141,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,164584,6174,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,166982,6200,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,169339,6226,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,171312,6263,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,173765,6293,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,176126,6325,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,178160,6363,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,180941,6400,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,183650,6442,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,186467,6481,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,189156,6515,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,191599,6558,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,194766,6590,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,197808,6620,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,200521,6651,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,203722,6698,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,206287,6747,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,209552,6802,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,212375,6853,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,215346,6898,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,218188,6947,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,220491,6997,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,224389,7072,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,227029,7122,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,229389,7179,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,231995,7233,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,234608,7288,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,236500,7345,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,238155,7390,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,241087,7459,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,242987,7518,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,244514,7577,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,246268,7640,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,248140,7714,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,249688,7783,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,250629,7854,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,252339,7907,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,253626,7975,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,254436,8052,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,254996,8107,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,256231,8165,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,256559,8215,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,256656,8291,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,257471,8345,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,257744,8398,1289,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,257941,8445,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,258364,8477,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,258364,8498,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,258364,8520,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,258364,8531,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,258364,8536,1125,948,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,193,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,317,5,,,
2020-04-07,Prefeitura de Porto Alegre,322,5,,,
2020-04-08,Prefeitura de Porto Alegre,332,6,,,
2020-04-09,Prefeitura de Porto Alegre,345,6,,,
2020-04-10,Prefeitura de Porto Alegre,351,6,,,
2020-04-11,Prefeitura de Porto Alegre,356,6,,,
2020-04-12,Prefeitura de Porto Alegre,362,7,,,
2020-04-13,Prefeitura de Porto Alegre,369,8,,,
2020-04-14,Prefeitura de Porto Alegre,376,8,,,
2020-04-15,Prefeitura de Porto Alegre,383,8,,,
2020-04-16,Prefeitura de Porto Alegre,390,9,,,
2020-04-17,Prefeitura de Porto Alegre,394,9,,,
2020-04-18,Prefeitura de Porto Alegre,400,9,,,
2020-04-19,Prefeitura de Porto Alegre,404,10,,,
2020-04-20,Prefeitura de Porto Alegre,411,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,416,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,422,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,429,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,434,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,439,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,446,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,453,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,458,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,466,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,475,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,486,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,491,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,498,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,513,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,524,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,537,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,553,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,575,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,585,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,603,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,617,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,632,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,649,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,673,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,694,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,714,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,735,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,761,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,785,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,812,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,825,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,855,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,877,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,899,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,941,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,958,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,973,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,988,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1016,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1045,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1066,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1142,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1187,43,68,45,
