# Last update: 28 mai 2021 09:43
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3571,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3753,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3972,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4156,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4306,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4533,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4717,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4890,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,5082,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5448,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5620,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5793,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,6065,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6309,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6506,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6767,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,7050,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7235,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7534,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7961,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8280,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8568,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8930,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9389,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9623,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9933,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10417,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10942,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11549,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,12059,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12513,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12756,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12993,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13518,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13907,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14252,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14643,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15297,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15677,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15955,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16732,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17288,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17867,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18415,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,19071,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19591,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,20000,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20788,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21523,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22552,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23242,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24196,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24795,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25470,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26690,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27707,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28723,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29891,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,31030,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32185,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32997,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34371,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35469,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36576,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37774,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,39045,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39786,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40643,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41845,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,43138,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44906,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46246,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47875,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,49125,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50429,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52247,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53853,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55515,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,57092,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59747,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61234,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62695,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64956,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66823,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,69047,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70980,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73569,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75488,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77318,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80427,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82488,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84420,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86485,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88775,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90919,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92356,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94922,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96929,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98807,1964,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100868,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,103278,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105912,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107816,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110531,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112722,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114998,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,117030,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,119309,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,121010,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122466,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125578,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127549,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129636,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131532,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,134091,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,136270,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137879,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,140280,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142546,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144511,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,147037,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,149358,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150988,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,152469,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154986,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,157343,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,159365,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,161319,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,164113,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,165385,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166647,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168752,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,171364,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,173322,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,175141,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,177247,3881,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178718,3940,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179858,3981,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,181338,4045,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,183457,4095,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,185543,4142,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187674,4178,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,189406,4231,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,190599,4272,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,191607,4307,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,193431,4351,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,195216,4384,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,196672,4432,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,198376,4482,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,200231,4526,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,201371,4564,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202826,4599,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204867,4629,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,206458,4658,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,208090,4683,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,209635,4716,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,211533,4756,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,212756,4802,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213844,4843,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215899,4878,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,217627,4918,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,219225,4955,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,221334,4995,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,222897,5025,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,224192,5058,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,225222,5088,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,227117,5127,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,228952,5161,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,230481,5187,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,232032,5212,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,233700,5245,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,235507,5283,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,236656,5318,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,238168,5350,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,240096,5380,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,242097,5405,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,244349,5439,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,246538,5478,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,248104,5511,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,250086,5548,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,252384,5582,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,254860,5617,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,256770,5648,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,258901,5668,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,261197,5702,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,262731,5719,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,264322,5746,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,267206,5780,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,269218,5822,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,271279,5852,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,273277,5893,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,275722,5920,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,277536,5953,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,280193,5989,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,282524,6015,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,285373,6043,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,288126,6075,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,291176,6103,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,294208,6136,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,296842,6168,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,299549,6201,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,303380,6227,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,307460,6253,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,310680,6291,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,314422,6321,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,318215,6353,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,321365,6391,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,325680,6430,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,330122,6473,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,334500,6513,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,338788,6548,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,342777,6592,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,348442,6625,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,352784,6655,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,356933,6686,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,362422,6733,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,366944,6781,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,372384,6837,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,377036,6888,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,382105,6934,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,386693,6983,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,390500,7035,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,397537,7114,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,403408,7165,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,408031,7225,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,412980,7280,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,418192,7339,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,422443,7398,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,425922,7445,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,432038,7518,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,436558,7582,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,440619,7646,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,445512,7718,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,450139,7800,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,454039,7870,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,456972,7947,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,461817,8006,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,466187,8079,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,469618,8164,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,472700,8224,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,477117,8296,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,479731,8357,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,482538,8443,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,486414,8510,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,489358,8579,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,492462,8657,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,495653,8717,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,498571,8780,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,501621,8859,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,504027,8922,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,508116,8997,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,510810,9071,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,513863,9155,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,516935,9215,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,520836,9276,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,524006,9344,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,527102,9403,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,531276,9474,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,535141,9540,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,538211,9595,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,541421,9658,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,544742,9729,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,547102,9793,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,549797,9853,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,553181,9924,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,556262,9988,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,558838,10041,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,561862,10098,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,565080,10163,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,567008,10225,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,568924,10279,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,572482,10328,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,574705,10384,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,577306,10432,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,579555,10489,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,581988,10541,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,583859,10599,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,586096,10656,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,588869,10702,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,591132,10748,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,593368,10794,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,595515,10847,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,598001,10887,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,599981,10938,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,601981,10978,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,605573,11019,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,608064,11068,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,610614,11114,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,613422,11164,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,617077,11210,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,619955,11268,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,623007,11307,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,627220,11353,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,630729,11397,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,635064,11457,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,638987,11517,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,644096,11570,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,648535,11630,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,653572,11677,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,660840,11731,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,666712,11779,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,673747,11856,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,681597,11922,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,690263,11992,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,699981,12064,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,707206,12147,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,717878,12244,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,726715,12364,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,735261,12474,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,744527,12581,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,754470,12707,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,762824,12843,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,772453,13001,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,785783,13179,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,794425,13357,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,801693,13564,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,809256,13784,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,818619,13976,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,825938,14202,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,832284,14451,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,841019,14722,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,848098,14968,5044,2278,
