# Last update: 13 abr 2021 20:47
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3477,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3658,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3874,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4053,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4200,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4425,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4609,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4780,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,4966,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5333,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5503,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5671,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5940,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6184,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6381,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6640,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6923,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7107,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7404,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7829,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8146,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8436,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8796,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9253,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9487,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9797,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10281,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10805,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11408,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11918,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12374,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12615,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12852,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13375,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13765,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14109,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14499,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15153,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15534,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15811,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16592,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17146,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17724,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18271,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18927,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19445,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19853,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20639,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21370,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22398,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23088,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24044,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24642,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25316,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26534,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27554,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28572,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29742,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30876,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32027,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32837,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34211,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35306,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36411,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37614,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38886,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39627,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40485,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41685,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,42974,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44736,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46071,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47695,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48942,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50243,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52062,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53667,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55325,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56898,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59555,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61040,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62496,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64752,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66611,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68829,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70761,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73338,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75253,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77081,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80181,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82239,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84167,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86223,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88507,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90642,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92074,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94629,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96631,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98504,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100559,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,102958,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105578,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107475,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110178,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112367,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114639,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116671,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,118951,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120641,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122086,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125182,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127143,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129225,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131111,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133665,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135833,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137435,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139825,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142072,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144023,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146531,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148845,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150478,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,151955,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154470,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156817,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158838,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160784,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163566,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164830,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166090,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168188,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170787,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172736,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174552,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176652,3880,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178112,3938,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179239,3979,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180703,4043,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182804,4092,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184882,4139,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,186995,4175,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188720,4228,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189906,4269,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190907,4304,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192721,4348,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194496,4381,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,195938,4429,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197635,4479,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199475,4523,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200610,4561,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202053,4596,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204077,4626,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205648,4655,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207268,4680,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208795,4713,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210683,4753,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211904,4799,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,212988,4840,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215029,4875,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216748,4915,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218327,4952,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220417,4992,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,221970,5022,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223259,5055,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224281,5085,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226163,5124,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,227995,5158,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229515,5184,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,231060,5209,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232720,5242,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234514,5280,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235649,5315,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237147,5347,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,239058,5377,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,241049,5402,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243275,5436,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245452,5475,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,247003,5508,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,248966,5545,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251245,5579,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253685,5614,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255568,5645,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257676,5665,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,259952,5699,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261467,5716,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,263038,5743,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,265880,5776,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,267866,5818,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,269912,5848,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,271885,5889,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274300,5916,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,276089,5949,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,278702,5985,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,280998,6011,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,283784,6039,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286490,6071,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289473,6099,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,292459,6132,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,295052,6164,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,297711,6197,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,301463,6223,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,305447,6249,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,308599,6287,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,312290,6317,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,316019,6349,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,319125,6387,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,323325,6425,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,327696,6468,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,332005,6508,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,336199,6543,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,340085,6587,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,345612,6620,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,349885,6650,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,353944,6681,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,359289,6728,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,363691,6776,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,368991,6832,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,373515,6883,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,378448,6929,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,382910,6978,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,386600,7030,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,393371,7108,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,398967,7159,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,403406,7219,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,408198,7274,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,413203,7332,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,417269,7391,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,420641,7438,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,426543,7511,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,430894,7575,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,434831,7639,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,439532,7711,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,444018,7792,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,447797,7863,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,450615,7940,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,455303,7999,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,459527,8072,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,462818,8156,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,465759,8216,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,470055,8288,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,472564,8349,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,475243,8435,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,478996,8502,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,481815,8570,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,484816,8648,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,487907,8707,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,490698,8770,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,493645,8848,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,495966,8910,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,499904,8983,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,502513,9056,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,505472,9140,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,508466,9200,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,512161,9260,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,515211,9327,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,518222,9385,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,522254,9457,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,525983,9525,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,528950,9579,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,532077,9640,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,535295,9711,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,537601,9775,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,540186,9835,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,543464,9906,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,546452,9970,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,548929,10023,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,551841,10080,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,554921,10144,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,556785,10206,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,558623,10260,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,562062,10309,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,564199,10365,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,566666,10413,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,568802,10470,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,571131,10522,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,572925,10580,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,575071,10637,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,577715,10682,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,579872,10728,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,582014,10773,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,584057,10826,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,586440,10866,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,588338,10917,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,590254,10957,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,593571,10998,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,595923,11047,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,598333,11091,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,600998,11141,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,604434,11186,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,607144,11243,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,610021,11282,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,613960,11328,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,617244,11372,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,621225,11432,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,624910,11492,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,629665,11544,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,633814,11603,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,638492,11650,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,645170,11704,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,650553,11750,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,656995,11824,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,664122,11890,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,672023,11960,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,680863,12028,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,687485,12108,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,697281,12198,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,705325,12316,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,713132,12421,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,721509,12519,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,730513,12635,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,737989,12766,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,746602,12910,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,758257,13073,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,765984,13246,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,772396,13445,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,779078,13657,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,787309,13845,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,793740,14059,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,799270,14296,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,806812,14551,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,812902,14786,5044,2278,
