# Last update: 17 fev 2021 12:08
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-12,Governo do Estado do Rio Grande do Sul,10202,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10551,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10982,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11574,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12078,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12639,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13195,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13812,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14497,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15053,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15753,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16293,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16852,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17410,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,18006,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18421,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18942,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19496,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20115,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20906,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21542,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22368,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23112,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23883,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24804,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25564,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26343,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27169,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28272,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29076,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29905,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30982,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31875,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32897,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33933,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35236,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36359,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37588,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,39007,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,40045,1526,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,41033,1583,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41994,1629,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43140,1686,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44432,1733,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45258,1779,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46479,1834,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47396,1893,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48345,1964,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49366,2025,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50694,2075,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52202,2147,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53388,2202,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54734,2274,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55795,2328,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56914,2379,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57953,2424,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59163,2476,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,60092,2518,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60953,2567,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62374,2625,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63366,2677,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64325,2728,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65315,2771,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66713,2822,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,68046,2883,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,69082,2940,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70245,2992,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71354,3042,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72385,3097,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73636,3143,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74873,3183,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75900,3239,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76802,3283,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,78109,3342,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79350,3384,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80499,3436,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81594,3497,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83262,3545,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,84048,3597,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84795,3630,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85817,3674,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,87039,3723,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,88020,3772,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88947,3828,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,90036,3876,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90938,3934,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91622,3975,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92530,4039,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93620,4088,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94884,4134,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,96000,4169,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96820,4220,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97547,4261,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,98177,4296,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,99096,4340,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99925,4373,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100655,4421,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101593,4470,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102552,4514,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,103301,4552,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,104136,4587,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,105271,4617,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,106117,4646,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,107006,4671,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107908,4704,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108977,4744,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109779,4790,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110526,4831,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111744,4866,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112798,4906,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113715,4943,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114844,4983,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115805,5013,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116710,5046,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,117453,5076,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,118589,5114,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119787,5148,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,120782,5174,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,121700,5199,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,122771,5232,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,123972,5270,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,124814,5305,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,125841,5337,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,127060,5367,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,128408,5392,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,129799,5425,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,131231,5464,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,132379,5497,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,133904,5534,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,135356,5568,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,136856,5603,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,138093,5634,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,139486,5654,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,141043,5688,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,142132,5705,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,143223,5732,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,145247,5765,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,146490,5807,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,147782,5836,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,149042,5876,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,150694,5903,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,152024,5936,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,153752,5971,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,155357,5997,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,157081,6025,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,158958,6057,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,160969,6085,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,163016,6118,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,164884,6150,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,166851,6183,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,169340,6209,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,171862,6235,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,173924,6273,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,176471,6303,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,178966,6335,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,181110,6373,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,184150,6410,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,187016,6453,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,189937,6493,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,192756,6528,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,195362,6571,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,198837,6603,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,202050,6633,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,204930,6664,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,208378,6711,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,211188,6759,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,214753,6814,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,217816,6865,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,221080,6911,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,224182,6960,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,226745,7011,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,231133,7089,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,234224,7140,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,236961,7199,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,240079,7254,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,243207,7311,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,245682,7370,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,247963,7417,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,251716,7490,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,254368,7553,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,256663,7616,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,259333,7687,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,262134,7768,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,264509,7839,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,266276,7916,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,269063,7975,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,271377,8048,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,273183,8132,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,274730,8192,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,277113,8262,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,278440,8321,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,279647,8407,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,281615,8474,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,282981,8541,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,284418,8618,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,286109,8677,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,287498,8739,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,289076,8815,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,290199,8876,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,292081,8948,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,293304,9021,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,294705,9103,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,296410,9162,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,298150,9221,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,299761,9287,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,301361,9345,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,303211,9417,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,305145,9485,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,306594,9539,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,308305,9597,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,309859,9667,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,311010,9731,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,312241,9790,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,313876,9858,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,315291,9919,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,316471,9971,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,318002,10027,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,319437,10091,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,320354,10150,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,321269,10203,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,323049,10252,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,324046,10304,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,325145,10351,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,326097,10406,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,327155,10457,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,327982,10514,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,329131,10568,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,330208,10613,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,331176,10658,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,332104,10700,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,332949,10752,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,334050,10789,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,334906,10839,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,335738,10878,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,336903,10917,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,337765,10963,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,338509,11004,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,339344,11052,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,340362,11094,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,340970,11143,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,341503,11180,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,342025,11220,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,342321,11261,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,342508,11309,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,342901,11348,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,343095,11376,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,343122,11392,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,343122,11400,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,343125,11407,1258,926,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,193,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
