# Last update: 06 abr 2021 11:24
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3448,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3629,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3845,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4024,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4171,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4396,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4580,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4751,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,4937,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5304,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5474,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5643,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5912,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6156,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6353,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6612,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6895,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7079,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7376,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7801,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8118,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8409,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8769,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9226,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9460,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9770,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10255,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10779,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11382,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11892,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12348,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12589,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12826,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13349,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13739,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14083,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14474,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15128,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15509,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15786,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16566,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17120,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17698,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18245,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18901,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19419,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19827,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20613,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21344,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22372,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23062,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24018,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24616,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25290,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26507,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27528,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28547,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29717,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30850,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32001,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32811,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34185,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35280,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36385,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37587,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38858,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39599,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40457,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41658,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,42947,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44707,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46042,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47666,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48913,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50213,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52032,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53637,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55295,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56868,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59525,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61010,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62466,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64722,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66581,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68800,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70732,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73309,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75225,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77053,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80154,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82212,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84140,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86196,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88480,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90615,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92047,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94601,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96601,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98473,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100528,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,102928,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105548,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107445,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110146,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112335,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114607,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116639,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,118917,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120607,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122052,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125148,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127109,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129191,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131077,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133631,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135799,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137401,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139790,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142038,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,143989,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146496,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148810,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150443,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,151920,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154435,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156781,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158802,3439,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160748,3500,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163530,3548,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164794,3600,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166054,3633,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168152,3677,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170750,3726,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172699,3775,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174515,3831,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176615,3879,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178075,3937,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179202,3978,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180666,4042,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182767,4091,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184844,4137,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,186957,4173,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188683,4226,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189869,4267,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190871,4302,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192685,4346,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194461,4379,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,195903,4427,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197599,4477,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199439,4521,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200575,4559,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202018,4594,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204042,4624,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205613,4653,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207233,4678,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208760,4711,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210649,4751,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211869,4797,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,212953,4838,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,214991,4873,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216708,4913,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218285,4950,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220372,4990,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,221923,5020,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223212,5053,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224234,5083,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226114,5122,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,227946,5156,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229466,5182,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,231009,5207,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232669,5240,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234457,5278,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235594,5313,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237092,5345,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,239001,5375,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,240989,5400,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243212,5434,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245385,5473,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,246935,5506,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,248892,5543,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251169,5577,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253602,5612,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255479,5643,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257586,5663,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,259861,5697,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261372,5714,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,262943,5741,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,265784,5774,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,267768,5816,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,269813,5846,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,271783,5887,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274192,5914,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,275980,5947,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,278582,5983,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,280874,6009,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,283648,6037,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286349,6069,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289329,6097,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,292309,6130,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,294899,6162,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,297556,6195,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,301299,6221,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,305271,6247,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,308411,6285,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,312100,6315,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,315819,6347,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,318921,6385,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,323114,6423,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,327475,6466,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,331772,6506,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,335956,6541,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,339832,6585,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,345340,6618,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,349597,6648,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,353646,6679,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,358969,6726,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,363357,6774,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,368644,6830,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,373155,6881,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,378074,6927,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,382518,6976,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,386190,7028,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,392923,7106,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,398490,7157,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,402892,7217,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,407659,7272,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,412641,7330,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,416685,7389,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,420040,7436,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,425912,7509,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,430245,7573,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,434163,7637,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,438838,7709,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,443306,7790,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,447059,7861,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,449867,7938,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,454527,7997,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,458720,8070,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,461992,8154,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,464911,8214,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,469181,8286,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,471671,8347,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,474330,8433,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,478061,8500,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,480857,8568,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,483828,8646,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,486893,8705,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,489662,8768,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,492576,8846,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,494875,8907,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,498774,8980,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,501347,9053,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,504262,9137,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,507216,9197,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,510853,9257,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,513877,9324,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,516859,9382,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,520861,9454,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,524568,9522,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,527509,9576,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,530619,9636,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,533819,9707,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,536111,9771,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,538676,9831,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,541933,9902,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,544893,9966,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,547361,10019,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,550258,10076,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,553304,10140,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,555150,10202,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,556977,10256,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,560386,10305,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,562499,10361,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,564937,10409,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,567052,10466,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,569358,10518,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,571135,10576,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,573254,10633,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,575869,10678,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,577990,10724,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,580096,10769,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,582103,10822,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,584433,10862,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,586304,10913,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,588178,10953,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,591422,10994,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,593715,11043,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,596072,11087,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,598682,11137,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,602050,11182,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,604703,11239,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,607530,11278,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,611389,11324,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,614594,11368,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,618479,11428,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,622090,11488,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,626726,11539,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,630762,11598,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,635339,11645,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,641833,11699,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,647034,11745,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,653248,11818,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,660143,11883,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,667808,11953,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,676330,12019,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,682722,12099,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,692191,12186,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,699931,12303,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,707439,12408,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,715481,12504,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,724128,12617,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,731278,12747,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,739521,12888,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,750579,13047,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,757922,13220,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,763937,13418,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,770233,13627,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,777945,13811,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,783920,14024,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,789028,14257,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,795992,14510,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,801590,14741,5044,2278,
