# Last update: 18 jun 2020 15:54
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-10,Governo do Estado do Rio Grande do Sul,908,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,954,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,991,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1039,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1086,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1131,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1180,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1243,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1292,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1345,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1458,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1523,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1604,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1682,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1783,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1861,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,1937,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2014,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2088,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2176,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2244,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2355,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2425,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2499,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2607,81,145,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2689,90,156,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2787,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,2914,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,2992,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3077,106,170,118,
2020-05-10,Governo do Estado do Rio Grande do Sul,3174,107,169,132,
2020-05-11,Governo do Estado do Rio Grande do Sul,3287,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3386,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3494,124,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3630,131,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3789,139,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,3893,144,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4008,151,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4169,157,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4290,164,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4447,170,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4561,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4692,181,205,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,4791,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,4908,198,196,131,
2020-05-25,Governo do Estado do Rio Grande do Sul,5082,206,188,125,
2020-05-26,Governo do Estado do Rio Grande do Sul,5203,210,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5297,213,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5429,218,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,5537,223,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,5657,233,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,5802,243,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6000,251,210,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6127,262,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,6305,271,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,6485,278,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,6686,287,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,6851,294,210,174,
2020-06-07,Governo do Estado do Rio Grande do Sul,6976,299,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,7105,310,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,7207,319,229,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,7280,333,259,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,7319,341,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,7347,350,255,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,7365,366,303,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,7371,369,301,237,
2020-06-15,Governo do Estado do Rio Grande do Sul,7378,377,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,7379,385,310,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,7379,388,366,236,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,12,0,,,
2020-03-11,Prefeitura de Porto Alegre,17,0,,,
2020-03-12,Prefeitura de Porto Alegre,22,0,,,
2020-03-13,Prefeitura de Porto Alegre,29,0,,,
2020-03-14,Prefeitura de Porto Alegre,35,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,99,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,154,0,,,
2020-03-22,Prefeitura de Porto Alegre,158,0,,,
2020-03-23,Prefeitura de Porto Alegre,168,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,316,5,,,
2020-04-07,Prefeitura de Porto Alegre,322,5,,,
2020-04-08,Prefeitura de Porto Alegre,332,6,,,
2020-04-09,Prefeitura de Porto Alegre,344,6,,,
2020-04-10,Prefeitura de Porto Alegre,349,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,354,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,360,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,367,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,373,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,380,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,389,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,395,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,401,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,405,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,410,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,414,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,421,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,427,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,431,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,436,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,443,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,446,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,451,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,459,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,467,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,476,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,479,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,485,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,497,16,18,34,
2020-05-05,Prefeitura de Porto Alegre,507,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,520,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,536,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,555,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,565,17,29,34,
2020-05-10,Prefeitura de Porto Alegre,576,17,31,42,
2020-05-11,Prefeitura de Porto Alegre,590,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,604,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,620,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,639,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,662,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,678,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,699,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,727,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,747,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,766,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,777,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,805,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,819,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,836,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,868,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,880,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,887,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,899,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,914,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,924,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,930,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,967,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,990,42,68,45,
2020-06-03,Prefeitura de Porto Alegre,1044,43,75,49,
2020-06-04,Prefeitura de Porto Alegre,1094,44,85,47,
2020-06-05,Prefeitura de Porto Alegre,1124,44,91,51,
2020-06-06,Prefeitura de Porto Alegre,1169,44,73,49,
2020-06-07,Prefeitura de Porto Alegre,1184,46,81,54,
2020-06-08,Prefeitura de Porto Alegre,1194,47,78,62,
2020-06-09,Prefeitura de Porto Alegre,1198,49,79,63,
2020-06-10,Prefeitura de Porto Alegre,1211,52,98,69,
2020-06-11,Prefeitura de Porto Alegre,1216,53,89,63,
2020-06-12,Prefeitura de Porto Alegre,1218,53,104,69,
2020-06-13,Prefeitura de Porto Alegre,1218,57,105,75,
2020-06-14,Prefeitura de Porto Alegre,1218,58,99,80,
2020-06-15,Prefeitura de Porto Alegre,1218,58,102,86,
2020-06-16,Prefeitura de Porto Alegre,1218,58,108,80,
2020-06-17,Prefeitura de Porto Alegre,1218,58,128,79,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,1,0,,,
2020-03-16,Santa Maria-R01 R02,4,0,,,
2020-03-17,Santa Maria-R01 R02,6,0,,,
2020-03-18,Santa Maria-R01 R02,8,0,,,
2020-03-19,Santa Maria-R01 R02,8,0,,,
2020-03-20,Santa Maria-R01 R02,9,0,,,
2020-03-21,Santa Maria-R01 R02,9,0,,,
2020-03-22,Santa Maria-R01 R02,9,0,,,
2020-03-23,Santa Maria-R01 R02,9,0,,,
2020-03-24,Santa Maria-R01 R02,9,0,,,
2020-03-25,Santa Maria-R01 R02,9,0,,,
2020-03-26,Santa Maria-R01 R02,9,0,,,
2020-03-27,Santa Maria-R01 R02,10,0,,,
2020-03-28,Santa Maria-R01 R02,10,0,,,
2020-03-29,Santa Maria-R01 R02,10,0,,,
2020-03-30,Santa Maria-R01 R02,10,0,,,
2020-03-31,Santa Maria-R01 R02,10,0,,,
2020-04-01,Santa Maria-R01 R02,10,0,,,
2020-04-02,Santa Maria-R01 R02,11,0,,,
2020-04-03,Santa Maria-R01 R02,11,0,,,
2020-04-04,Santa Maria-R01 R02,12,0,,,
2020-04-05,Santa Maria-R01 R02,13,0,,,
2020-04-06,Santa Maria-R01 R02,15,0,,,
2020-04-07,Santa Maria-R01 R02,15,0,0,0,
2020-04-08,Santa Maria-R01 R02,15,0,0,0,
2020-04-09,Santa Maria-R01 R02,17,0,0,1,
2020-04-10,Santa Maria-R01 R02,18,0,0,1,
2020-04-11,Santa Maria-R01 R02,20,0,0,1,
2020-04-12,Santa Maria-R01 R02,22,0,0,1,
2020-04-13,Santa Maria-R01 R02,23,0,0,1,
2020-04-14,Santa Maria-R01 R02,26,0,0,1,
2020-04-15,Santa Maria-R01 R02,26,0,0,1,
2020-04-16,Santa Maria-R01 R02,27,0,1,1,
2020-04-17,Santa Maria-R01 R02,28,0,1,1,
2020-04-18,Santa Maria-R01 R02,29,0,1,1,
2020-04-19,Santa Maria-R01 R02,29,0,3,0,
2020-04-20,Santa Maria-R01 R02,30,0,0,3,
2020-04-21,Santa Maria-R01 R02,32,0,3,0,
2020-04-22,Santa Maria-R01 R02,34,0,3,0,
2020-04-23,Santa Maria-R01 R02,35,0,3,1,
2020-04-24,Santa Maria-R01 R02,35,0,3,0,
2020-04-25,Santa Maria-R01 R02,36,0,3,1,
2020-04-26,Santa Maria-R01 R02,37,0,2,0,
2020-04-27,Santa Maria-R01 R02,37,0,2,0,
2020-04-28,Santa Maria-R01 R02,38,0,4,3,
2020-04-29,Santa Maria-R01 R02,40,0,1,3,
2020-04-30,Santa Maria-R01 R02,41,0,1,3,
2020-05-01,Santa Maria-R01 R02,42,0,0,3,
2020-05-02,Santa Maria-R01 R02,43,0,0,3,
2020-05-03,Santa Maria-R01 R02,44,0,0,3,
2020-05-04,Santa Maria-R01 R02,46,0,0,4,
2020-05-05,Santa Maria-R01 R02,50,0,1,5,
2020-05-06,Santa Maria-R01 R02,51,0,1,6,
2020-05-07,Santa Maria-R01 R02,54,0,3,7,
2020-05-08,Santa Maria-R01 R02,54,0,3,7,
2020-05-09,Santa Maria-R01 R02,56,0,2,9,
2020-05-10,Santa Maria-R01 R02,60,0,2,9,
2020-05-11,Santa Maria-R01 R02,65,0,1,10,
2020-05-12,Santa Maria-R01 R02,73,0,1,10,
2020-05-13,Santa Maria-R01 R02,75,0,3,10,
2020-05-14,Santa Maria-R01 R02,83,1,4,9,
2020-05-15,Santa Maria-R01 R02,90,2,6,8,
2020-05-16,Santa Maria-R01 R02,94,2,7,7,
2020-05-17,Santa Maria-R01 R02,101,2,9,7,
2020-05-18,Santa Maria-R01 R02,107,2,8,7,
2020-05-19,Santa Maria-R01 R02,114,2,10,6,
2020-05-20,Santa Maria-R01 R02,116,2,12,6,
2020-05-21,Santa Maria-R01 R02,120,3,14,4,
2020-05-22,Santa Maria-R01 R02,122,3,17,4,
2020-05-23,Santa Maria-R01 R02,125,3,17,4,
2020-05-24,Santa Maria-R01 R02,131,4,17,4,
2020-05-25,Santa Maria-R01 R02,138,4,16,4,
2020-05-26,Santa Maria-R01 R02,145,4,14,4,
2020-05-27,Santa Maria-R01 R02,150,4,13,5,
2020-05-28,Santa Maria-R01 R02,161,4,8,9,
2020-05-29,Santa Maria-R01 R02,170,4,8,10,
2020-05-30,Santa Maria-R01 R02,179,4,10,8,
2020-05-31,Santa Maria-R01 R02,189,4,13,11,
2020-06-01,Santa Maria-R01 R02,194,4,12,10,
2020-06-02,Santa Maria-R01 R02,205,4,13,10,
2020-06-03,Santa Maria-R01 R02,210,5,11,9,
2020-06-04,Santa Maria-R01 R02,219,6,10,9,
2020-06-05,Santa Maria-R01 R02,237,7,14,9,
2020-06-06,Santa Maria-R01 R02,248,8,15,11,
2020-06-07,Santa Maria-R01 R02,257,8,12,15,
2020-06-08,Santa Maria-R01 R02,266,9,7,15,
2020-06-09,Santa Maria-R01 R02,279,11,10,16,
2020-06-10,Santa Maria-R01 R02,285,12,16,21,
2020-06-11,Santa Maria-R01 R02,288,12,19,23,
2020-06-12,Santa Maria-R01 R02,291,15,22,18,
2020-06-13,Santa Maria-R01 R02,292,16,24,24,
2020-06-14,Santa Maria-R01 R02,293,17,28,22,
2020-06-15,Santa Maria-R01 R02,293,17,28,20,
2020-06-16,Santa Maria-R01 R02,293,18,26,21,
2020-06-17,Santa Maria-R01 R02,293,18,26,23,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,10,0,,,
2020-03-29,Uruguaiana-R03,10,0,,,
2020-03-30,Uruguaiana-R03,11,0,,,
2020-03-31,Uruguaiana-R03,12,0,,,
2020-04-01,Uruguaiana-R03,12,0,,,
2020-04-02,Uruguaiana-R03,12,0,,,
2020-04-03,Uruguaiana-R03,13,0,,,
2020-04-04,Uruguaiana-R03,13,0,,,
2020-04-05,Uruguaiana-R03,13,0,,,
2020-04-06,Uruguaiana-R03,14,0,,,
2020-04-07,Uruguaiana-R03,14,0,1,0,
2020-04-08,Uruguaiana-R03,15,0,1,0,
2020-04-09,Uruguaiana-R03,15,0,1,0,
2020-04-10,Uruguaiana-R03,16,0,0,0,
2020-04-11,Uruguaiana-R03,16,0,1,1,
2020-04-12,Uruguaiana-R03,17,0,1,1,
2020-04-13,Uruguaiana-R03,17,0,0,0,
2020-04-14,Uruguaiana-R03,17,0,0,1,
2020-04-15,Uruguaiana-R03,17,0,0,1,
2020-04-16,Uruguaiana-R03,17,0,0,1,
2020-04-17,Uruguaiana-R03,18,0,0,1,
2020-04-18,Uruguaiana-R03,18,0,0,1,
2020-04-19,Uruguaiana-R03,18,0,1,1,
2020-04-20,Uruguaiana-R03,18,0,0,1,
2020-04-21,Uruguaiana-R03,18,0,1,1,
2020-04-22,Uruguaiana-R03,18,0,1,0,
2020-04-23,Uruguaiana-R03,18,0,1,0,
2020-04-24,Uruguaiana-R03,20,0,1,0,
2020-04-25,Uruguaiana-R03,21,0,2,0,
2020-04-26,Uruguaiana-R03,21,0,2,0,
2020-04-27,Uruguaiana-R03,21,0,3,0,
2020-04-28,Uruguaiana-R03,21,0,3,0,
2020-04-29,Uruguaiana-R03,21,0,1,0,
2020-04-30,Uruguaiana-R03,21,1,1,0,
2020-05-01,Uruguaiana-R03,23,1,1,0,
2020-05-02,Uruguaiana-R03,23,1,1,0,
2020-05-03,Uruguaiana-R03,23,1,1,0,
2020-05-04,Uruguaiana-R03,24,2,1,0,
2020-05-05,Uruguaiana-R03,24,2,0,0,
2020-05-06,Uruguaiana-R03,24,2,0,0,
2020-05-07,Uruguaiana-R03,26,2,0,0,
2020-05-08,Uruguaiana-R03,28,2,0,0,
2020-05-09,Uruguaiana-R03,29,2,0,0,
2020-05-10,Uruguaiana-R03,29,2,0,0,
2020-05-11,Uruguaiana-R03,29,2,0,0,
2020-05-12,Uruguaiana-R03,32,2,0,0,
2020-05-13,Uruguaiana-R03,32,3,0,0,
2020-05-14,Uruguaiana-R03,34,3,1,0,
2020-05-15,Uruguaiana-R03,36,3,1,0,
2020-05-16,Uruguaiana-R03,37,3,1,0,
2020-05-17,Uruguaiana-R03,43,3,2,1,
2020-05-18,Uruguaiana-R03,46,3,1,1,
2020-05-19,Uruguaiana-R03,47,3,1,2,
2020-05-20,Uruguaiana-R03,49,4,3,2,
2020-05-21,Uruguaiana-R03,52,4,6,2,
2020-05-22,Uruguaiana-R03,55,4,5,3,
2020-05-23,Uruguaiana-R03,57,4,7,3,
2020-05-24,Uruguaiana-R03,62,4,6,3,
2020-05-25,Uruguaiana-R03,65,4,7,1,
2020-05-26,Uruguaiana-R03,72,4,5,3,
2020-05-27,Uruguaiana-R03,74,4,5,5,
2020-05-28,Uruguaiana-R03,77,4,5,5,
2020-05-29,Uruguaiana-R03,79,4,5,6,
2020-05-30,Uruguaiana-R03,81,4,6,6,
2020-05-31,Uruguaiana-R03,83,4,8,6,
2020-06-01,Uruguaiana-R03,89,5,6,7,
2020-06-02,Uruguaiana-R03,90,5,13,6,
2020-06-03,Uruguaiana-R03,92,5,11,5,
2020-06-04,Uruguaiana-R03,93,6,10,5,
2020-06-05,Uruguaiana-R03,95,6,12,4,
2020-06-06,Uruguaiana-R03,99,6,11,4,
2020-06-07,Uruguaiana-R03,103,7,10,4,
2020-06-08,Uruguaiana-R03,111,8,10,4,
2020-06-09,Uruguaiana-R03,115,9,8,5,
2020-06-10,Uruguaiana-R03,120,10,10,6,
2020-06-11,Uruguaiana-R03,121,10,10,6,
2020-06-12,Uruguaiana-R03,121,10,8,6,
2020-06-13,Uruguaiana-R03,121,10,6,7,
2020-06-14,Uruguaiana-R03,121,10,7,6,
2020-06-15,Uruguaiana-R03,122,11,10,6,
2020-06-16,Uruguaiana-R03,122,12,9,3,
2020-06-17,Uruguaiana-R03,122,12,9,3,
2020-02-29,Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,Capao Da Canoa-R04 R05,0,0,,,
2020-03-02,Capao Da Canoa-R04 R05,0,0,,,
2020-03-03,Capao Da Canoa-R04 R05,0,0,,,
2020-03-04,Capao Da Canoa-R04 R05,1,0,,,
2020-03-05,Capao Da Canoa-R04 R05,1,0,,,
2020-03-06,Capao Da Canoa-R04 R05,1,0,,,
2020-03-07,Capao Da Canoa-R04 R05,1,0,,,
2020-03-08,Capao Da Canoa-R04 R05,1,0,,,
2020-03-09,Capao Da Canoa-R04 R05,1,0,,,
2020-03-10,Capao Da Canoa-R04 R05,1,0,,,
2020-03-11,Capao Da Canoa-R04 R05,1,0,,,
2020-03-12,Capao Da Canoa-R04 R05,1,0,,,
2020-03-13,Capao Da Canoa-R04 R05,2,0,,,
2020-03-14,Capao Da Canoa-R04 R05,2,0,,,
2020-03-15,Capao Da Canoa-R04 R05,2,0,,,
2020-03-16,Capao Da Canoa-R04 R05,2,0,,,
2020-03-17,Capao Da Canoa-R04 R05,3,0,,,
2020-03-18,Capao Da Canoa-R04 R05,5,0,,,
2020-03-19,Capao Da Canoa-R04 R05,11,0,,,
2020-03-20,Capao Da Canoa-R04 R05,13,0,,,
2020-03-21,Capao Da Canoa-R04 R05,14,0,,,
