# Last update: 11 jun 2021 14:46
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3579,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3761,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3980,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4164,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4314,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4542,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4726,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4899,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,5089,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5455,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5628,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5802,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,6074,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6318,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6515,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6776,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,7061,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7247,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7546,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7973,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8294,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8581,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8942,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9400,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9635,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9945,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10429,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10954,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11561,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,12073,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12529,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12774,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,13011,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13538,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13929,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14276,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14669,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15322,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15703,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15981,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16758,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17314,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17893,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18442,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,19098,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19618,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,20028,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20816,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21551,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22581,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23271,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24225,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24824,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25499,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26716,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27732,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28747,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29913,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,31050,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32204,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,33015,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34388,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35487,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36594,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37792,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,39062,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39803,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40660,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41861,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,43156,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44924,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46263,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47893,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,49142,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50446,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52264,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53870,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55530,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,57107,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59758,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61243,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62703,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64967,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66835,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,69057,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70990,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73577,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75497,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77327,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80439,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82500,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84436,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86501,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88789,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90933,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92370,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94935,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96943,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98821,1964,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100883,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,103292,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105929,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107833,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110548,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112737,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,115016,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,117050,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,119330,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,121031,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122486,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125598,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127569,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129656,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131550,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,134107,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,136286,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137896,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,140296,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142564,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144530,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,147054,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,149375,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,151005,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,152486,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,155004,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,157363,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,159384,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,161335,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,164129,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,165401,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166662,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168768,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,171380,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,173340,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,175159,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,177265,3881,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178739,3940,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179879,3981,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,181359,4045,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,183480,4095,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,185567,4142,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187697,4178,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,189430,4231,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,190623,4272,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,191632,4307,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,193457,4351,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,195244,4384,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,196701,4432,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,198404,4482,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,200258,4526,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,201398,4564,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202853,4599,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204894,4629,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,206486,4658,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,208115,4683,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,209662,4716,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,211560,4756,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,212784,4802,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213873,4843,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215930,4878,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,217659,4918,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,219258,4955,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,221369,4995,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,222932,5025,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,224229,5058,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,225260,5088,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,227160,5127,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,228994,5161,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,230527,5187,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,232080,5212,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,233749,5245,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,235563,5283,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,236717,5318,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,238233,5350,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,240164,5380,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,242166,5405,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,244419,5439,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,246607,5478,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,248177,5511,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,250159,5548,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,252461,5582,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,254940,5617,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,256852,5648,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,258986,5668,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,261284,5702,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,262821,5719,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,264414,5746,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,267301,5780,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,269313,5822,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,271373,5852,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,273372,5893,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,275821,5920,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,277636,5953,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,280295,5989,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,282627,6015,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,285481,6043,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,288238,6075,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,291292,6103,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,294327,6136,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,296962,6169,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,299668,6202,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,303505,6228,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,307594,6254,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,310816,6292,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,314558,6322,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,318356,6354,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,321509,6392,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,325827,6431,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,330276,6474,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,334663,6514,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,338959,6549,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,342961,6593,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,348642,6626,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,352985,6656,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,357142,6687,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,362643,6734,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,367172,6782,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,372616,6838,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,377274,6889,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,382351,6935,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,386943,6984,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,390754,7036,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,397807,7115,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,403687,7166,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,408321,7226,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,413278,7281,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,418490,7340,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,422757,7399,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,426246,7446,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,432377,7519,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,436915,7583,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,440982,7647,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,445893,7719,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,450524,7801,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,454446,7871,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,457398,7948,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,462255,8007,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,466636,8080,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,470076,8165,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,473165,8225,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,477604,8297,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,480225,8358,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,483039,8444,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,486924,8511,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,489876,8580,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,492990,8658,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,496187,8718,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,499118,8781,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,502177,8860,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,504588,8923,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,508699,8998,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,511404,9072,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,514469,9156,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,517550,9216,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,521476,9277,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,524660,9345,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,527767,9404,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,531952,9475,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,535830,9541,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,538907,9596,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,542126,9659,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,545458,9731,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,547824,9795,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,550531,9855,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,553920,9926,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,557010,9991,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,559600,10044,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,562631,10101,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,565865,10166,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,567801,10228,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,569732,10282,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,573300,10331,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,575534,10387,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,578151,10435,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,580413,10492,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,582854,10544,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,584734,10602,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,586983,10659,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,589772,10705,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,592045,10751,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,594294,10797,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,596446,10851,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,598951,10891,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,600939,10942,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,602945,10982,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,606565,11023,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,609075,11072,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,611639,11118,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,614469,11168,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,618148,11214,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,621049,11272,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,624120,11311,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,628367,11358,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,631907,11402,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,636290,11462,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,640231,11522,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,645391,11575,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,649892,11636,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,654993,11683,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,662356,11737,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,668317,11786,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,675458,11863,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,683396,11929,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,692146,11999,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,701968,12072,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,709274,12155,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,720076,12253,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,729013,12374,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,737651,12484,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,747017,12591,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,757048,12717,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,765487,12853,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,775200,13012,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,788736,13190,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,797506,13368,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,804882,13576,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,812532,13797,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,822016,13990,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,829432,14217,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,835867,14467,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,844711,14741,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,851875,14990,5044,2278,
