# Last update: 22 jun 2020 09:21
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-10,Governo do Estado do Rio Grande do Sul,908,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,953,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,990,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1038,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1084,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1130,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1177,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1238,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1287,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1340,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1454,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1521,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1601,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1681,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1782,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1860,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,1936,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2012,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2086,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2174,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2242,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2356,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2427,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2505,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2613,81,145,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2695,90,156,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2794,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,2920,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3000,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3083,106,170,118,
2020-05-10,Governo do Estado do Rio Grande do Sul,3184,107,169,132,
2020-05-11,Governo do Estado do Rio Grande do Sul,3296,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3397,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3504,124,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3645,131,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3802,139,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,3907,144,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4023,151,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4184,157,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4304,164,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4468,170,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4580,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4714,181,205,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,4818,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,4937,198,196,131,
2020-05-25,Governo do Estado do Rio Grande do Sul,5118,206,188,125,
2020-05-26,Governo do Estado do Rio Grande do Sul,5238,210,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5339,213,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5476,218,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,5593,223,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,5725,233,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,5876,243,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6098,251,210,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6244,263,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,6430,272,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,6635,279,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,6857,288,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7061,295,210,174,
2020-06-07,Governo do Estado do Rio Grande do Sul,7210,300,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,7404,311,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,7583,320,229,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,7786,334,259,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,7914,342,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,8073,351,255,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,8174,368,303,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,8266,371,301,237,
2020-06-15,Governo do Estado do Rio Grande do Sul,8349,382,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,8389,397,310,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,8409,408,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,8415,421,367,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,8415,430,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,8415,434,415,259,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,12,0,,,
2020-03-11,Prefeitura de Porto Alegre,17,0,,,
2020-03-12,Prefeitura de Porto Alegre,22,0,,,
2020-03-13,Prefeitura de Porto Alegre,29,0,,,
2020-03-14,Prefeitura de Porto Alegre,35,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,99,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,141,0,,,
2020-03-21,Prefeitura de Porto Alegre,152,0,,,
2020-03-22,Prefeitura de Porto Alegre,155,0,,,
2020-03-23,Prefeitura de Porto Alegre,165,0,,,
2020-03-24,Prefeitura de Porto Alegre,176,1,,,
2020-03-25,Prefeitura de Porto Alegre,191,1,,,
2020-03-26,Prefeitura de Porto Alegre,206,2,,,
2020-03-27,Prefeitura de Porto Alegre,217,2,,,
2020-03-28,Prefeitura de Porto Alegre,226,2,,,
2020-03-29,Prefeitura de Porto Alegre,240,2,,,
2020-03-30,Prefeitura de Porto Alegre,251,2,,,
2020-03-31,Prefeitura de Porto Alegre,263,2,,,
2020-04-01,Prefeitura de Porto Alegre,272,3,,,
2020-04-02,Prefeitura de Porto Alegre,282,4,,,
2020-04-03,Prefeitura de Porto Alegre,294,4,,,
2020-04-04,Prefeitura de Porto Alegre,300,4,,,
2020-04-05,Prefeitura de Porto Alegre,304,4,,,
2020-04-06,Prefeitura de Porto Alegre,313,5,,,
2020-04-07,Prefeitura de Porto Alegre,320,5,,,
2020-04-08,Prefeitura de Porto Alegre,330,6,,,
2020-04-09,Prefeitura de Porto Alegre,342,6,,,
2020-04-10,Prefeitura de Porto Alegre,346,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,350,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,356,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,363,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,369,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,377,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,384,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,388,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,394,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,398,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,404,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,409,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,415,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,422,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,426,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,431,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,438,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,440,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,445,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,453,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,461,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,473,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,477,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,484,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,496,16,18,34,
2020-05-05,Prefeitura de Porto Alegre,506,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,519,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,534,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,552,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,562,17,29,34,
2020-05-10,Prefeitura de Porto Alegre,575,17,31,42,
2020-05-11,Prefeitura de Porto Alegre,588,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,602,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,618,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,638,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,657,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,673,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,694,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,722,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,742,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,766,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,776,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,804,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,818,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,835,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,866,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,875,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,882,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,893,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,908,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,919,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,926,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,967,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,992,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1043,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1095,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1124,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1170,45,73,49,
2020-06-07,Prefeitura de Porto Alegre,1187,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1203,48,78,62,
2020-06-09,Prefeitura de Porto Alegre,1216,50,79,63,
2020-06-10,Prefeitura de Porto Alegre,1235,53,98,69,
2020-06-11,Prefeitura de Porto Alegre,1245,54,89,63,
2020-06-12,Prefeitura de Porto Alegre,1253,54,104,69,
2020-06-13,Prefeitura de Porto Alegre,1257,58,105,75,
2020-06-14,Prefeitura de Porto Alegre,1260,59,99,80,
2020-06-15,Prefeitura de Porto Alegre,1266,60,102,86,
2020-06-16,Prefeitura de Porto Alegre,1269,61,108,80,
2020-06-17,Prefeitura de Porto Alegre,1271,62,128,79,
2020-06-18,Prefeitura de Porto Alegre,1272,63,135,79,
2020-06-19,Prefeitura de Porto Alegre,1272,65,133,85,
2020-06-20,Prefeitura de Porto Alegre,1272,65,134,91,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,1,0,,,
2020-03-16,Santa Maria-R01 R02,4,0,,,
2020-03-17,Santa Maria-R01 R02,6,0,,,
2020-03-18,Santa Maria-R01 R02,8,0,,,
2020-03-19,Santa Maria-R01 R02,8,0,,,
2020-03-20,Santa Maria-R01 R02,9,0,,,
2020-03-21,Santa Maria-R01 R02,9,0,,,
2020-03-22,Santa Maria-R01 R02,9,0,,,
2020-03-23,Santa Maria-R01 R02,9,0,,,
2020-03-24,Santa Maria-R01 R02,9,0,,,
2020-03-25,Santa Maria-R01 R02,9,0,,,
2020-03-26,Santa Maria-R01 R02,9,0,,,
2020-03-27,Santa Maria-R01 R02,10,0,,,
2020-03-28,Santa Maria-R01 R02,10,0,,,
2020-03-29,Santa Maria-R01 R02,10,0,,,
2020-03-30,Santa Maria-R01 R02,10,0,,,
2020-03-31,Santa Maria-R01 R02,10,0,,,
2020-04-01,Santa Maria-R01 R02,10,0,,,
2020-04-02,Santa Maria-R01 R02,11,0,,,
2020-04-03,Santa Maria-R01 R02,11,0,,,
2020-04-04,Santa Maria-R01 R02,12,0,,,
2020-04-05,Santa Maria-R01 R02,13,0,,,
2020-04-06,Santa Maria-R01 R02,15,0,,,
2020-04-07,Santa Maria-R01 R02,15,0,0,0,
2020-04-08,Santa Maria-R01 R02,15,0,0,0,
2020-04-09,Santa Maria-R01 R02,17,0,0,1,
2020-04-10,Santa Maria-R01 R02,18,0,0,1,
2020-04-11,Santa Maria-R01 R02,20,0,0,1,
2020-04-12,Santa Maria-R01 R02,22,0,0,1,
2020-04-13,Santa Maria-R01 R02,23,0,0,1,
2020-04-14,Santa Maria-R01 R02,26,0,0,1,
2020-04-15,Santa Maria-R01 R02,26,0,0,1,
2020-04-16,Santa Maria-R01 R02,27,0,1,1,
2020-04-17,Santa Maria-R01 R02,28,0,1,1,
2020-04-18,Santa Maria-R01 R02,29,0,1,1,
2020-04-19,Santa Maria-R01 R02,29,0,3,0,
2020-04-20,Santa Maria-R01 R02,30,0,0,3,
2020-04-21,Santa Maria-R01 R02,32,0,3,0,
2020-04-22,Santa Maria-R01 R02,34,0,3,0,
2020-04-23,Santa Maria-R01 R02,35,0,3,1,
2020-04-24,Santa Maria-R01 R02,35,0,3,0,
2020-04-25,Santa Maria-R01 R02,36,0,3,1,
2020-04-26,Santa Maria-R01 R02,37,0,2,0,
2020-04-27,Santa Maria-R01 R02,37,0,2,0,
2020-04-28,Santa Maria-R01 R02,38,0,4,3,
2020-04-29,Santa Maria-R01 R02,40,0,1,3,
2020-04-30,Santa Maria-R01 R02,41,0,1,3,
2020-05-01,Santa Maria-R01 R02,42,0,0,3,
2020-05-02,Santa Maria-R01 R02,43,0,0,3,
2020-05-03,Santa Maria-R01 R02,44,0,0,3,
2020-05-04,Santa Maria-R01 R02,46,0,0,4,
2020-05-05,Santa Maria-R01 R02,50,0,1,5,
2020-05-06,Santa Maria-R01 R02,51,0,1,6,
2020-05-07,Santa Maria-R01 R02,54,0,3,7,
2020-05-08,Santa Maria-R01 R02,54,0,3,7,
2020-05-09,Santa Maria-R01 R02,56,0,2,9,
2020-05-10,Santa Maria-R01 R02,60,0,2,9,
2020-05-11,Santa Maria-R01 R02,65,0,1,10,
2020-05-12,Santa Maria-R01 R02,73,0,1,10,
2020-05-13,Santa Maria-R01 R02,75,0,3,10,
2020-05-14,Santa Maria-R01 R02,84,1,4,9,
2020-05-15,Santa Maria-R01 R02,91,2,6,8,
2020-05-16,Santa Maria-R01 R02,95,2,7,7,
2020-05-17,Santa Maria-R01 R02,102,2,9,7,
2020-05-18,Santa Maria-R01 R02,108,2,8,7,
2020-05-19,Santa Maria-R01 R02,115,2,10,6,
2020-05-20,Santa Maria-R01 R02,117,2,12,6,
2020-05-21,Santa Maria-R01 R02,120,3,14,4,
2020-05-22,Santa Maria-R01 R02,122,3,17,4,
2020-05-23,Santa Maria-R01 R02,125,3,17,4,
2020-05-24,Santa Maria-R01 R02,131,4,17,4,
2020-05-25,Santa Maria-R01 R02,138,4,16,4,
2020-05-26,Santa Maria-R01 R02,145,4,14,4,
2020-05-27,Santa Maria-R01 R02,151,4,13,5,
2020-05-28,Santa Maria-R01 R02,162,4,8,9,
2020-05-29,Santa Maria-R01 R02,171,4,8,10,
2020-05-30,Santa Maria-R01 R02,180,4,10,8,
2020-05-31,Santa Maria-R01 R02,190,4,13,11,
2020-06-01,Santa Maria-R01 R02,194,4,12,10,
2020-06-02,Santa Maria-R01 R02,204,4,13,10,
2020-06-03,Santa Maria-R01 R02,209,5,11,9,
2020-06-04,Santa Maria-R01 R02,219,6,10,9,
2020-06-05,Santa Maria-R01 R02,240,7,14,9,
2020-06-06,Santa Maria-R01 R02,254,8,15,11,
2020-06-07,Santa Maria-R01 R02,262,8,12,15,
2020-06-08,Santa Maria-R01 R02,271,9,7,15,
2020-06-09,Santa Maria-R01 R02,287,11,10,16,
2020-06-10,Santa Maria-R01 R02,298,12,16,21,
2020-06-11,Santa Maria-R01 R02,303,12,19,23,
2020-06-12,Santa Maria-R01 R02,313,15,22,18,
2020-06-13,Santa Maria-R01 R02,319,16,24,24,
2020-06-14,Santa Maria-R01 R02,320,17,28,22,
2020-06-15,Santa Maria-R01 R02,323,17,28,20,
2020-06-16,Santa Maria-R01 R02,324,19,26,21,
2020-06-17,Santa Maria-R01 R02,326,20,26,23,
2020-06-18,Santa Maria-R01 R02,326,22,24,26,
2020-06-19,Santa Maria-R01 R02,326,22,26,17,
2020-06-20,Santa Maria-R01 R02,326,22,45,15,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,10,0,,,
2020-03-29,Uruguaiana-R03,10,0,,,
2020-03-30,Uruguaiana-R03,11,0,,,
2020-03-31,Uruguaiana-R03,12,0,,,
2020-04-01,Uruguaiana-R03,12,0,,,
2020-04-02,Uruguaiana-R03,12,0,,,
2020-04-03,Uruguaiana-R03,13,0,,,
2020-04-04,Uruguaiana-R03,13,0,,,
2020-04-05,Uruguaiana-R03,13,0,,,
2020-04-06,Uruguaiana-R03,14,0,,,
2020-04-07,Uruguaiana-R03,14,0,1,0,
2020-04-08,Uruguaiana-R03,15,0,1,0,
2020-04-09,Uruguaiana-R03,15,0,1,0,
2020-04-10,Uruguaiana-R03,16,0,0,0,
2020-04-11,Uruguaiana-R03,16,0,1,1,
2020-04-12,Uruguaiana-R03,17,0,1,1,
2020-04-13,Uruguaiana-R03,17,0,0,0,
2020-04-14,Uruguaiana-R03,17,0,0,1,
2020-04-15,Uruguaiana-R03,17,0,0,1,
2020-04-16,Uruguaiana-R03,17,0,0,1,
2020-04-17,Uruguaiana-R03,18,0,0,1,
2020-04-18,Uruguaiana-R03,18,0,0,1,
2020-04-19,Uruguaiana-R03,18,0,1,1,
2020-04-20,Uruguaiana-R03,18,0,0,1,
2020-04-21,Uruguaiana-R03,18,0,1,1,
2020-04-22,Uruguaiana-R03,18,0,1,0,
2020-04-23,Uruguaiana-R03,18,0,1,0,
2020-04-24,Uruguaiana-R03,20,0,1,0,
2020-04-25,Uruguaiana-R03,21,0,2,0,
2020-04-26,Uruguaiana-R03,21,0,2,0,
2020-04-27,Uruguaiana-R03,21,0,3,0,
2020-04-28,Uruguaiana-R03,21,0,3,0,
2020-04-29,Uruguaiana-R03,21,0,1,0,
2020-04-30,Uruguaiana-R03,21,1,1,0,
2020-05-01,Uruguaiana-R03,23,1,1,0,
2020-05-02,Uruguaiana-R03,23,1,1,0,
2020-05-03,Uruguaiana-R03,24,1,1,0,
2020-05-04,Uruguaiana-R03,25,2,1,0,
2020-05-05,Uruguaiana-R03,25,2,0,0,
2020-05-06,Uruguaiana-R03,25,2,0,0,
2020-05-07,Uruguaiana-R03,26,2,0,0,
2020-05-08,Uruguaiana-R03,28,2,0,0,
2020-05-09,Uruguaiana-R03,29,2,0,0,
2020-05-10,Uruguaiana-R03,29,2,0,0,
2020-05-11,Uruguaiana-R03,29,2,0,0,
2020-05-12,Uruguaiana-R03,33,2,0,0,
2020-05-13,Uruguaiana-R03,33,3,0,0,
2020-05-14,Uruguaiana-R03,36,3,1,0,
2020-05-15,Uruguaiana-R03,38,3,1,0,
2020-05-16,Uruguaiana-R03,40,3,1,0,
2020-05-17,Uruguaiana-R03,46,3,2,1,
2020-05-18,Uruguaiana-R03,49,3,1,1,
2020-05-19,Uruguaiana-R03,50,3,1,2,
2020-05-20,Uruguaiana-R03,52,4,3,2,
2020-05-21,Uruguaiana-R03,56,4,6,2,
2020-05-22,Uruguaiana-R03,59,4,5,3,
2020-05-23,Uruguaiana-R03,61,4,7,3,
2020-05-24,Uruguaiana-R03,66,4,6,3,
2020-05-25,Uruguaiana-R03,69,4,7,1,
2020-05-26,Uruguaiana-R03,76,4,5,3,
2020-05-27,Uruguaiana-R03,78,4,5,5,
2020-05-28,Uruguaiana-R03,81,4,5,5,
2020-05-29,Uruguaiana-R03,83,4,5,6,
2020-05-30,Uruguaiana-R03,86,4,6,6,
2020-05-31,Uruguaiana-R03,88,4,8,6,
2020-06-01,Uruguaiana-R03,94,5,6,7,
2020-06-02,Uruguaiana-R03,96,5,13,6,
2020-06-03,Uruguaiana-R03,99,5,11,5,
2020-06-04,Uruguaiana-R03,102,6,10,5,
2020-06-05,Uruguaiana-R03,105,6,12,4,
2020-06-06,Uruguaiana-R03,109,6,11,4,
2020-06-07,Uruguaiana-R03,113,7,10,4,
2020-06-08,Uruguaiana-R03,122,8,10,4,
2020-06-09,Uruguaiana-R03,127,9,8,5,
2020-06-10,Uruguaiana-R03,136,10,10,6,
2020-06-11,Uruguaiana-R03,138,10,10,6,
2020-06-12,Uruguaiana-R03,140,10,8,6,
2020-06-13,Uruguaiana-R03,140,10,6,7,
2020-06-14,Uruguaiana-R03,145,10,7,6,
2020-06-15,Uruguaiana-R03,147,11,10,6,
2020-06-16,Uruguaiana-R03,148,13,9,3,
2020-06-17,Uruguaiana-R03,149,14,9,3,
2020-06-18,Uruguaiana-R03,149,14,8,4,
2020-06-19,Uruguaiana-R03,149,14,9,5,
2020-06-20,Uruguaiana-R03,149,15,8,6,
2020-02-29,Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,Capao Da Canoa-R04 R05,0,0,,,
2020-03-02,Capao Da Canoa-R04 R05,0,0,,,
2020-03-03,Capao Da Canoa-R04 R05,0,0,,,
2020-03-04,Capao Da Canoa-R04 R05,1,0,,,
2020-03-05,Capao Da Canoa-R04 R05,1,0,,,
2020-03-06,Capao Da Canoa-R04 R05,1,0,,,
2020-03-07,Capao Da Canoa-R04 R05,1,0,,,
2020-03-08,Capao Da Canoa-R04 R05,1,0,,,
2020-03-09,Capao Da Canoa-R04 R05,1,0,,,
