# Last update: 30 mar 2021 08:29
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-29,Governo do Estado do Rio Grande do Sul,4729,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,4914,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5281,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5451,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5620,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5889,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6134,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6331,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6590,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6873,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7057,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7354,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7779,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8096,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8387,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8747,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9204,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9438,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9748,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10233,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10757,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11360,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11870,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12327,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12568,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12805,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13328,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13718,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14062,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14453,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15107,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15488,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15765,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16544,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17099,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17677,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18224,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18880,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19398,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19806,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20592,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21323,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22351,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23041,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,23997,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24595,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25269,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26486,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27507,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28526,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29696,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30829,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,31980,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32790,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34164,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35259,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36364,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37567,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38838,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39579,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40438,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41639,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,42928,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44688,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46023,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47647,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48894,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50193,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52013,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53618,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55276,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56849,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59507,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,60992,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62448,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64704,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66565,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68784,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70716,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73292,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75207,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77035,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80135,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82193,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84121,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86177,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88461,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90596,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92028,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94582,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96582,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98454,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100509,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,102909,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105528,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107425,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110127,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112316,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114588,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116620,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,118898,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120589,2519,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122035,2568,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125130,2626,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127091,2678,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129173,2729,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131059,2772,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133613,2823,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135781,2884,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137383,2941,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139771,2993,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142020,3043,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,143971,3098,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146479,3144,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148793,3184,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150427,3240,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,151904,3284,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154420,3343,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156766,3385,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158787,3438,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160733,3499,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163516,3547,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164780,3599,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166040,3632,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168138,3676,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170736,3725,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172685,3774,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174501,3830,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176601,3878,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178061,3936,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179188,3977,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180652,4041,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182753,4090,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184829,4136,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,186941,4171,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188667,4224,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189853,4265,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190855,4300,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192669,4344,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194445,4377,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,195888,4425,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197584,4475,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199424,4519,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200560,4557,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202003,4592,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204027,4622,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205598,4651,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207216,4676,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208742,4709,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210629,4749,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211848,4795,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,212931,4836,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,214967,4871,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216684,4911,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218259,4948,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220347,4988,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,221897,5018,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223185,5051,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224206,5081,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226085,5120,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,227917,5154,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229437,5180,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,230980,5205,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232640,5238,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234427,5276,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235562,5311,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237060,5343,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,238970,5373,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,240958,5398,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243180,5432,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245352,5471,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,246902,5504,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,248858,5541,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251131,5575,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253561,5610,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255438,5641,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257543,5661,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,259814,5695,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261325,5712,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,262893,5739,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,265734,5772,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,267719,5814,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,269762,5843,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,271733,5884,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274138,5911,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,275921,5944,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,278518,5980,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,280809,6006,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,283580,6034,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286281,6066,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289255,6094,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,292234,6127,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,294820,6159,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,297476,6192,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,301212,6218,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,305177,6244,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,308312,6282,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,311996,6312,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,315712,6344,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,318811,6382,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,322997,6420,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,327349,6463,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,331641,6503,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,335815,6538,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,339686,6582,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,345178,6615,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,349426,6645,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,353469,6676,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,358778,6723,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,363154,6771,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,368439,6827,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,372942,6878,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,377854,6924,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,382292,6973,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,385957,7025,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,392671,7103,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,398224,7154,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,402616,7214,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,407374,7269,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,412343,7327,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,416372,7386,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,419721,7433,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,425589,7506,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,429911,7570,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,433820,7634,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,438484,7706,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,442950,7787,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,446691,7858,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,449495,7935,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,454151,7994,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,458332,8067,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,461601,8151,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,464517,8211,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,468781,8283,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,471271,8344,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,473926,8430,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,477651,8497,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,480441,8565,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,483412,8643,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,486474,8702,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,489238,8765,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,492148,8843,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,494442,8904,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,498331,8977,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,500894,9050,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,503801,9134,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,506747,9194,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,510366,9254,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,513379,9321,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,516347,9379,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,520327,9451,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,524030,9519,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,526959,9573,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,530058,9633,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,533244,9704,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,535528,9768,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,538071,9828,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,541313,9899,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,544258,9963,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,546707,10016,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,549596,10073,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,552629,10137,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,554467,10199,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,556290,10253,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,559686,10302,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,561790,10358,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,564203,10406,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,566302,10463,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,568587,10515,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,570352,10573,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,572455,10630,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,575046,10675,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,577154,10721,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,579241,10766,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,581232,10819,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,583540,10859,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,585393,10910,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,587249,10950,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,590427,10991,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,592666,11040,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,594986,11084,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,597566,11132,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,600895,11176,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,603516,11233,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,606301,11272,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,610079,11318,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,613221,11362,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,617025,11422,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,620581,11482,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,625144,11533,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,629096,11591,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,633582,11639,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,639927,11692,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,644991,11738,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,651082,11811,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,657837,11875,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,665313,11945,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,673622,12010,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,679828,12090,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,689002,12177,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,696511,12293,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,703727,12399,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,711493,12494,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,719765,12606,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,726608,12736,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,734436,12876,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,744750,13032,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,751694,13204,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,757278,13394,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,763125,13603,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,770296,13786,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,775823,13996,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,780488,14227,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,786765,14479,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,791786,14707,5044,2278,
