# Last update: 07 out 2020 16:53
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-08-17,Governo do Estado do Rio Grande do Sul,69532,2973,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,70627,3023,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,71628,3075,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,72863,3120,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74092,3159,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75097,3215,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,75984,3259,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,77277,3318,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,78500,3357,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,79624,3407,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,80705,3466,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,82363,3514,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83122,3565,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,83840,3597,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,84851,3638,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86043,3685,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,86988,3734,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,87887,3788,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,88935,3836,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,89795,3893,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,90455,3933,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,91329,3996,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,92375,4043,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,93591,4088,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,94662,4121,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,95430,4168,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,96108,4208,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,96670,4243,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,97518,4285,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,98278,4317,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,98917,4365,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,99793,4412,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,100670,4453,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,101353,4491,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,102055,4525,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,103050,4555,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,103778,4584,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,104523,4608,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,105226,4639,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,105945,4677,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,106510,4721,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,106942,4759,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,107675,4792,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,108310,4829,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,108669,4863,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,108808,4897,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,108970,4926,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,109141,4959,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,109201,4983,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,109224,5014,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,109226,5031,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,109226,5035,,,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,23,0,,,
2020-03-13,Prefeitura de Porto Alegre,29,0,,,
2020-03-14,Prefeitura de Porto Alegre,35,0,,,
2020-03-15,Prefeitura de Porto Alegre,62,0,,,
2020-03-16,Prefeitura de Porto Alegre,86,0,,,
2020-03-17,Prefeitura de Porto Alegre,97,0,,,
2020-03-18,Prefeitura de Porto Alegre,110,0,,,
2020-03-19,Prefeitura de Porto Alegre,125,0,,,
2020-03-20,Prefeitura de Porto Alegre,141,0,,,
2020-03-21,Prefeitura de Porto Alegre,154,0,,,
2020-03-22,Prefeitura de Porto Alegre,157,0,,,
2020-03-23,Prefeitura de Porto Alegre,167,0,,,
2020-03-24,Prefeitura de Porto Alegre,177,1,,,
2020-03-25,Prefeitura de Porto Alegre,192,1,,,
2020-03-26,Prefeitura de Porto Alegre,208,2,,,
2020-03-27,Prefeitura de Porto Alegre,219,2,,,
2020-03-28,Prefeitura de Porto Alegre,228,2,,,
2020-03-29,Prefeitura de Porto Alegre,241,2,,,
2020-03-30,Prefeitura de Porto Alegre,252,2,,,
2020-03-31,Prefeitura de Porto Alegre,264,2,,,
2020-04-01,Prefeitura de Porto Alegre,273,3,,,
2020-04-02,Prefeitura de Porto Alegre,283,4,,,
2020-04-03,Prefeitura de Porto Alegre,295,4,,,
2020-04-04,Prefeitura de Porto Alegre,301,4,,,
2020-04-05,Prefeitura de Porto Alegre,305,4,,,
2020-04-06,Prefeitura de Porto Alegre,315,5,,,
2020-04-07,Prefeitura de Porto Alegre,321,5,,,
2020-04-08,Prefeitura de Porto Alegre,331,6,,,
2020-04-09,Prefeitura de Porto Alegre,344,6,,,
2020-04-10,Prefeitura de Porto Alegre,350,6,,,
2020-04-11,Prefeitura de Porto Alegre,355,6,,,
2020-04-12,Prefeitura de Porto Alegre,361,7,,,
2020-04-13,Prefeitura de Porto Alegre,368,8,,,
2020-04-14,Prefeitura de Porto Alegre,375,8,,,
2020-04-15,Prefeitura de Porto Alegre,382,8,,,
2020-04-16,Prefeitura de Porto Alegre,389,9,,,
2020-04-17,Prefeitura de Porto Alegre,393,9,,,
2020-04-18,Prefeitura de Porto Alegre,399,9,,,
2020-04-19,Prefeitura de Porto Alegre,403,10,,,
2020-04-20,Prefeitura de Porto Alegre,410,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,415,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,421,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,428,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,433,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,438,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,445,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,452,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,457,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,465,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,474,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,485,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,490,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,497,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,510,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,520,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,533,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,549,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,571,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,581,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,600,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,614,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,629,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,646,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,670,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,691,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,711,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,733,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,759,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,782,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,808,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,820,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,851,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,873,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,894,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,936,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,953,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,968,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,983,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1011,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1039,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1060,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1137,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1183,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1270,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1354,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1411,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1477,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1534,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1597,48,78,62,
2020-06-09,Prefeitura de Porto Alegre,1683,50,79,63,
2020-06-10,Prefeitura de Porto Alegre,1779,53,98,69,
2020-06-11,Prefeitura de Porto Alegre,1860,54,89,63,
2020-06-12,Prefeitura de Porto Alegre,1938,54,104,69,
2020-06-13,Prefeitura de Porto Alegre,1996,58,105,75,
2020-06-14,Prefeitura de Porto Alegre,2068,59,99,78,
2020-06-15,Prefeitura de Porto Alegre,2193,60,102,86,
2020-06-16,Prefeitura de Porto Alegre,2296,61,108,80,
2020-06-17,Prefeitura de Porto Alegre,2449,64,128,79,
2020-06-18,Prefeitura de Porto Alegre,2554,65,135,79,
2020-06-19,Prefeitura de Porto Alegre,2676,70,133,85,
2020-06-20,Prefeitura de Porto Alegre,2816,70,134,91,
2020-06-21,Prefeitura de Porto Alegre,2933,72,148,97,
2020-06-22,Prefeitura de Porto Alegre,3081,74,146,102,
2020-06-23,Prefeitura de Porto Alegre,3190,75,166,102,
2020-06-24,Prefeitura de Porto Alegre,3311,78,171,110,
2020-06-25,Prefeitura de Porto Alegre,3441,79,175,120,
2020-06-26,Prefeitura de Porto Alegre,3565,80,192,123,
2020-06-27,Prefeitura de Porto Alegre,3684,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3802,89,195,136,
2020-06-29,Prefeitura de Porto Alegre,3921,91,222,141,
2020-06-30,Prefeitura de Porto Alegre,4061,94,200,141,
2020-07-01,Prefeitura de Porto Alegre,4216,96,206,150,
2020-07-02,Prefeitura de Porto Alegre,4351,101,206,164,
2020-07-03,Prefeitura de Porto Alegre,4542,117,225,175,
2020-07-04,Prefeitura de Porto Alegre,4701,121,266,178,
2020-07-05,Prefeitura de Porto Alegre,4883,130,276,182,
2020-07-06,Prefeitura de Porto Alegre,5109,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5287,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5467,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5618,152,341,203,
2020-07-10,Prefeitura de Porto Alegre,5853,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,6012,162,291,217,
2020-07-12,Prefeitura de Porto Alegre,6177,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,6394,182,341,232,
2020-07-14,Prefeitura de Porto Alegre,6575,188,340,244,
2020-07-15,Prefeitura de Porto Alegre,6810,195,357,248,
2020-07-16,Prefeitura de Porto Alegre,7037,204,381,252,
2020-07-17,Prefeitura de Porto Alegre,7331,214,392,260,
2020-07-18,Prefeitura de Porto Alegre,7601,224,380,266,
2020-07-19,Prefeitura de Porto Alegre,7945,236,366,269,
2020-07-20,Prefeitura de Porto Alegre,8234,243,331,277,
2020-07-21,Prefeitura de Porto Alegre,8507,257,395,281,
2020-07-22,Prefeitura de Porto Alegre,8738,263,378,283,
2020-07-23,Prefeitura de Porto Alegre,8966,270,437,289,
2020-07-24,Prefeitura de Porto Alegre,9219,281,417,297,
2020-07-25,Prefeitura de Porto Alegre,9636,290,403,313,
2020-07-26,Prefeitura de Porto Alegre,9808,300,433,308,
2020-07-27,Prefeitura de Porto Alegre,10077,312,402,307,
2020-07-28,Prefeitura de Porto Alegre,10257,327,435,291,
2020-07-29,Prefeitura de Porto Alegre,10471,341,412,307,
2020-07-30,Prefeitura de Porto Alegre,10728,351,407,307,
2020-07-31,Prefeitura de Porto Alegre,11056,361,390,309,
2020-08-01,Prefeitura de Porto Alegre,11407,377,393,316,
2020-08-02,Prefeitura de Porto Alegre,11727,390,410,320,
2020-08-03,Prefeitura de Porto Alegre,12048,409,414,316,
2020-08-04,Prefeitura de Porto Alegre,12295,418,429,310,
2020-08-05,Prefeitura de Porto Alegre,12554,434,411,323,
2020-08-06,Prefeitura de Porto Alegre,12767,441,410,325,
2020-08-07,Prefeitura de Porto Alegre,13024,451,407,329,
2020-08-08,Prefeitura de Porto Alegre,13202,461,406,336,
2020-08-09,Prefeitura de Porto Alegre,13389,473,392,342,
2020-08-10,Prefeitura de Porto Alegre,13673,487,408,339,
2020-08-11,Prefeitura de Porto Alegre,13920,503,409,331,
2020-08-12,Prefeitura de Porto Alegre,14127,513,419,341,
2020-08-13,Prefeitura de Porto Alegre,14338,523,410,352,
2020-08-14,Prefeitura de Porto Alegre,14788,533,406,349,
2020-08-15,Prefeitura de Porto Alegre,15208,539,373,341,
2020-08-16,Prefeitura de Porto Alegre,15570,548,403,342,
2020-08-17,Prefeitura de Porto Alegre,15857,557,405,341,
2020-08-18,Prefeitura de Porto Alegre,16113,571,385,338,
2020-08-19,Prefeitura de Porto Alegre,16382,580,393,339,
2020-08-20,Prefeitura de Porto Alegre,16643,592,386,329,
2020-08-21,Prefeitura de Porto Alegre,16951,601,373,307,
2020-08-22,Prefeitura de Porto Alegre,17153,618,379,309,
2020-08-23,Prefeitura de Porto Alegre,17357,629,383,326,
2020-08-24,Prefeitura de Porto Alegre,17620,648,367,330,
2020-08-25,Prefeitura de Porto Alegre,17886,657,355,327,
2020-08-26,Prefeitura de Porto Alegre,18151,672,360,338,
2020-08-27,Prefeitura de Porto Alegre,18366,688,351,340,
2020-08-28,Prefeitura de Porto Alegre,19063,696,363,327,
2020-08-29,Prefeitura de Porto Alegre,19216,710,358,322,
2020-08-30,Prefeitura de Porto Alegre,19380,719,368,323,
2020-08-31,Prefeitura de Porto Alegre,19648,731,379,325,
2020-09-01,Prefeitura de Porto Alegre,19997,737,391,359,
2020-09-02,Prefeitura de Porto Alegre,20254,753,370,352,
2020-09-03,Prefeitura de Porto Alegre,20469,765,391,343,
2020-09-04,Prefeitura de Porto Alegre,20740,775,361,345,
2020-09-05,Prefeitura de Porto Alegre,20959,792,335,336,
2020-09-06,Prefeitura de Porto Alegre,21134,803,338,322,
