# Last update: 01 set 2020 16:28
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-08-16,Governo do Estado do Rio Grande do Sul,58325,2888,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,58950,2939,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,59518,2989,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,59989,3038,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,60514,3080,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,61010,3117,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,61312,3170,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,61496,3209,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,61679,3256,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,61791,3291,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,61930,3331,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,62063,3375,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,62708,3405,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,62708,3425,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,62710,3434,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,62710,3435,855,710,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,23,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,64,0,,,
2020-03-16,Prefeitura de Porto Alegre,88,0,,,
2020-03-17,Prefeitura de Porto Alegre,99,0,,,
2020-03-18,Prefeitura de Porto Alegre,112,0,,,
2020-03-19,Prefeitura de Porto Alegre,127,0,,,
2020-03-20,Prefeitura de Porto Alegre,145,0,,,
2020-03-21,Prefeitura de Porto Alegre,158,0,,,
2020-03-22,Prefeitura de Porto Alegre,161,0,,,
2020-03-23,Prefeitura de Porto Alegre,171,0,,,
2020-03-24,Prefeitura de Porto Alegre,181,1,,,
2020-03-25,Prefeitura de Porto Alegre,196,1,,,
2020-03-26,Prefeitura de Porto Alegre,211,2,,,
2020-03-27,Prefeitura de Porto Alegre,222,2,,,
2020-03-28,Prefeitura de Porto Alegre,231,2,,,
2020-03-29,Prefeitura de Porto Alegre,244,2,,,
2020-03-30,Prefeitura de Porto Alegre,255,2,,,
2020-03-31,Prefeitura de Porto Alegre,267,2,,,
2020-04-01,Prefeitura de Porto Alegre,276,3,,,
2020-04-02,Prefeitura de Porto Alegre,286,4,,,
2020-04-03,Prefeitura de Porto Alegre,298,4,,,
2020-04-04,Prefeitura de Porto Alegre,304,4,,,
2020-04-05,Prefeitura de Porto Alegre,308,4,,,
2020-04-06,Prefeitura de Porto Alegre,318,5,,,
2020-04-07,Prefeitura de Porto Alegre,324,5,,,
2020-04-08,Prefeitura de Porto Alegre,334,6,,,
2020-04-09,Prefeitura de Porto Alegre,348,6,,,
2020-04-10,Prefeitura de Porto Alegre,354,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,359,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,365,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,372,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,378,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,386,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,393,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,397,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,403,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,407,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,415,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,420,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,426,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,433,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,438,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,443,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,450,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,457,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,462,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,470,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,479,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,490,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,495,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,502,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,515,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,525,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,538,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,554,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,577,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,588,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,607,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,621,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,636,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,653,22,29,34,
2020-05-14,Prefeitura de Porto Alegre,678,22,38,32,
2020-05-15,Prefeitura de Porto Alegre,700,22,41,42,
2020-05-16,Prefeitura de Porto Alegre,719,22,39,45,
2020-05-17,Prefeitura de Porto Alegre,741,22,61,42,
2020-05-18,Prefeitura de Porto Alegre,767,25,40,46,
2020-05-19,Prefeitura de Porto Alegre,790,27,53,45,
2020-05-20,Prefeitura de Porto Alegre,814,27,44,43,
2020-05-21,Prefeitura de Porto Alegre,827,27,49,45,
2020-05-22,Prefeitura de Porto Alegre,858,28,49,48,
2020-05-23,Prefeitura de Porto Alegre,880,30,50,49,
2020-05-24,Prefeitura de Porto Alegre,901,32,56,47,
2020-05-25,Prefeitura de Porto Alegre,943,33,59,45,
2020-05-26,Prefeitura de Porto Alegre,960,33,63,45,
2020-05-27,Prefeitura de Porto Alegre,976,34,58,48,
2020-05-28,Prefeitura de Porto Alegre,991,35,59,47,
2020-05-29,Prefeitura de Porto Alegre,1019,36,61,46,
2020-05-30,Prefeitura de Porto Alegre,1046,38,59,51,
2020-05-31,Prefeitura de Porto Alegre,1066,39,59,50,
2020-06-01,Prefeitura de Porto Alegre,1145,42,64,43,
2020-06-02,Prefeitura de Porto Alegre,1190,44,68,45,
2020-06-03,Prefeitura de Porto Alegre,1279,45,75,49,
2020-06-04,Prefeitura de Porto Alegre,1365,46,85,47,
2020-06-05,Prefeitura de Porto Alegre,1422,46,91,51,
2020-06-06,Prefeitura de Porto Alegre,1491,46,76,50,
2020-06-07,Prefeitura de Porto Alegre,1548,48,81,54,
2020-06-08,Prefeitura de Porto Alegre,1611,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1698,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1792,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1873,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1950,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,2008,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,2080,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,2205,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,2310,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2466,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2569,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2689,71,133,85,
2020-06-20,Prefeitura de Porto Alegre,2829,71,134,91,
2020-06-21,Prefeitura de Porto Alegre,2947,73,148,97,
2020-06-22,Prefeitura de Porto Alegre,3093,75,146,102,
2020-06-23,Prefeitura de Porto Alegre,3193,76,166,102,
2020-06-24,Prefeitura de Porto Alegre,3312,79,171,110,
2020-06-25,Prefeitura de Porto Alegre,3442,80,175,120,
2020-06-26,Prefeitura de Porto Alegre,3559,81,192,123,
2020-06-27,Prefeitura de Porto Alegre,3677,84,217,124,
2020-06-28,Prefeitura de Porto Alegre,3794,90,195,136,
2020-06-29,Prefeitura de Porto Alegre,3905,92,222,141,
2020-06-30,Prefeitura de Porto Alegre,4036,95,200,141,
2020-07-01,Prefeitura de Porto Alegre,4182,97,206,150,
2020-07-02,Prefeitura de Porto Alegre,4314,102,206,164,
2020-07-03,Prefeitura de Porto Alegre,4498,117,225,175,
2020-07-04,Prefeitura de Porto Alegre,4653,121,266,178,
2020-07-05,Prefeitura de Porto Alegre,4826,130,276,182,
2020-07-06,Prefeitura de Porto Alegre,5050,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5211,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5374,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5517,152,341,203,
2020-07-10,Prefeitura de Porto Alegre,5721,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,5850,162,291,217,
2020-07-12,Prefeitura de Porto Alegre,5972,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,6123,182,341,232,
2020-07-14,Prefeitura de Porto Alegre,6252,188,340,244,
2020-07-15,Prefeitura de Porto Alegre,6416,196,357,248,
2020-07-16,Prefeitura de Porto Alegre,6574,205,381,252,
2020-07-17,Prefeitura de Porto Alegre,6772,215,392,260,
2020-07-18,Prefeitura de Porto Alegre,6951,225,380,266,
2020-07-19,Prefeitura de Porto Alegre,7048,237,366,269,
2020-07-20,Prefeitura de Porto Alegre,7224,244,331,277,
2020-07-21,Prefeitura de Porto Alegre,7315,258,395,281,
2020-07-22,Prefeitura de Porto Alegre,7431,264,378,283,
2020-07-23,Prefeitura de Porto Alegre,7525,271,437,289,
2020-07-24,Prefeitura de Porto Alegre,7644,282,417,297,
2020-07-25,Prefeitura de Porto Alegre,7737,291,403,313,
2020-07-26,Prefeitura de Porto Alegre,7810,301,433,308,
2020-07-27,Prefeitura de Porto Alegre,7950,313,402,307,
2020-07-28,Prefeitura de Porto Alegre,8039,328,435,291,
2020-07-29,Prefeitura de Porto Alegre,8143,342,412,307,
2020-07-30,Prefeitura de Porto Alegre,8254,352,407,307,
2020-07-31,Prefeitura de Porto Alegre,8340,361,390,309,
2020-08-01,Prefeitura de Porto Alegre,8453,377,393,316,
2020-08-02,Prefeitura de Porto Alegre,8562,390,410,320,
2020-08-03,Prefeitura de Porto Alegre,8672,409,414,316,
2020-08-04,Prefeitura de Porto Alegre,8767,418,429,310,
2020-08-05,Prefeitura de Porto Alegre,8878,434,411,323,
2020-08-06,Prefeitura de Porto Alegre,8963,441,410,325,
2020-08-07,Prefeitura de Porto Alegre,9056,451,407,329,
2020-08-08,Prefeitura de Porto Alegre,9105,461,406,336,
2020-08-09,Prefeitura de Porto Alegre,9174,473,392,342,
2020-08-10,Prefeitura de Porto Alegre,9276,487,408,339,
2020-08-11,Prefeitura de Porto Alegre,9341,503,409,331,
2020-08-12,Prefeitura de Porto Alegre,9399,513,419,341,
2020-08-13,Prefeitura de Porto Alegre,9450,523,410,352,
2020-08-14,Prefeitura de Porto Alegre,9511,533,406,349,
2020-08-15,Prefeitura de Porto Alegre,9571,538,373,341,
2020-08-16,Prefeitura de Porto Alegre,9648,547,403,342,
2020-08-17,Prefeitura de Porto Alegre,9741,556,405,341,
2020-08-18,Prefeitura de Porto Alegre,9826,569,385,338,
2020-08-19,Prefeitura de Porto Alegre,9933,578,393,339,
2020-08-20,Prefeitura de Porto Alegre,10061,590,386,329,
2020-08-21,Prefeitura de Porto Alegre,10214,599,373,307,
2020-08-22,Prefeitura de Porto Alegre,10304,616,379,309,
2020-08-23,Prefeitura de Porto Alegre,10372,627,383,326,
2020-08-24,Prefeitura de Porto Alegre,10409,642,367,330,
2020-08-25,Prefeitura de Porto Alegre,10424,650,355,327,
2020-08-26,Prefeitura de Porto Alegre,10477,663,360,338,
2020-08-27,Prefeitura de Porto Alegre,10561,675,351,340,
2020-08-28,Prefeitura de Porto Alegre,10994,679,363,327,
2020-08-29,Prefeitura de Porto Alegre,10994,683,358,322,
2020-08-30,Prefeitura de Porto Alegre,10994,686,368,323,
2020-08-31,Prefeitura de Porto Alegre,10994,686,379,325,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,2,0,,,
2020-03-11,Santa Maria-R01 R02,2,0,,,
2020-03-12,Santa Maria-R01 R02,2,0,,,
2020-03-13,Santa Maria-R01 R02,2,0,,,
2020-03-14,Santa Maria-R01 R02,2,0,,,
2020-03-15,Santa Maria-R01 R02,3,0,,,
2020-03-16,Santa Maria-R01 R02,6,0,,,
2020-03-17,Santa Maria-R01 R02,9,0,,,
2020-03-18,Santa Maria-R01 R02,11,0,,,
2020-03-19,Santa Maria-R01 R02,11,0,,,
2020-03-20,Santa Maria-R01 R02,12,0,,,
2020-03-21,Santa Maria-R01 R02,14,0,,,
2020-03-22,Santa Maria-R01 R02,14,0,,,
2020-03-23,Santa Maria-R01 R02,14,0,,,
2020-03-24,Santa Maria-R01 R02,14,0,,,
2020-03-25,Santa Maria-R01 R02,14,0,,,
2020-03-26,Santa Maria-R01 R02,14,0,,,
2020-03-27,Santa Maria-R01 R02,15,0,,,
2020-03-28,Santa Maria-R01 R02,15,0,,,
2020-03-29,Santa Maria-R01 R02,15,0,,,
2020-03-30,Santa Maria-R01 R02,15,0,,,
2020-03-31,Santa Maria-R01 R02,15,0,,,
2020-04-01,Santa Maria-R01 R02,15,0,,,
2020-04-02,Santa Maria-R01 R02,16,0,,,
2020-04-03,Santa Maria-R01 R02,16,0,,,
2020-04-04,Santa Maria-R01 R02,17,0,,,
2020-04-05,Santa Maria-R01 R02,18,0,,,
2020-04-06,Santa Maria-R01 R02,20,0,,,
2020-04-07,Santa Maria-R01 R02,20,0,0,0,
2020-04-08,Santa Maria-R01 R02,20,0,0,0,
2020-04-09,Santa Maria-R01 R02,22,0,0,1,
2020-04-10,Santa Maria-R01 R02,23,0,0,1,
2020-04-11,Santa Maria-R01 R02,25,0,0,1,
2020-04-12,Santa Maria-R01 R02,27,0,0,1,
2020-04-13,Santa Maria-R01 R02,28,0,0,1,
2020-04-14,Santa Maria-R01 R02,31,0,0,1,
2020-04-15,Santa Maria-R01 R02,31,0,0,1,
2020-04-16,Santa Maria-R01 R02,32,0,1,1,
2020-04-17,Santa Maria-R01 R02,33,0,1,1,
2020-04-18,Santa Maria-R01 R02,34,0,1,1,
2020-04-19,Santa Maria-R01 R02,34,0,3,0,
2020-04-20,Santa Maria-R01 R02,35,0,0,3,
2020-04-21,Santa Maria-R01 R02,37,0,3,0,
2020-04-22,Santa Maria-R01 R02,39,0,3,0,
2020-04-23,Santa Maria-R01 R02,40,0,3,1,
