# Last update: 14 set 2020 21:59
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-08-16,Governo do Estado do Rio Grande do Sul,63259,2893,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,64356,2946,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,65393,2997,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,66339,3047,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,67452,3091,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,68591,3130,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,69511,3186,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,70302,3230,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,71406,3289,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,72418,3328,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,73355,3377,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,74225,3432,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,75673,3480,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,76231,3528,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,76749,3560,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,77482,3600,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,78232,3646,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,78771,3693,872,720,
2020-09-03,Governo do Estado do Rio Grande do Sul,79234,3743,935,710,
2020-09-04,Governo do Estado do Rio Grande do Sul,79753,3788,916,718,
2020-09-05,Governo do Estado do Rio Grande do Sul,80029,3843,839,708,
2020-09-06,Governo do Estado do Rio Grande do Sul,80169,3880,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,80301,3934,846,719,
2020-09-08,Governo do Estado do Rio Grande do Sul,80600,3972,837,706,
2020-09-09,Governo do Estado do Rio Grande do Sul,81003,4010,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,81232,4034,803,713,
2020-09-11,Governo do Estado do Rio Grande do Sul,81302,4053,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,81308,4071,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,81308,4076,765,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,81308,4080,,,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,23,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,64,0,,,
2020-03-16,Prefeitura de Porto Alegre,88,0,,,
2020-03-17,Prefeitura de Porto Alegre,99,0,,,
2020-03-18,Prefeitura de Porto Alegre,112,0,,,
2020-03-19,Prefeitura de Porto Alegre,127,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,210,2,,,
2020-03-27,Prefeitura de Porto Alegre,221,2,,,
2020-03-28,Prefeitura de Porto Alegre,230,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,317,5,,,
2020-04-07,Prefeitura de Porto Alegre,323,5,,,
2020-04-08,Prefeitura de Porto Alegre,333,6,,,
2020-04-09,Prefeitura de Porto Alegre,346,6,,,
2020-04-10,Prefeitura de Porto Alegre,352,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,357,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,363,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,370,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,377,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,385,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,392,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,396,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,402,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,406,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,413,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,418,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,424,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,431,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,437,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,442,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,449,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,456,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,461,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,469,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,478,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,489,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,494,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,501,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,514,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,524,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,537,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,553,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,575,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,585,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,604,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,618,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,633,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,650,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,674,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,695,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,714,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,736,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,762,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,785,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,810,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,822,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,853,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,875,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,896,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,938,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,955,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,970,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,985,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1013,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1041,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1062,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1140,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1186,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1273,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1356,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1413,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1480,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1535,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1598,48,78,62,
2020-06-09,Prefeitura de Porto Alegre,1683,50,79,63,
2020-06-10,Prefeitura de Porto Alegre,1776,53,98,69,
2020-06-11,Prefeitura de Porto Alegre,1857,54,89,63,
2020-06-12,Prefeitura de Porto Alegre,1934,54,104,69,
2020-06-13,Prefeitura de Porto Alegre,1992,58,105,75,
2020-06-14,Prefeitura de Porto Alegre,2063,59,99,78,
2020-06-15,Prefeitura de Porto Alegre,2187,60,102,86,
2020-06-16,Prefeitura de Porto Alegre,2291,61,108,80,
2020-06-17,Prefeitura de Porto Alegre,2442,64,128,79,
2020-06-18,Prefeitura de Porto Alegre,2544,65,135,79,
2020-06-19,Prefeitura de Porto Alegre,2664,70,133,85,
2020-06-20,Prefeitura de Porto Alegre,2803,70,134,91,
2020-06-21,Prefeitura de Porto Alegre,2920,72,148,97,
2020-06-22,Prefeitura de Porto Alegre,3065,74,146,102,
2020-06-23,Prefeitura de Porto Alegre,3164,75,166,102,
2020-06-24,Prefeitura de Porto Alegre,3280,78,171,110,
2020-06-25,Prefeitura de Porto Alegre,3409,79,175,120,
2020-06-26,Prefeitura de Porto Alegre,3526,80,192,123,
2020-06-27,Prefeitura de Porto Alegre,3644,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3760,89,195,136,
2020-06-29,Prefeitura de Porto Alegre,3872,91,222,141,
2020-06-30,Prefeitura de Porto Alegre,4003,94,200,141,
2020-07-01,Prefeitura de Porto Alegre,4148,96,206,150,
2020-07-02,Prefeitura de Porto Alegre,4280,101,206,164,
2020-07-03,Prefeitura de Porto Alegre,4465,117,225,175,
2020-07-04,Prefeitura de Porto Alegre,4621,121,266,178,
2020-07-05,Prefeitura de Porto Alegre,4794,130,276,182,
2020-07-06,Prefeitura de Porto Alegre,5016,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5181,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5346,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5482,152,341,203,
2020-07-10,Prefeitura de Porto Alegre,5683,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,5807,162,291,217,
2020-07-12,Prefeitura de Porto Alegre,5926,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,6079,182,341,232,
2020-07-14,Prefeitura de Porto Alegre,6210,188,340,244,
2020-07-15,Prefeitura de Porto Alegre,6375,195,357,248,
2020-07-16,Prefeitura de Porto Alegre,6532,204,381,252,
2020-07-17,Prefeitura de Porto Alegre,6730,214,392,260,
2020-07-18,Prefeitura de Porto Alegre,6907,224,380,266,
2020-07-19,Prefeitura de Porto Alegre,7002,236,366,269,
2020-07-20,Prefeitura de Porto Alegre,7183,243,331,277,
2020-07-21,Prefeitura de Porto Alegre,7346,257,395,281,
2020-07-22,Prefeitura de Porto Alegre,7466,263,378,283,
2020-07-23,Prefeitura de Porto Alegre,7565,270,437,289,
2020-07-24,Prefeitura de Porto Alegre,7693,281,417,297,
2020-07-25,Prefeitura de Porto Alegre,7786,290,403,313,
2020-07-26,Prefeitura de Porto Alegre,7868,300,433,308,
2020-07-27,Prefeitura de Porto Alegre,8039,312,402,307,
2020-07-28,Prefeitura de Porto Alegre,8140,327,435,291,
2020-07-29,Prefeitura de Porto Alegre,8254,341,412,307,
2020-07-30,Prefeitura de Porto Alegre,8388,351,407,307,
2020-07-31,Prefeitura de Porto Alegre,8504,360,390,309,
2020-08-01,Prefeitura de Porto Alegre,8660,376,393,316,
2020-08-02,Prefeitura de Porto Alegre,8811,389,410,320,
2020-08-03,Prefeitura de Porto Alegre,9044,408,414,316,
2020-08-04,Prefeitura de Porto Alegre,9236,417,429,310,
2020-08-05,Prefeitura de Porto Alegre,9436,433,411,323,
2020-08-06,Prefeitura de Porto Alegre,9622,440,410,325,
2020-08-07,Prefeitura de Porto Alegre,9838,450,407,329,
2020-08-08,Prefeitura de Porto Alegre,9998,460,406,336,
2020-08-09,Prefeitura de Porto Alegre,10181,472,392,342,
2020-08-10,Prefeitura de Porto Alegre,10454,486,408,339,
2020-08-11,Prefeitura de Porto Alegre,10694,502,409,331,
2020-08-12,Prefeitura de Porto Alegre,10897,512,419,341,
2020-08-13,Prefeitura de Porto Alegre,11103,522,410,352,
2020-08-14,Prefeitura de Porto Alegre,11467,532,406,349,
2020-08-15,Prefeitura de Porto Alegre,11835,537,373,341,
2020-08-16,Prefeitura de Porto Alegre,12156,546,403,342,
2020-08-17,Prefeitura de Porto Alegre,12436,555,405,341,
2020-08-18,Prefeitura de Porto Alegre,12679,569,385,338,
2020-08-19,Prefeitura de Porto Alegre,12937,578,393,339,
2020-08-20,Prefeitura de Porto Alegre,13164,590,386,329,
2020-08-21,Prefeitura de Porto Alegre,13450,599,373,307,
2020-08-22,Prefeitura de Porto Alegre,13629,616,379,309,
2020-08-23,Prefeitura de Porto Alegre,13813,627,383,326,
2020-08-24,Prefeitura de Porto Alegre,14039,646,367,330,
2020-08-25,Prefeitura de Porto Alegre,14256,655,355,327,
2020-08-26,Prefeitura de Porto Alegre,14473,670,360,338,
2020-08-27,Prefeitura de Porto Alegre,14674,686,351,340,
2020-08-28,Prefeitura de Porto Alegre,15337,694,363,327,
2020-08-29,Prefeitura de Porto Alegre,15461,708,358,322,
2020-08-30,Prefeitura de Porto Alegre,15588,717,368,323,
2020-08-31,Prefeitura de Porto Alegre,15810,729,379,325,
2020-09-01,Prefeitura de Porto Alegre,16100,733,391,359,
2020-09-02,Prefeitura de Porto Alegre,16286,748,370,352,
2020-09-03,Prefeitura de Porto Alegre,16428,759,391,343,
2020-09-04,Prefeitura de Porto Alegre,16588,767,361,345,
2020-09-05,Prefeitura de Porto Alegre,16691,784,335,336,
2020-09-06,Prefeitura de Porto Alegre,16750,794,338,322,
2020-09-07,Prefeitura de Porto Alegre,16793,807,340,324,
2020-09-08,Prefeitura de Porto Alegre,16907,817,323,328,
2020-09-09,Prefeitura de Porto Alegre,17174,829,322,331,
2020-09-10,Prefeitura de Porto Alegre,17307,839,324,325,
2020-09-11,Prefeitura de Porto Alegre,17355,844,330,314,
2020-09-12,Prefeitura de Porto Alegre,17361,850,304,304,
2020-09-13,Prefeitura de Porto Alegre,17361,851,309,299,
2020-09-14,Prefeitura de Porto Alegre,17361,851,,,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,2,0,,,
2020-03-11,Santa Maria-R01 R02,2,0,,,
2020-03-12,Santa Maria-R01 R02,2,0,,,
2020-03-13,Santa Maria-R01 R02,2,0,,,
2020-03-14,Santa Maria-R01 R02,2,0,,,
2020-03-15,Santa Maria-R01 R02,3,0,,,
2020-03-16,Santa Maria-R01 R02,6,0,,,
2020-03-17,Santa Maria-R01 R02,9,0,,,
2020-03-18,Santa Maria-R01 R02,11,0,,,
2020-03-19,Santa Maria-R01 R02,11,0,,,
