# Last update: 09 mar 2021 16:12
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-12,Governo do Estado do Rio Grande do Sul,10204,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10554,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10985,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11577,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12081,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12642,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13199,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13816,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14501,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15057,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15757,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16297,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16857,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17415,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,18011,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18426,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18947,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19502,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20120,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20912,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21548,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22373,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23117,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23888,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24810,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25570,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26350,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27175,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28277,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29080,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29909,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30987,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31880,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32901,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33937,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35241,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36364,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37594,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,39013,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,40053,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,41043,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,42005,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43151,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44443,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45268,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46492,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47409,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48358,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49378,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50705,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52215,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53399,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54743,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55804,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56927,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57967,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59177,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,60107,2519,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60968,2568,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62389,2626,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63383,2678,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64342,2729,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65334,2772,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66732,2823,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,68065,2884,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,69100,2941,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70263,2993,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71373,3043,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72404,3098,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73656,3144,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74893,3184,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75922,3240,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76825,3284,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,78133,3343,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79375,3385,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80526,3438,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81622,3499,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83290,3547,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,84077,3599,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84824,3632,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85847,3676,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,87070,3725,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,88052,3774,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88980,3830,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,90069,3878,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90970,3936,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91654,3977,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92562,4041,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93652,4090,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94917,4136,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,96036,4171,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96858,4223,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97585,4264,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,98215,4299,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,99134,4343,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99964,4376,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100695,4424,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101638,4474,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102598,4518,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,103348,4556,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,104184,4591,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,105320,4621,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,106168,4650,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,107056,4675,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107960,4708,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,109029,4748,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109831,4794,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110580,4835,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111800,4870,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112853,4910,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113770,4947,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114903,4987,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115865,5017,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116772,5050,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,117514,5080,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,118653,5119,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119851,5153,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,120849,5179,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,121770,5204,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,122843,5237,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,124045,5275,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,124886,5310,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,125914,5342,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,127138,5372,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,128490,5397,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,129885,5431,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,131321,5470,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,132474,5503,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,134001,5540,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,135457,5574,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,136963,5609,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,138201,5640,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,139596,5660,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,141161,5694,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,142252,5711,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,143353,5738,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,145380,5771,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,146622,5813,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,147916,5842,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,149184,5882,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,150846,5909,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,152184,5942,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,153920,5978,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,155529,6004,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,157257,6032,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,159132,6064,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,161147,6092,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,163199,6125,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,165070,6157,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,167039,6190,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,169532,6216,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,172061,6242,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,174124,6280,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,176681,6310,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,179181,6342,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,181327,6380,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,184371,6418,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,187245,6461,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,190173,6501,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,192999,6536,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,195611,6579,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,199096,6612,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,202320,6642,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,205216,6673,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,208683,6720,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,211515,6768,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,215106,6823,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,218189,6874,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,221479,6920,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,224598,6969,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,227172,7020,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,231584,7098,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,234700,7149,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,237451,7208,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,240580,7263,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,243718,7321,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,246211,7380,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,248499,7427,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,252274,7500,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,254943,7564,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,257252,7627,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,259937,7699,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,262767,7780,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,265166,7851,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,266950,7928,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,269773,7987,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,272101,8060,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,273922,8144,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,275503,8204,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,277902,8276,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,279253,8337,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,280483,8423,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,282475,8490,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,283869,8558,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,285342,8636,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,287044,8695,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,288459,8758,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,290055,8835,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,291187,8896,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,293087,8968,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,294322,9041,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,295745,9125,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,297477,9185,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,299261,9245,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,300911,9311,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,302561,9369,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,304463,9441,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,306441,9509,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,307930,9563,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,309666,9623,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,311260,9694,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,312434,9758,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,313714,9818,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,315390,9888,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,316843,9949,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,318065,10002,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,319633,10059,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,321121,10123,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,322087,10185,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,323046,10238,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,324891,10287,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,325935,10342,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,327105,10389,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,328136,10446,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,329284,10497,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,330193,10555,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,331434,10612,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,332658,10657,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,333733,10703,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,334786,10748,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,335781,10801,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,336997,10841,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,338002,10892,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,338997,10932,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,340501,10972,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,341687,11021,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,342804,11065,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,344120,11113,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,345800,11157,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,347167,11212,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,348662,11251,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,350406,11297,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,351950,11341,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,353636,11401,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,355422,11461,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,357554,11511,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,359390,11566,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,361727,11612,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,364630,11661,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,367003,11707,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,369726,11780,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,372700,11841,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,376132,11906,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,379460,11968,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,381826,12042,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,385046,12125,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,387490,12235,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,389626,12331,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,391570,12413,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,393414,12514,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,394520,12629,2999,1535,
2021-02-28,Governo do Estado do Rio Grande do Sul,395523,12755,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,396639,12891,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,397480,13041,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,397767,13187,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,398252,13338,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,398750,13443,4491,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,398750,13521,4568,2159,
2021-03-07,Governo do Estado do Rio Grande do Sul,398750,13555,4708,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,398750,13562,4825,2247,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
