# Last update: 25 mar 2021 19:41
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-16,Governo do Estado do Rio Grande do Sul,9429,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9739,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10224,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10748,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11351,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11861,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12318,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12559,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12796,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13319,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13709,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14053,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14444,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15098,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15479,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15756,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16535,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17090,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17668,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18215,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18871,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19389,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19797,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20583,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21315,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22343,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23033,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,23989,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24587,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25261,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26478,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27499,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28518,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29688,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30821,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,31972,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32782,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34156,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35251,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36356,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37559,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38830,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39571,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40430,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41631,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,42920,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44680,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46015,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47639,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48886,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50185,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52005,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53610,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55268,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56841,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59499,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,60984,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62440,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64697,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66558,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68777,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70709,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73285,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75200,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77028,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80128,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82186,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84114,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86170,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88454,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90589,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92021,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94575,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96575,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98447,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100502,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,102902,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105522,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107419,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110121,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112310,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114582,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116614,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,118892,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120583,2519,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122030,2568,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125126,2626,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127087,2678,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129169,2729,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131056,2772,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133609,2823,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135777,2884,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137379,2941,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139767,2993,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142016,3043,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,143967,3098,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146474,3144,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148788,3184,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150421,3240,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,151898,3284,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154414,3343,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156760,3385,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158781,3438,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160727,3499,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163510,3547,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164774,3599,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166034,3632,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168133,3676,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170730,3725,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172679,3774,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174495,3830,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176595,3878,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178055,3936,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179182,3977,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180645,4041,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182746,4090,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184822,4136,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,186934,4171,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188660,4223,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189846,4264,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190848,4299,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192662,4343,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194438,4376,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,195881,4424,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197577,4474,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199418,4518,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200554,4556,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,201996,4591,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204019,4621,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205589,4650,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207207,4675,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208732,4708,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210616,4748,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211835,4794,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,212917,4835,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,214952,4870,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216665,4910,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218239,4947,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220325,4987,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,221875,5017,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223162,5050,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224182,5080,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226061,5119,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,227893,5153,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229413,5179,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,230956,5204,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232615,5237,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234400,5275,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235535,5310,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237033,5342,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,238942,5372,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,240930,5397,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243152,5431,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245322,5470,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,246872,5503,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,248829,5540,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251098,5574,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253523,5609,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255400,5640,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257500,5660,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,259769,5694,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261280,5711,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,262847,5738,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,265687,5771,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,267671,5813,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,269712,5842,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,271682,5883,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274087,5910,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,275869,5943,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,278463,5979,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,280743,6005,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,283510,6033,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286202,6065,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289174,6093,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,292147,6126,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,294728,6158,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,297377,6191,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,301107,6217,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,305064,6243,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,308192,6281,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,311868,6311,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,315578,6343,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,318672,6381,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,322842,6419,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,327193,6462,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,331478,6502,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,335644,6537,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,339509,6580,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,344994,6613,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,349238,6643,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,353276,6674,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,358576,6721,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,362948,6769,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,368226,6824,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,372719,6875,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,377621,6921,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,382049,6970,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,385708,7022,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,392411,7100,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,397956,7151,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,402337,7211,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,407091,7266,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,412054,7324,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,416078,7383,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,419424,7430,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,425275,7503,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,429594,7567,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,433496,7631,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,438148,7703,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,442600,7784,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,446334,7855,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,449136,7932,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,453787,7991,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,457955,8064,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,461218,8148,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,464132,8208,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,468389,8280,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,470877,8341,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,473526,8427,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,477247,8494,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,480036,8562,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,482999,8640,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,486054,8699,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,488811,8762,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,491718,8839,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,494008,8900,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,497880,8973,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,500439,9046,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,503332,9130,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,506268,9190,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,509874,9250,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,512875,9317,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,515836,9375,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,519802,9447,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,523501,9515,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,526426,9569,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,529515,9629,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,532693,9700,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,534970,9764,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,537505,9824,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,540740,9895,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,543679,9958,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,546116,10011,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,549001,10068,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,552023,10132,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,553857,10194,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,555673,10247,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,559058,10296,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,561162,10352,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,563567,10399,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,565660,10456,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,567937,10508,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,569699,10566,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,571799,10623,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,574381,10668,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,576484,10714,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,578563,10759,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,580544,10812,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,582844,10852,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,584691,10903,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,586540,10943,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,589694,10984,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,591927,11033,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,594225,11077,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,596797,11125,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,600109,11169,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,602719,11226,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,605467,11265,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,609217,11311,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,612335,11355,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,616109,11415,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,619626,11475,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,624137,11526,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,628035,11583,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,632488,11631,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,638753,11684,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,643742,11730,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,649749,11803,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,656417,11867,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,663768,11937,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,671871,12002,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,677909,12082,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,686869,12169,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,694172,12284,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,701189,12390,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,708735,12480,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,716773,12591,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,723380,12721,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,730908,12861,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,740829,13016,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,747514,13185,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,752861,13371,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,758461,13578,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,765295,13760,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,770549,13968,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,774917,14193,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,780761,14442,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,785415,14668,5044,2278,
