# Last update: 13 jun 2020 23:46
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-11,RSGOV,6248,307,249,230,
2020-06-12,RSGOV,6248,313,255,232,
2020-02-29,POAGOV,1,0,,,
2020-03-01,POAGOV,1,0,,,
2020-03-02,POAGOV,1,0,,,
2020-03-03,POAGOV,1,0,,,
2020-03-04,POAGOV,1,0,,,
2020-03-05,POAGOV,2,0,,,
2020-03-06,POAGOV,3,0,,,
2020-03-07,POAGOV,4,0,,,
2020-03-08,POAGOV,6,0,,,
2020-03-09,POAGOV,8,0,,,
2020-03-10,POAGOV,11,0,,,
2020-03-11,POAGOV,16,0,,,
2020-03-12,POAGOV,22,0,,,
2020-03-13,POAGOV,29,0,,,
2020-03-14,POAGOV,35,0,,,
2020-03-15,POAGOV,63,0,,,
2020-03-16,POAGOV,87,0,,,
2020-03-17,POAGOV,99,0,,,
2020-03-18,POAGOV,111,0,,,
2020-03-19,POAGOV,126,0,,,
2020-03-20,POAGOV,142,0,,,
2020-03-21,POAGOV,153,0,,,
2020-03-22,POAGOV,157,0,,,
2020-03-23,POAGOV,167,0,,,
2020-03-24,POAGOV,178,1,,,
2020-03-25,POAGOV,193,1,,,
2020-03-26,POAGOV,208,2,,,
2020-03-27,POAGOV,219,2,,,
2020-03-28,POAGOV,228,2,,,
2020-03-29,POAGOV,242,2,,,
2020-03-30,POAGOV,253,2,,,
2020-03-31,POAGOV,265,2,,,
2020-04-01,POAGOV,274,3,,,
2020-04-02,POAGOV,284,4,,,
2020-04-03,POAGOV,296,4,,,
2020-04-04,POAGOV,302,4,,,
2020-04-05,POAGOV,306,4,,,
2020-04-06,POAGOV,315,5,,,
2020-04-07,POAGOV,321,5,,,
2020-04-08,POAGOV,331,6,,,
2020-04-09,POAGOV,342,6,,,
2020-04-10,POAGOV,347,6,0,0,
2020-04-11,POAGOV,352,6,0,0,
2020-04-12,POAGOV,356,7,0,0,
2020-04-13,POAGOV,363,8,1,0,
2020-04-14,POAGOV,368,8,19,36,
2020-04-15,POAGOV,374,8,14,41,
2020-04-16,POAGOV,383,9,16,41,
2020-04-17,POAGOV,388,9,15,40,
2020-04-18,POAGOV,393,9,7,41,
2020-04-19,POAGOV,397,10,5,38,
2020-04-20,POAGOV,402,10,10,23,
2020-04-21,POAGOV,406,11,25,34,
2020-04-22,POAGOV,413,11,14,30,
2020-04-23,POAGOV,419,11,16,32,
2020-04-24,POAGOV,423,11,12,34,
2020-04-25,POAGOV,429,12,15,33,
2020-04-26,POAGOV,437,14,12,35,
2020-04-27,POAGOV,440,14,13,32,
2020-04-28,POAGOV,445,14,16,34,
2020-04-29,POAGOV,453,15,17,35,
2020-04-30,POAGOV,460,15,16,30,
2020-05-01,POAGOV,469,15,14,29,
2020-05-02,POAGOV,472,16,13,32,
2020-05-03,POAGOV,478,16,10,34,
2020-05-04,POAGOV,490,16,18,34,
2020-05-05,POAGOV,500,17,36,26,
2020-05-06,POAGOV,513,17,34,29,
2020-05-07,POAGOV,528,17,36,37,
2020-05-08,POAGOV,547,17,28,34,
2020-05-09,POAGOV,557,17,29,34,
2020-05-10,POAGOV,568,17,31,42,
2020-05-11,POAGOV,582,18,25,35,
2020-05-12,POAGOV,595,19,26,35,
2020-05-13,POAGOV,612,21,29,34,
2020-05-14,POAGOV,630,21,38,32,
2020-05-15,POAGOV,653,21,41,42,
2020-05-16,POAGOV,670,21,39,45,
2020-05-17,POAGOV,691,21,61,42,
2020-05-18,POAGOV,718,24,40,46,
2020-05-19,POAGOV,737,26,53,45,
2020-05-20,POAGOV,758,26,44,43,
2020-05-21,POAGOV,769,26,49,45,
2020-05-22,POAGOV,796,27,49,48,
2020-05-23,POAGOV,810,29,50,49,
2020-05-24,POAGOV,825,31,56,47,
2020-05-25,POAGOV,854,32,59,45,
2020-05-26,POAGOV,860,32,63,45,
2020-05-27,POAGOV,865,33,58,48,
2020-05-28,POAGOV,876,34,59,47,
2020-05-29,POAGOV,889,35,61,46,
2020-05-30,POAGOV,893,36,59,51,
2020-05-31,POAGOV,896,37,59,50,
2020-06-01,POAGOV,911,40,64,43,
2020-06-02,POAGOV,924,41,68,45,
2020-06-03,POAGOV,958,41,75,49,
2020-06-04,POAGOV,994,42,85,47,
2020-06-05,POAGOV,1008,42,91,51,
2020-06-06,POAGOV,1014,42,73,49,
2020-06-07,POAGOV,1019,43,81,54,
2020-06-08,POAGOV,1021,44,78,62,
2020-06-09,POAGOV,1021,46,79,63,
2020-06-10,POAGOV,1022,48,98,69,
2020-06-11,POAGOV,1022,48,89,63,
2020-06-12,POAGOV,1022,48,104,69,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,1,0,,,
2020-03-16,Santa Maria-R01 R02,4,0,,,
2020-03-17,Santa Maria-R01 R02,6,0,,,
2020-03-18,Santa Maria-R01 R02,8,0,,,
2020-03-19,Santa Maria-R01 R02,8,0,,,
2020-03-20,Santa Maria-R01 R02,9,0,,,
2020-03-21,Santa Maria-R01 R02,9,0,,,
2020-03-22,Santa Maria-R01 R02,9,0,,,
2020-03-23,Santa Maria-R01 R02,9,0,,,
2020-03-24,Santa Maria-R01 R02,9,0,,,
2020-03-25,Santa Maria-R01 R02,9,0,,,
2020-03-26,Santa Maria-R01 R02,9,0,,,
2020-03-27,Santa Maria-R01 R02,10,0,,,
2020-03-28,Santa Maria-R01 R02,10,0,,,
2020-03-29,Santa Maria-R01 R02,10,0,,,
2020-03-30,Santa Maria-R01 R02,10,0,,,
2020-03-31,Santa Maria-R01 R02,10,0,,,
2020-04-01,Santa Maria-R01 R02,10,0,,,
2020-04-02,Santa Maria-R01 R02,11,0,,,
2020-04-03,Santa Maria-R01 R02,11,0,,,
2020-04-04,Santa Maria-R01 R02,12,0,,,
2020-04-05,Santa Maria-R01 R02,13,0,,,
2020-04-06,Santa Maria-R01 R02,15,0,,,
2020-04-07,Santa Maria-R01 R02,15,0,0,0,
2020-04-08,Santa Maria-R01 R02,15,0,0,0,
2020-04-09,Santa Maria-R01 R02,17,0,0,1,
2020-04-10,Santa Maria-R01 R02,18,0,0,1,
2020-04-11,Santa Maria-R01 R02,20,0,0,1,
2020-04-12,Santa Maria-R01 R02,22,0,0,1,
2020-04-13,Santa Maria-R01 R02,23,0,0,1,
2020-04-14,Santa Maria-R01 R02,26,0,0,1,
2020-04-15,Santa Maria-R01 R02,27,0,0,1,
2020-04-16,Santa Maria-R01 R02,28,0,1,1,
2020-04-17,Santa Maria-R01 R02,29,0,1,1,
2020-04-18,Santa Maria-R01 R02,30,0,1,1,
2020-04-19,Santa Maria-R01 R02,30,0,3,0,
2020-04-20,Santa Maria-R01 R02,31,0,0,3,
2020-04-21,Santa Maria-R01 R02,33,0,3,0,
2020-04-22,Santa Maria-R01 R02,35,0,3,0,
2020-04-23,Santa Maria-R01 R02,35,0,3,1,
2020-04-24,Santa Maria-R01 R02,35,0,3,0,
2020-04-25,Santa Maria-R01 R02,36,0,3,1,
2020-04-26,Santa Maria-R01 R02,37,0,2,0,
2020-04-27,Santa Maria-R01 R02,37,0,2,0,
2020-04-28,Santa Maria-R01 R02,38,0,4,3,
2020-04-29,Santa Maria-R01 R02,40,0,1,3,
2020-04-30,Santa Maria-R01 R02,41,0,1,3,
2020-05-01,Santa Maria-R01 R02,42,0,0,3,
2020-05-02,Santa Maria-R01 R02,43,0,0,3,
2020-05-03,Santa Maria-R01 R02,43,0,0,3,
2020-05-04,Santa Maria-R01 R02,44,0,0,4,
2020-05-05,Santa Maria-R01 R02,49,0,1,5,
2020-05-06,Santa Maria-R01 R02,50,0,1,6,
2020-05-07,Santa Maria-R01 R02,53,0,3,7,
2020-05-08,Santa Maria-R01 R02,53,0,3,7,
2020-05-09,Santa Maria-R01 R02,55,0,2,9,
2020-05-10,Santa Maria-R01 R02,60,0,2,9,
2020-05-11,Santa Maria-R01 R02,65,0,1,10,
2020-05-12,Santa Maria-R01 R02,73,0,1,10,
2020-05-13,Santa Maria-R01 R02,75,0,3,10,
2020-05-14,Santa Maria-R01 R02,82,0,4,9,
2020-05-15,Santa Maria-R01 R02,89,1,6,8,
2020-05-16,Santa Maria-R01 R02,93,1,7,7,
2020-05-17,Santa Maria-R01 R02,100,1,9,7,
2020-05-18,Santa Maria-R01 R02,106,1,8,7,
2020-05-19,Santa Maria-R01 R02,113,1,10,6,
2020-05-20,Santa Maria-R01 R02,115,1,12,6,
2020-05-21,Santa Maria-R01 R02,119,2,14,4,
2020-05-22,Santa Maria-R01 R02,121,2,17,4,
2020-05-23,Santa Maria-R01 R02,124,2,17,4,
2020-05-24,Santa Maria-R01 R02,128,3,17,4,
2020-05-25,Santa Maria-R01 R02,134,3,16,4,
2020-05-26,Santa Maria-R01 R02,138,3,14,4,
2020-05-27,Santa Maria-R01 R02,141,3,13,5,
2020-05-28,Santa Maria-R01 R02,152,3,8,9,
2020-05-29,Santa Maria-R01 R02,158,3,8,10,
2020-05-30,Santa Maria-R01 R02,165,3,10,8,
2020-05-31,Santa Maria-R01 R02,170,3,13,11,
2020-06-01,Santa Maria-R01 R02,173,3,12,10,
2020-06-02,Santa Maria-R01 R02,176,3,13,10,
2020-06-03,Santa Maria-R01 R02,179,4,11,9,
2020-06-04,Santa Maria-R01 R02,183,5,10,9,
2020-06-05,Santa Maria-R01 R02,190,6,14,9,
2020-06-06,Santa Maria-R01 R02,193,7,15,11,
2020-06-07,Santa Maria-R01 R02,194,7,12,15,
2020-06-08,Santa Maria-R01 R02,194,8,7,15,
2020-06-09,Santa Maria-R01 R02,194,9,10,16,
2020-06-10,Santa Maria-R01 R02,194,10,16,21,
2020-06-11,Santa Maria-R01 R02,194,10,19,23,
2020-06-12,Santa Maria-R01 R02,194,11,22,18,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,9,0,,,
2020-03-29,Uruguaiana-R03,9,0,,,
2020-03-30,Uruguaiana-R03,9,0,,,
2020-03-31,Uruguaiana-R03,10,0,,,
2020-04-01,Uruguaiana-R03,12,0,,,
2020-04-02,Uruguaiana-R03,12,0,,,
2020-04-03,Uruguaiana-R03,12,0,,,
2020-04-04,Uruguaiana-R03,12,0,,,
2020-04-05,Uruguaiana-R03,12,0,,,
2020-04-06,Uruguaiana-R03,13,0,,,
2020-04-07,Uruguaiana-R03,13,0,1,0,
2020-04-08,Uruguaiana-R03,14,0,1,0,
2020-04-09,Uruguaiana-R03,14,0,1,0,
2020-04-10,Uruguaiana-R03,15,0,0,0,
2020-04-11,Uruguaiana-R03,15,0,1,1,
2020-04-12,Uruguaiana-R03,16,0,1,1,
2020-04-13,Uruguaiana-R03,16,0,0,0,
2020-04-14,Uruguaiana-R03,16,0,0,1,
2020-04-15,Uruguaiana-R03,16,0,0,1,
2020-04-16,Uruguaiana-R03,16,0,0,1,
2020-04-17,Uruguaiana-R03,17,0,0,1,
2020-04-18,Uruguaiana-R03,17,0,0,1,
2020-04-19,Uruguaiana-R03,17,0,1,1,
2020-04-20,Uruguaiana-R03,17,0,0,1,
2020-04-21,Uruguaiana-R03,17,0,1,1,
2020-04-22,Uruguaiana-R03,17,0,1,0,
2020-04-23,Uruguaiana-R03,17,0,1,0,
2020-04-24,Uruguaiana-R03,19,0,1,0,
2020-04-25,Uruguaiana-R03,20,0,2,0,
2020-04-26,Uruguaiana-R03,20,0,2,0,
2020-04-27,Uruguaiana-R03,20,0,3,0,
2020-04-28,Uruguaiana-R03,20,0,3,0,
2020-04-29,Uruguaiana-R03,20,0,1,0,
2020-04-30,Uruguaiana-R03,20,0,1,0,
2020-05-01,Uruguaiana-R03,22,0,1,0,
2020-05-02,Uruguaiana-R03,22,0,1,0,
2020-05-03,Uruguaiana-R03,22,0,1,0,
2020-05-04,Uruguaiana-R03,23,0,1,0,
2020-05-05,Uruguaiana-R03,23,0,0,0,
2020-05-06,Uruguaiana-R03,23,0,0,0,
2020-05-07,Uruguaiana-R03,25,0,0,0,
2020-05-08,Uruguaiana-R03,27,0,0,0,
2020-05-09,Uruguaiana-R03,28,0,0,0,
2020-05-10,Uruguaiana-R03,28,0,0,0,
2020-05-11,Uruguaiana-R03,28,0,0,0,
2020-05-12,Uruguaiana-R03,31,0,0,0,
2020-05-13,Uruguaiana-R03,31,1,0,0,
2020-05-14,Uruguaiana-R03,33,1,1,0,
2020-05-15,Uruguaiana-R03,35,1,1,0,
2020-05-16,Uruguaiana-R03,36,1,1,0,
2020-05-17,Uruguaiana-R03,42,1,2,1,
2020-05-18,Uruguaiana-R03,45,1,1,1,
2020-05-19,Uruguaiana-R03,46,1,1,2,
2020-05-20,Uruguaiana-R03,48,2,3,2,
2020-05-21,Uruguaiana-R03,50,2,6,2,
2020-05-22,Uruguaiana-R03,53,2,5,3,
2020-05-23,Uruguaiana-R03,55,2,7,3,
2020-05-24,Uruguaiana-R03,60,2,6,3,
2020-05-25,Uruguaiana-R03,63,2,7,1,
2020-05-26,Uruguaiana-R03,67,2,5,3,
2020-05-27,Uruguaiana-R03,69,2,5,5,
2020-05-28,Uruguaiana-R03,72,2,5,5,
2020-05-29,Uruguaiana-R03,74,2,5,6,
2020-05-30,Uruguaiana-R03,76,2,6,6,
2020-05-31,Uruguaiana-R03,77,2,8,6,
2020-06-01,Uruguaiana-R03,83,3,6,7,
2020-06-02,Uruguaiana-R03,83,3,13,6,
2020-06-03,Uruguaiana-R03,84,3,11,5,
2020-06-04,Uruguaiana-R03,85,4,10,5,
2020-06-05,Uruguaiana-R03,87,4,12,4,
2020-06-06,Uruguaiana-R03,89,4,11,4,
2020-06-07,Uruguaiana-R03,91,5,10,4,
2020-06-08,Uruguaiana-R03,96,6,10,4,
2020-06-09,Uruguaiana-R03,97,7,8,5,
2020-06-10,Uruguaiana-R03,101,8,10,6,
2020-06-11,Uruguaiana-R03,101,8,10,6,
2020-06-12,Uruguaiana-R03,101,8,8,6,
2020-02-29,Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,Capao Da Canoa-R04 R05,0,0,,,
2020-03-02,Capao Da Canoa-R04 R05,0,0,,,
2020-03-03,Capao Da Canoa-R04 R05,0,0,,,
2020-03-04,Capao Da Canoa-R04 R05,1,0,,,
2020-03-05,Capao Da Canoa-R04 R05,1,0,,,
2020-03-06,Capao Da Canoa-R04 R05,1,0,,,
2020-03-07,Capao Da Canoa-R04 R05,1,0,,,
2020-03-08,Capao Da Canoa-R04 R05,1,0,,,
2020-03-09,Capao Da Canoa-R04 R05,1,0,,,
2020-03-10,Capao Da Canoa-R04 R05,1,0,,,
2020-03-11,Capao Da Canoa-R04 R05,1,0,,,
2020-03-12,Capao Da Canoa-R04 R05,1,0,,,
2020-03-13,Capao Da Canoa-R04 R05,2,0,,,
2020-03-14,Capao Da Canoa-R04 R05,2,0,,,
2020-03-15,Capao Da Canoa-R04 R05,2,0,,,
2020-03-16,Capao Da Canoa-R04 R05,2,0,,,
2020-03-17,Capao Da Canoa-R04 R05,3,0,,,
2020-03-18,Capao Da Canoa-R04 R05,5,0,,,
2020-03-19,Capao Da Canoa-R04 R05,11,0,,,
2020-03-20,Capao Da Canoa-R04 R05,13,0,,,
2020-03-21,Capao Da Canoa-R04 R05,14,0,,,
2020-03-22,Capao Da Canoa-R04 R05,14,0,,,
2020-03-23,Capao Da Canoa-R04 R05,16,0,,,
2020-03-24,Capao Da Canoa-R04 R05,17,0,,,
2020-03-25,Capao Da Canoa-R04 R05,18,0,,,
2020-03-26,Capao Da Canoa-R04 R05,18,0,,,
2020-03-27,Capao Da Canoa-R04 R05,18,0,,,
2020-03-28,Capao Da Canoa-R04 R05,19,0,,,
2020-03-29,Capao Da Canoa-R04 R05,19,0,,,
2020-03-30,Capao Da Canoa-R04 R05,19,0,,,
2020-03-31,Capao Da Canoa-R04 R05,19,0,,,
2020-04-01,Capao Da Canoa-R04 R05,20,0,,,
2020-04-02,Capao Da Canoa-R04 R05,22,0,,,
2020-04-03,Capao Da Canoa-R04 R05,22,0,,,
2020-04-04,Capao Da Canoa-R04 R05,22,0,,,
2020-04-05,Capao Da Canoa-R04 R05,23,0,,,
2020-04-06,Capao Da Canoa-R04 R05,27,0,,,
2020-04-07,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-08,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-09,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-10,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-11,Capao Da Canoa-R04 R05,29,0,0,1,
2020-04-12,Capao Da Canoa-R04 R05,30,0,1,1,
2020-04-13,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-14,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-15,Capao Da Canoa-R04 R05,30,1,0,0,
2020-04-16,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-17,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-18,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-19,Capao Da Canoa-R04 R05,33,2,0,0,
2020-04-20,Capao Da Canoa-R04 R05,34,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,37,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,39,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,41,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,41,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,42,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,43,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,44,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,45,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,47,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,51,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,52,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,53,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,54,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,55,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,56,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,60,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,63,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,64,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,65,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,68,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,73,4,1,1,
2020-05-16,Capao Da Canoa-R04 R05,74,4,0,1,
2020-05-17,Capao Da Canoa-R04 R05,78,4,0,2,
2020-05-18,Capao Da Canoa-R04 R05,80,4,0,2,
2020-05-19,Capao Da Canoa-R04 R05,82,4,0,2,
2020-05-20,Capao Da Canoa-R04 R05,87,5,0,2,
2020-05-21,Capao Da Canoa-R04 R05,91,5,0,0,
2020-05-22,Capao Da Canoa-R04 R05,94,5,0,0,
2020-05-23,Capao Da Canoa-R04 R05,95,5,1,0,
2020-05-24,Capao Da Canoa-R04 R05,96,5,1,0,
2020-05-25,Capao Da Canoa-R04 R05,99,5,1,0,
2020-05-26,Capao Da Canoa-R04 R05,100,5,1,1,
2020-05-27,Capao Da Canoa-R04 R05,106,5,1,2,
2020-05-28,Capao Da Canoa-R04 R05,106,6,1,3,
2020-05-29,Capao Da Canoa-R04 R05,107,6,0,4,
2020-05-30,Capao Da Canoa-R04 R05,109,6,0,4,
2020-05-31,Capao Da Canoa-R04 R05,110,6,0,4,
2020-06-01,Capao Da Canoa-R04 R05,117,6,0,4,
2020-06-02,Capao Da Canoa-R04 R05,120,7,1,5,
2020-06-03,Capao Da Canoa-R04 R05,123,7,2,6,
2020-06-04,Capao Da Canoa-R04 R05,127,7,2,4,
2020-06-05,Capao Da Canoa-R04 R05,129,7,2,4,
2020-06-06,Capao Da Canoa-R04 R05,129,7,1,4,
2020-06-07,Capao Da Canoa-R04 R05,131,7,1,4,
2020-06-08,Capao Da Canoa-R04 R05,133,7,1,4,
2020-06-09,Capao Da Canoa-R04 R05,133,7,2,6,
2020-06-10,Capao Da Canoa-R04 R05,133,7,3,6,
2020-06-11,Capao Da Canoa-R04 R05,133,8,4,6,
2020-06-12,Capao Da Canoa-R04 R05,133,8,2,8,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
