# Last update: 28 abr 2021 11:50
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3509,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3690,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3906,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4085,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4232,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4457,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4641,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4813,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,4999,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5367,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5537,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5705,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5974,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6218,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6415,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6674,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6957,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7141,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7438,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7863,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8180,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8470,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8830,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9287,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9521,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9831,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10315,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10839,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11442,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11952,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12408,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12649,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12886,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13410,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13800,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14144,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14534,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15189,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15570,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15847,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16628,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17182,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17760,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18307,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18963,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19483,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19891,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20677,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21408,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22436,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23126,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24082,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24680,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25355,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26573,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27593,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28611,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29781,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30915,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32066,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32876,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34250,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35345,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36450,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37653,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38925,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39666,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40524,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41724,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,43013,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44775,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46112,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47736,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48983,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50284,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52103,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53708,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55365,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56938,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59595,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61080,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62536,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64793,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66654,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68873,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70806,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73384,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75299,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77128,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80229,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82287,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84214,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86270,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88553,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90687,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92119,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94674,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96677,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98550,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100604,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,103003,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105624,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107521,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110226,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112415,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114687,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116719,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,118999,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120691,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122135,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125231,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127193,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129275,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131161,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133715,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135883,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137485,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139875,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142122,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144075,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146583,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148897,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150530,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,152007,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154523,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156870,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158891,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160837,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163620,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164884,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166143,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168242,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170841,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172791,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174608,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176707,3880,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178167,3939,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179294,3980,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180759,4044,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182859,4093,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184938,4140,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187053,4176,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188778,4229,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189964,4270,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190965,4305,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192781,4349,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194557,4382,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,195999,4430,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197697,4480,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199538,4524,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200673,4562,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202116,4597,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204141,4627,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205712,4656,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207335,4681,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208862,4714,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210750,4754,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211971,4800,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213055,4841,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215097,4876,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216816,4916,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218396,4953,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220488,4993,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,222041,5023,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223330,5056,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224354,5086,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226237,5125,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,228068,5159,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229587,5185,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,231130,5210,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232791,5243,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234587,5281,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235725,5316,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237226,5348,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,239142,5378,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,241136,5403,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243370,5437,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245546,5476,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,247100,5509,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,249070,5546,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251357,5580,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253806,5615,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255698,5646,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257815,5666,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,260102,5700,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261627,5717,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,263206,5744,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,266065,5778,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,268062,5820,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,270116,5850,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,272096,5891,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274522,5918,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,276317,5951,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,278944,5987,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,281257,6013,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,284062,6041,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286780,6073,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289789,6101,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,292788,6134,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,295397,6166,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,298071,6199,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,301854,6225,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,305878,6251,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,309053,6289,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,312762,6319,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,316522,6351,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,319643,6389,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,323894,6427,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,328295,6470,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,332634,6510,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,336872,6545,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,340793,6589,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,346379,6622,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,350676,6652,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,354772,6683,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,360187,6730,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,364635,6778,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,369975,6834,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,374545,6885,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,379531,6931,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,384050,6980,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,387790,7032,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,394687,7110,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,400393,7161,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,404906,7221,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,409761,7276,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,414852,7334,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,418995,7393,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,422410,7440,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,428391,7513,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,432811,7577,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,436798,7641,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,441570,7713,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,446116,7794,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,449944,7865,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,452803,7942,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,457556,8001,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,461833,8074,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,465187,8158,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,468201,8218,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,472567,8290,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,475149,8351,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,477881,8437,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,481715,8504,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,484616,8572,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,487685,8650,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,490841,8709,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,493710,8772,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,496729,8850,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,499108,8912,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,503128,8986,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,505787,9059,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,508789,9143,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,511821,9203,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,515603,9264,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,518707,9331,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,521762,9389,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,525853,9461,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,529651,9529,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,532662,9583,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,535820,9644,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,539094,9715,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,541420,9779,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,544054,9839,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,547389,9910,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,550418,9974,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,552935,10027,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,555896,10084,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,559042,10148,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,560940,10210,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,562818,10264,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,566309,10313,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,568484,10369,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,571016,10417,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,573202,10474,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,575577,10526,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,577408,10584,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,579586,10641,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,582292,10687,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,584501,10733,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,586683,10778,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,588773,10831,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,591213,10871,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,593150,10922,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,595110,10962,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,598579,11003,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,600997,11052,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,603484,11097,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,606224,11147,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,609777,11192,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,612568,11249,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,615523,11288,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,619572,11334,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,622946,11378,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,627109,11438,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,630901,11498,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,635819,11551,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,640108,11610,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,644969,11657,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,651886,11711,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,657497,11757,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,664218,11832,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,671705,11898,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,679977,11968,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,689261,12037,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,696181,12118,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,706428,12213,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,714882,12332,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,723043,12440,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,731869,12543,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,741320,12665,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,749252,12799,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,758410,12951,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,770879,13124,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,779073,13300,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,785945,13505,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,793073,13722,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,801878,13912,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,808789,14134,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,814751,14378,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,822930,14640,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,829527,14881,5044,2278,
