# Last update: 31 mai 2021 11:47
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3571,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3753,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3972,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4156,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4306,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4533,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4717,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4890,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,5082,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5448,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5620,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5793,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,6065,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6309,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6506,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6767,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,7050,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7235,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7534,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7961,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8280,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8567,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8929,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9388,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9622,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9932,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10416,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10941,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11549,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,12059,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12514,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12757,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12994,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13519,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13908,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14253,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14644,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15298,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15678,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15956,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16733,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17289,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17868,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18416,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,19072,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19592,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,20001,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20789,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21524,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22553,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23243,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24197,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24796,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25471,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26691,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27708,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28724,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29892,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,31031,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32186,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32998,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34372,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35470,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36577,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37775,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,39046,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39787,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40644,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41846,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,43139,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44907,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46247,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47876,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,49126,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50430,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52248,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53854,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55516,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,57093,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59748,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61235,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62695,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64956,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66823,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,69047,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70980,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73569,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75488,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77318,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80427,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82488,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84420,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86485,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88774,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90918,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92355,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94921,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96928,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98806,1964,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100867,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,103277,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105911,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107815,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110530,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112721,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114997,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,117029,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,119308,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,121009,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122465,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125576,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127547,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129634,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131530,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,134089,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,136268,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137877,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,140279,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142545,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144510,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,147036,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,149357,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150987,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,152468,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154985,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,157342,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,159364,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,161318,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,164112,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,165384,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166645,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168750,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,171362,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,173320,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,175139,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,177245,3881,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178717,3940,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179857,3981,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,181337,4045,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,183456,4095,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,185542,4142,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187673,4178,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,189405,4231,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,190598,4272,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,191606,4307,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,193430,4351,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,195216,4384,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,196672,4432,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,198376,4482,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,200231,4526,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,201371,4564,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202826,4599,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204867,4629,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,206458,4658,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,208090,4683,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,209635,4716,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,211532,4756,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,212755,4802,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213843,4843,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215898,4878,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,217626,4918,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,219224,4955,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,221333,4995,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,222896,5025,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,224191,5058,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,225221,5088,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,227116,5127,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,228951,5161,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,230481,5187,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,232032,5212,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,233700,5245,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,235507,5283,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,236656,5318,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,238168,5350,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,240096,5380,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,242097,5405,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,244349,5439,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,246538,5478,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,248104,5511,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,250086,5548,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,252384,5582,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,254860,5617,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,256770,5648,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,258901,5668,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,261197,5702,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,262731,5719,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,264322,5746,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,267206,5780,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,269218,5822,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,271279,5852,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,273277,5893,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,275722,5920,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,277536,5953,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,280193,5989,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,282524,6015,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,285373,6043,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,288126,6075,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,291176,6103,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,294208,6136,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,296842,6168,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,299549,6201,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,303381,6227,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,307461,6253,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,310681,6291,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,314423,6321,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,318217,6353,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,321367,6391,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,325682,6430,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,330124,6473,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,334502,6513,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,338790,6548,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,342779,6592,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,348445,6625,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,352787,6655,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,356938,6686,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,362427,6733,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,366949,6781,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,372389,6837,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,377042,6888,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,382111,6934,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,386701,6983,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,390509,7035,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,397547,7114,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,403419,7165,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,408045,7225,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,412994,7280,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,418206,7339,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,422460,7398,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,425939,7445,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,432058,7518,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,436579,7582,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,440641,7646,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,445536,7718,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,450163,7800,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,454064,7870,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,457000,7947,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,461846,8006,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,466217,8079,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,469649,8164,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,472731,8224,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,477151,8296,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,479765,8357,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,482572,8443,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,486449,8510,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,489393,8579,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,492497,8657,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,495688,8717,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,498608,8780,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,501661,8859,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,504067,8922,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,508158,8997,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,510852,9071,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,513905,9155,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,516977,9215,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,520882,9276,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,524053,9344,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,527149,9403,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,531323,9474,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,535189,9540,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,538259,9595,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,541470,9658,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,544794,9730,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,547154,9794,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,549850,9854,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,553234,9925,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,556317,9989,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,558894,10042,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,561919,10099,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,565137,10164,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,567066,10226,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,568982,10280,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,572541,10329,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,574765,10385,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,577368,10433,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,579620,10490,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,582053,10542,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,583925,10600,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,586166,10657,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,588943,10703,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,591208,10749,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,593444,10795,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,595595,10849,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,598083,10889,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,600065,10940,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,602066,10980,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,605667,11021,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,608160,11070,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,610711,11116,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,613520,11166,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,617181,11212,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,620061,11270,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,623114,11309,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,627335,11355,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,630849,11399,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,635187,11459,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,639113,11519,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,644233,11572,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,648689,11632,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,653738,11679,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,661019,11733,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,666904,11781,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,673962,11858,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,681828,11924,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,690502,11994,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,700236,12066,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,707481,12149,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,718178,12246,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,727033,12366,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,735593,12476,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,744874,12583,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,754824,12709,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,763194,12845,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,772840,13003,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,786189,13181,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,794852,13359,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,802138,13566,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,809712,13786,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,819085,13978,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,826422,14205,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,832781,14454,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,841528,14727,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,848618,14973,5044,2278,
