# Last update: 05 fev 2021 13:30
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-12,Governo do Estado do Rio Grande do Sul,10195,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10544,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10976,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11568,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12072,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12633,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13189,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13806,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14490,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15046,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15746,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16286,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16845,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17402,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17998,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18413,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18934,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19488,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20107,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20898,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21534,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22359,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23102,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23873,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24795,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25555,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26334,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27159,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28262,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29066,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29895,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30971,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31864,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32886,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33922,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35226,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36349,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37577,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38996,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,40034,1526,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,41022,1583,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41983,1629,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43127,1686,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44419,1733,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45245,1779,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46467,1833,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47384,1892,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48333,1963,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49354,2024,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50681,2074,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52188,2146,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53375,2201,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54721,2273,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55782,2327,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56900,2378,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57940,2423,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59150,2475,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,60079,2517,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60940,2566,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62361,2624,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63351,2676,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64311,2727,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65299,2770,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66695,2821,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,68028,2882,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,69064,2939,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70227,2991,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71336,3041,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72367,3096,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73619,3142,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74856,3182,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75882,3238,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76784,3282,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,78091,3341,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79331,3383,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80478,3435,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81573,3496,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83240,3544,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,84026,3596,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84773,3629,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85795,3673,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,87017,3722,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87998,3771,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88925,3827,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,90015,3875,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90914,3933,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91597,3974,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92505,4038,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93595,4087,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94857,4133,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95971,4168,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96789,4219,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97516,4260,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,98146,4295,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,99065,4339,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99891,4372,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100621,4420,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101559,4469,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102517,4513,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,103266,4551,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,104100,4586,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,105235,4616,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,106080,4645,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106967,4670,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107869,4703,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108938,4742,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109739,4788,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110485,4829,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111702,4864,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112755,4904,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113670,4941,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114799,4981,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115759,5011,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116662,5044,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,117403,5074,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,118536,5112,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119731,5146,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,120718,5172,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,121631,5197,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,122694,5230,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,123886,5268,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,124723,5303,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,125747,5335,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,126965,5365,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,128308,5390,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,129687,5423,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,131115,5462,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,132257,5495,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,133778,5532,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,135226,5566,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,136724,5601,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,137958,5632,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,139350,5652,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,140905,5686,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,141989,5703,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,143079,5730,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,145096,5763,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,146338,5805,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,147628,5834,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,148881,5874,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,150529,5901,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,151857,5934,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,153578,5969,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,155179,5995,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,156892,6023,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,158763,6055,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,160765,6083,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,162800,6116,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,164665,6148,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,166630,6181,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,169112,6207,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,171624,6233,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,173676,6271,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,176215,6301,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,178701,6333,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,180838,6371,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,183855,6408,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,186706,6451,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,189621,6491,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,192421,6526,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,195014,6569,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,198444,6601,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,201645,6631,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,204517,6662,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,207934,6709,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,210719,6758,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,214259,6813,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,217301,6864,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,220549,6910,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,223636,6959,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,226189,7010,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,230546,7087,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,233605,7138,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,236333,7197,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,239424,7252,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,242535,7309,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,244988,7368,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,247258,7414,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,250985,7487,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,253614,7549,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,255890,7611,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,258533,7679,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,261305,7760,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,263653,7831,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,265413,7907,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,268171,7966,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,270459,8039,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,272241,8123,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,273768,8183,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,276128,8253,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,277433,8312,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,278620,8398,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,280581,8464,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,281937,8530,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,283355,8607,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,285029,8666,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,286386,8727,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,287942,8803,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,289038,8864,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,290892,8935,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,292086,9008,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,293463,9090,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,295122,9149,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,296792,9208,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,298333,9274,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,299858,9331,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,301627,9402,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,303506,9470,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,304902,9523,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,306558,9579,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,308040,9649,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,309132,9712,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,310276,9771,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,311804,9838,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,313126,9899,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,314226,9949,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,315665,10002,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,316922,10066,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,317697,10125,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,318474,10178,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,320078,10227,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,320884,10276,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,321763,10321,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,322527,10375,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,323368,10424,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,323932,10478,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,324715,10532,929,835,
2021-01-25,Governo do Estado do Rio Grande do Sul,325334,10574,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,325774,10615,918,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,326114,10652,968,787,
2021-01-28,Governo do Estado do Rio Grande do Sul,326300,10699,991,794,
2021-01-29,Governo do Estado do Rio Grande do Sul,326640,10731,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,326713,10773,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,326738,10804,963,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,326777,10832,967,809,
2021-02-02,Governo do Estado do Rio Grande do Sul,326788,10863,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,326788,10878,927,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,326788,10881,931,826,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,193,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,317,5,,,
2020-04-07,Prefeitura de Porto Alegre,322,5,,,
2020-04-08,Prefeitura de Porto Alegre,332,6,,,
2020-04-09,Prefeitura de Porto Alegre,345,6,,,
2020-04-10,Prefeitura de Porto Alegre,351,6,,,
2020-04-11,Prefeitura de Porto Alegre,356,6,,,
2020-04-12,Prefeitura de Porto Alegre,362,7,,,
2020-04-13,Prefeitura de Porto Alegre,369,8,,,
2020-04-14,Prefeitura de Porto Alegre,376,8,,,
2020-04-15,Prefeitura de Porto Alegre,383,8,,,
2020-04-16,Prefeitura de Porto Alegre,390,9,,,
