# Last update: 16 jun 2020 16:22
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-10,Governo do Estado do Rio Grande do Sul,909,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,955,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,990,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1038,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1085,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1130,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1179,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1241,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1289,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1342,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1457,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1522,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1604,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1680,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1781,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1859,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,1936,45,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2013,47,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2086,51,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2173,54,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2242,58,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2353,60,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2423,67,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2497,71,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2605,76,145,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2687,85,156,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2782,87,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,2908,88,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,2986,94,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3073,98,170,118,
2020-05-10,Governo do Estado do Rio Grande do Sul,3168,99,169,132,
2020-05-11,Governo do Estado do Rio Grande do Sul,3281,104,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3382,108,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3488,115,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3624,121,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3781,127,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,3886,132,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,3999,139,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4155,145,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4275,152,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4426,158,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4535,164,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4662,167,205,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,4757,172,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,4867,182,196,131,
2020-05-25,Governo do Estado do Rio Grande do Sul,5029,190,188,125,
2020-05-26,Governo do Estado do Rio Grande do Sul,5135,194,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5223,197,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5351,201,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,5451,205,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,5556,211,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,5684,220,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,5843,228,210,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,5945,237,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,6080,245,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,6226,252,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,6360,261,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,6440,268,210,174,
2020-06-07,Governo do Estado do Rio Grande do Sul,6505,272,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,6562,282,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,6601,290,229,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,6627,301,259,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,6629,308,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,6632,314,255,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,6633,325,303,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,6633,327,301,237,
2020-06-15,Governo do Estado do Rio Grande do Sul,6633,330,308,240,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,1,0,,,
2020-03-03,Prefeitura de Porto Alegre,1,0,,,
2020-03-04,Prefeitura de Porto Alegre,1,0,,,
2020-03-05,Prefeitura de Porto Alegre,2,0,,,
2020-03-06,Prefeitura de Porto Alegre,3,0,,,
2020-03-07,Prefeitura de Porto Alegre,4,0,,,
2020-03-08,Prefeitura de Porto Alegre,6,0,,,
2020-03-09,Prefeitura de Porto Alegre,8,0,,,
2020-03-10,Prefeitura de Porto Alegre,11,0,,,
2020-03-11,Prefeitura de Porto Alegre,16,0,,,
2020-03-12,Prefeitura de Porto Alegre,22,0,,,
2020-03-13,Prefeitura de Porto Alegre,29,0,,,
2020-03-14,Prefeitura de Porto Alegre,35,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,99,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,154,0,,,
2020-03-22,Prefeitura de Porto Alegre,158,0,,,
2020-03-23,Prefeitura de Porto Alegre,168,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,316,5,,,
2020-04-07,Prefeitura de Porto Alegre,322,5,,,
2020-04-08,Prefeitura de Porto Alegre,333,6,,,
2020-04-09,Prefeitura de Porto Alegre,344,6,,,
2020-04-10,Prefeitura de Porto Alegre,349,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,354,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,358,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,365,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,371,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,378,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,387,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,393,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,399,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,403,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,408,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,412,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,419,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,425,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,429,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,434,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,442,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,445,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,450,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,458,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,465,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,474,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,477,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,483,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,495,16,18,34,
2020-05-05,Prefeitura de Porto Alegre,505,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,518,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,534,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,553,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,563,17,29,34,
2020-05-10,Prefeitura de Porto Alegre,574,17,31,42,
2020-05-11,Prefeitura de Porto Alegre,588,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,602,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,617,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,636,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,658,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,674,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,695,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,722,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,742,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,760,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,771,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,798,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,812,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,827,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,856,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,862,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,867,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,878,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,891,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,895,36,59,51,
2020-05-31,Prefeitura de Porto Alegre,898,37,59,50,
2020-06-01,Prefeitura de Porto Alegre,918,40,64,43,
2020-06-02,Prefeitura de Porto Alegre,934,41,68,45,
2020-06-03,Prefeitura de Porto Alegre,974,41,75,49,
2020-06-04,Prefeitura de Porto Alegre,1015,42,85,47,
2020-06-05,Prefeitura de Porto Alegre,1034,42,91,51,
2020-06-06,Prefeitura de Porto Alegre,1043,42,73,49,
2020-06-07,Prefeitura de Porto Alegre,1049,43,81,54,
2020-06-08,Prefeitura de Porto Alegre,1051,44,78,62,
2020-06-09,Prefeitura de Porto Alegre,1051,46,79,63,
2020-06-10,Prefeitura de Porto Alegre,1054,48,98,69,
2020-06-11,Prefeitura de Porto Alegre,1054,48,89,63,
2020-06-12,Prefeitura de Porto Alegre,1055,48,104,69,
2020-06-13,Prefeitura de Porto Alegre,1055,51,105,75,
2020-06-14,Prefeitura de Porto Alegre,1055,52,99,80,
2020-06-15,Prefeitura de Porto Alegre,1055,52,102,86,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,1,0,,,
2020-03-16,Santa Maria-R01 R02,4,0,,,
2020-03-17,Santa Maria-R01 R02,6,0,,,
2020-03-18,Santa Maria-R01 R02,8,0,,,
2020-03-19,Santa Maria-R01 R02,8,0,,,
2020-03-20,Santa Maria-R01 R02,9,0,,,
2020-03-21,Santa Maria-R01 R02,9,0,,,
2020-03-22,Santa Maria-R01 R02,9,0,,,
2020-03-23,Santa Maria-R01 R02,9,0,,,
2020-03-24,Santa Maria-R01 R02,9,0,,,
2020-03-25,Santa Maria-R01 R02,9,0,,,
2020-03-26,Santa Maria-R01 R02,9,0,,,
2020-03-27,Santa Maria-R01 R02,10,0,,,
2020-03-28,Santa Maria-R01 R02,10,0,,,
2020-03-29,Santa Maria-R01 R02,10,0,,,
2020-03-30,Santa Maria-R01 R02,10,0,,,
2020-03-31,Santa Maria-R01 R02,10,0,,,
2020-04-01,Santa Maria-R01 R02,10,0,,,
2020-04-02,Santa Maria-R01 R02,11,0,,,
2020-04-03,Santa Maria-R01 R02,11,0,,,
2020-04-04,Santa Maria-R01 R02,12,0,,,
2020-04-05,Santa Maria-R01 R02,13,0,,,
2020-04-06,Santa Maria-R01 R02,15,0,,,
2020-04-07,Santa Maria-R01 R02,15,0,0,0,
2020-04-08,Santa Maria-R01 R02,15,0,0,0,
2020-04-09,Santa Maria-R01 R02,17,0,0,1,
2020-04-10,Santa Maria-R01 R02,18,0,0,1,
2020-04-11,Santa Maria-R01 R02,20,0,0,1,
2020-04-12,Santa Maria-R01 R02,22,0,0,1,
2020-04-13,Santa Maria-R01 R02,23,0,0,1,
2020-04-14,Santa Maria-R01 R02,26,0,0,1,
2020-04-15,Santa Maria-R01 R02,27,0,0,1,
2020-04-16,Santa Maria-R01 R02,28,0,1,1,
2020-04-17,Santa Maria-R01 R02,29,0,1,1,
2020-04-18,Santa Maria-R01 R02,30,0,1,1,
2020-04-19,Santa Maria-R01 R02,30,0,3,0,
2020-04-20,Santa Maria-R01 R02,31,0,0,3,
2020-04-21,Santa Maria-R01 R02,33,0,3,0,
2020-04-22,Santa Maria-R01 R02,35,0,3,0,
2020-04-23,Santa Maria-R01 R02,35,0,3,1,
2020-04-24,Santa Maria-R01 R02,35,0,3,0,
2020-04-25,Santa Maria-R01 R02,36,0,3,1,
2020-04-26,Santa Maria-R01 R02,37,0,2,0,
2020-04-27,Santa Maria-R01 R02,37,0,2,0,
2020-04-28,Santa Maria-R01 R02,38,0,4,3,
2020-04-29,Santa Maria-R01 R02,40,0,1,3,
2020-04-30,Santa Maria-R01 R02,41,0,1,3,
2020-05-01,Santa Maria-R01 R02,42,0,0,3,
2020-05-02,Santa Maria-R01 R02,43,0,0,3,
2020-05-03,Santa Maria-R01 R02,44,0,0,3,
2020-05-04,Santa Maria-R01 R02,46,0,0,4,
2020-05-05,Santa Maria-R01 R02,51,0,1,5,
2020-05-06,Santa Maria-R01 R02,52,0,1,6,
2020-05-07,Santa Maria-R01 R02,55,0,3,7,
2020-05-08,Santa Maria-R01 R02,55,0,3,7,
2020-05-09,Santa Maria-R01 R02,57,0,2,9,
2020-05-10,Santa Maria-R01 R02,62,0,2,9,
2020-05-11,Santa Maria-R01 R02,67,0,1,10,
2020-05-12,Santa Maria-R01 R02,75,0,1,10,
2020-05-13,Santa Maria-R01 R02,77,0,3,10,
2020-05-14,Santa Maria-R01 R02,85,0,4,9,
2020-05-15,Santa Maria-R01 R02,92,1,6,8,
2020-05-16,Santa Maria-R01 R02,96,1,7,7,
2020-05-17,Santa Maria-R01 R02,103,1,9,7,
2020-05-18,Santa Maria-R01 R02,109,1,8,7,
2020-05-19,Santa Maria-R01 R02,116,1,10,6,
2020-05-20,Santa Maria-R01 R02,118,1,12,6,
2020-05-21,Santa Maria-R01 R02,122,2,14,4,
2020-05-22,Santa Maria-R01 R02,124,2,17,4,
2020-05-23,Santa Maria-R01 R02,126,2,17,4,
2020-05-24,Santa Maria-R01 R02,131,3,17,4,
2020-05-25,Santa Maria-R01 R02,138,3,16,4,
2020-05-26,Santa Maria-R01 R02,143,3,14,4,
2020-05-27,Santa Maria-R01 R02,148,3,13,5,
2020-05-28,Santa Maria-R01 R02,159,3,8,9,
2020-05-29,Santa Maria-R01 R02,167,3,8,10,
2020-05-30,Santa Maria-R01 R02,175,3,10,8,
2020-05-31,Santa Maria-R01 R02,182,3,13,11,
2020-06-01,Santa Maria-R01 R02,186,3,12,10,
2020-06-02,Santa Maria-R01 R02,195,3,13,10,
2020-06-03,Santa Maria-R01 R02,200,4,11,9,
2020-06-04,Santa Maria-R01 R02,207,5,10,9,
2020-06-05,Santa Maria-R01 R02,221,6,14,9,
2020-06-06,Santa Maria-R01 R02,228,7,15,11,
2020-06-07,Santa Maria-R01 R02,237,7,12,15,
2020-06-08,Santa Maria-R01 R02,244,8,7,15,
2020-06-09,Santa Maria-R01 R02,254,9,10,16,
2020-06-10,Santa Maria-R01 R02,257,10,16,21,
2020-06-11,Santa Maria-R01 R02,257,10,19,23,
2020-06-12,Santa Maria-R01 R02,258,11,22,18,
2020-06-13,Santa Maria-R01 R02,258,11,24,24,
2020-06-14,Santa Maria-R01 R02,258,12,28,22,
2020-06-15,Santa Maria-R01 R02,258,12,28,20,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,9,0,,,
2020-03-29,Uruguaiana-R03,9,0,,,
2020-03-30,Uruguaiana-R03,9,0,,,
2020-03-31,Uruguaiana-R03,10,0,,,
2020-04-01,Uruguaiana-R03,12,0,,,
2020-04-02,Uruguaiana-R03,12,0,,,
2020-04-03,Uruguaiana-R03,12,0,,,
2020-04-04,Uruguaiana-R03,12,0,,,
2020-04-05,Uruguaiana-R03,12,0,,,
2020-04-06,Uruguaiana-R03,13,0,,,
2020-04-07,Uruguaiana-R03,13,0,1,0,
2020-04-08,Uruguaiana-R03,14,0,1,0,
2020-04-09,Uruguaiana-R03,14,0,1,0,
2020-04-10,Uruguaiana-R03,15,0,0,0,
2020-04-11,Uruguaiana-R03,15,0,1,1,
2020-04-12,Uruguaiana-R03,16,0,1,1,
2020-04-13,Uruguaiana-R03,16,0,0,0,
2020-04-14,Uruguaiana-R03,16,0,0,1,
2020-04-15,Uruguaiana-R03,16,0,0,1,
2020-04-16,Uruguaiana-R03,16,0,0,1,
2020-04-17,Uruguaiana-R03,17,0,0,1,
2020-04-18,Uruguaiana-R03,17,0,0,1,
2020-04-19,Uruguaiana-R03,17,0,1,1,
2020-04-20,Uruguaiana-R03,17,0,0,1,
2020-04-21,Uruguaiana-R03,17,0,1,1,
2020-04-22,Uruguaiana-R03,17,0,1,0,
2020-04-23,Uruguaiana-R03,17,0,1,0,
2020-04-24,Uruguaiana-R03,19,0,1,0,
2020-04-25,Uruguaiana-R03,20,0,2,0,
2020-04-26,Uruguaiana-R03,20,0,2,0,
2020-04-27,Uruguaiana-R03,20,0,3,0,
2020-04-28,Uruguaiana-R03,20,0,3,0,
2020-04-29,Uruguaiana-R03,20,0,1,0,
2020-04-30,Uruguaiana-R03,20,0,1,0,
2020-05-01,Uruguaiana-R03,22,0,1,0,
2020-05-02,Uruguaiana-R03,22,0,1,0,
2020-05-03,Uruguaiana-R03,22,0,1,0,
2020-05-04,Uruguaiana-R03,23,0,1,0,
2020-05-05,Uruguaiana-R03,23,0,0,0,
2020-05-06,Uruguaiana-R03,23,0,0,0,
2020-05-07,Uruguaiana-R03,25,0,0,0,
2020-05-08,Uruguaiana-R03,27,0,0,0,
2020-05-09,Uruguaiana-R03,28,0,0,0,
2020-05-10,Uruguaiana-R03,28,0,0,0,
2020-05-11,Uruguaiana-R03,28,0,0,0,
2020-05-12,Uruguaiana-R03,31,0,0,0,
2020-05-13,Uruguaiana-R03,31,1,0,0,
2020-05-14,Uruguaiana-R03,33,1,1,0,
2020-05-15,Uruguaiana-R03,35,1,1,0,
2020-05-16,Uruguaiana-R03,36,1,1,0,
2020-05-17,Uruguaiana-R03,42,1,2,1,
2020-05-18,Uruguaiana-R03,45,1,1,1,
2020-05-19,Uruguaiana-R03,46,1,1,2,
2020-05-20,Uruguaiana-R03,48,2,3,2,
2020-05-21,Uruguaiana-R03,50,2,6,2,
2020-05-22,Uruguaiana-R03,53,2,5,3,
2020-05-23,Uruguaiana-R03,55,2,7,3,
2020-05-24,Uruguaiana-R03,60,2,6,3,
2020-05-25,Uruguaiana-R03,63,2,7,1,
2020-05-26,Uruguaiana-R03,68,2,5,3,
2020-05-27,Uruguaiana-R03,70,2,5,5,
2020-05-28,Uruguaiana-R03,73,2,5,5,
2020-05-29,Uruguaiana-R03,75,2,5,6,
2020-05-30,Uruguaiana-R03,77,2,6,6,
2020-05-31,Uruguaiana-R03,78,2,8,6,
2020-06-01,Uruguaiana-R03,84,3,6,7,
2020-06-02,Uruguaiana-R03,84,3,13,6,
2020-06-03,Uruguaiana-R03,86,3,11,5,
2020-06-04,Uruguaiana-R03,88,4,10,5,
2020-06-05,Uruguaiana-R03,90,4,12,4,
2020-06-06,Uruguaiana-R03,92,4,11,4,
2020-06-07,Uruguaiana-R03,95,5,10,4,
2020-06-08,Uruguaiana-R03,101,6,10,4,
2020-06-09,Uruguaiana-R03,103,7,8,5,
2020-06-10,Uruguaiana-R03,108,8,10,6,
2020-06-11,Uruguaiana-R03,108,8,10,6,
2020-06-12,Uruguaiana-R03,108,8,8,6,
2020-06-13,Uruguaiana-R03,108,8,6,7,
2020-06-14,Uruguaiana-R03,108,8,7,6,
2020-06-15,Uruguaiana-R03,108,9,10,6,
2020-02-29,Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,Capao Da Canoa-R04 R05,0,0,,,
2020-03-02,Capao Da Canoa-R04 R05,0,0,,,
2020-03-03,Capao Da Canoa-R04 R05,0,0,,,
2020-03-04,Capao Da Canoa-R04 R05,1,0,,,
2020-03-05,Capao Da Canoa-R04 R05,1,0,,,
2020-03-06,Capao Da Canoa-R04 R05,1,0,,,
2020-03-07,Capao Da Canoa-R04 R05,1,0,,,
2020-03-08,Capao Da Canoa-R04 R05,1,0,,,
2020-03-09,Capao Da Canoa-R04 R05,1,0,,,
2020-03-10,Capao Da Canoa-R04 R05,1,0,,,
2020-03-11,Capao Da Canoa-R04 R05,1,0,,,
2020-03-12,Capao Da Canoa-R04 R05,1,0,,,
2020-03-13,Capao Da Canoa-R04 R05,2,0,,,
2020-03-14,Capao Da Canoa-R04 R05,2,0,,,
2020-03-15,Capao Da Canoa-R04 R05,2,0,,,
2020-03-16,Capao Da Canoa-R04 R05,2,0,,,
2020-03-17,Capao Da Canoa-R04 R05,3,0,,,
2020-03-18,Capao Da Canoa-R04 R05,5,0,,,
2020-03-19,Capao Da Canoa-R04 R05,11,0,,,
2020-03-20,Capao Da Canoa-R04 R05,13,0,,,
2020-03-21,Capao Da Canoa-R04 R05,14,0,,,
2020-03-22,Capao Da Canoa-R04 R05,14,0,,,
2020-03-23,Capao Da Canoa-R04 R05,16,0,,,
2020-03-24,Capao Da Canoa-R04 R05,17,0,,,
2020-03-25,Capao Da Canoa-R04 R05,18,0,,,
2020-03-26,Capao Da Canoa-R04 R05,18,0,,,
2020-03-27,Capao Da Canoa-R04 R05,18,0,,,
2020-03-28,Capao Da Canoa-R04 R05,19,0,,,
2020-03-29,Capao Da Canoa-R04 R05,19,0,,,
