# Last update: 07 abr 2021 12:24
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3450,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3631,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3847,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4026,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4173,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4398,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4582,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4753,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,4939,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5306,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5476,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5645,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5914,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6158,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6355,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6614,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6897,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7081,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7378,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7803,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8120,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8411,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8771,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9228,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9462,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9772,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10257,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10781,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11384,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11894,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12350,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12591,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12828,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13351,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13741,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14085,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14476,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15130,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15511,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15788,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16568,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17122,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17700,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18247,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18903,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19421,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19829,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20615,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21346,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22374,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23064,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24020,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24618,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25292,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26510,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27531,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28550,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29720,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30854,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32005,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32815,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34189,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35284,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36389,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37592,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38863,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39604,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40462,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41663,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,42952,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44712,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46047,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47671,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48918,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50218,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52037,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53642,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55300,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56873,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59530,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61015,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62471,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64727,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66586,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68805,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70737,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73314,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75230,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77058,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80159,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82217,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84145,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86201,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88485,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90620,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92052,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94607,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96608,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98481,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100536,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,102935,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105555,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107452,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110154,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112343,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114615,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116647,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,118927,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120617,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122062,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125158,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127119,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129201,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131087,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133641,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135809,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137411,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139801,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142049,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144000,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146508,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148822,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150455,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,151932,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154447,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156793,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158814,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160760,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163542,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164806,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166066,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168164,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170763,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172713,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174529,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176629,3880,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178089,3938,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179216,3979,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180680,4043,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182781,4092,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184859,4138,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,186972,4174,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188698,4227,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189884,4268,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190886,4303,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192700,4347,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194476,4380,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,195918,4428,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197614,4478,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199454,4522,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200590,4560,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202033,4595,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204057,4625,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205628,4654,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207248,4679,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208775,4712,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210664,4752,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211884,4798,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,212968,4839,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215007,4874,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216724,4914,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218303,4951,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220390,4991,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,221942,5021,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223231,5054,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224253,5084,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226133,5123,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,227965,5157,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229485,5183,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,231029,5208,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232689,5241,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234477,5279,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235614,5314,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237112,5346,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,239022,5376,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,241011,5401,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243235,5435,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245410,5474,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,246960,5507,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,248917,5544,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251195,5578,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253630,5613,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255508,5644,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257615,5664,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,259891,5698,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261403,5715,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,262974,5742,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,265816,5775,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,267800,5817,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,269845,5847,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,271815,5888,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274225,5915,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,276014,5948,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,278618,5984,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,280910,6010,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,283686,6038,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286389,6070,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289369,6098,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,292350,6131,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,294940,6163,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,297598,6196,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,301344,6222,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,305321,6248,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,308466,6286,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,312156,6316,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,315878,6348,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,318981,6386,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,323177,6424,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,327542,6467,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,331840,6507,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,336026,6542,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,339903,6586,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,345414,6619,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,349672,6649,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,353723,6680,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,359053,6727,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,363446,6775,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,368734,6831,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,373247,6882,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,378169,6928,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,382617,6977,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,386291,7029,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,393034,7107,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,398608,7158,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,403021,7218,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,407793,7273,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,412781,7331,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,416831,7390,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,420190,7437,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,426069,7510,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,430407,7574,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,434334,7638,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,439014,7710,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,443485,7791,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,447242,7862,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,450053,7939,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,454721,7998,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,458918,8071,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,462194,8155,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,465117,8215,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,469394,8287,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,471886,8348,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,474552,8434,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,478286,8501,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,481085,8569,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,484059,8647,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,487127,8706,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,489902,8769,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,492823,8847,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,495127,8908,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,499035,8981,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,501620,9054,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,504537,9138,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,507497,9198,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,511142,9258,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,514173,9325,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,517160,9383,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,521168,9455,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,524883,9523,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,527829,9577,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,530946,9637,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,534150,9708,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,536445,9772,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,539015,9832,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,542277,9903,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,545242,9967,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,547711,10020,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,550611,10077,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,553663,10141,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,555511,10203,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,557341,10257,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,560755,10306,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,562874,10362,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,565317,10410,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,567434,10467,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,569743,10519,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,571522,10577,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,573648,10634,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,576268,10679,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,578394,10725,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,580502,10770,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,582511,10823,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,584847,10863,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,586719,10914,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,588607,10954,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,591866,10995,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,594174,11044,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,596537,11088,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,599151,11138,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,602528,11183,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,605186,11240,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,608020,11279,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,611885,11325,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,615108,11369,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,619004,11429,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,622630,11489,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,627285,11540,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,631338,11599,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,635928,11646,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,642453,11700,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,647685,11746,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,653928,11819,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,660872,11884,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,668574,11954,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,677163,12022,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,683606,12102,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,693146,12189,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,700940,12306,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,708510,12411,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,716624,12507,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,725340,12620,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,732554,12750,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,740876,12891,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,752065,13051,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,759501,13224,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,765598,13422,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,771966,13633,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,779776,13817,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,785834,14030,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,791040,14263,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,798121,14516,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,803802,14747,5044,2278,
