# Last update: 19 mar 2021 08:31
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-16,Governo do Estado do Rio Grande do Sul,9408,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9718,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10203,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10727,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11330,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11840,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12297,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12538,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12775,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13298,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13688,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14032,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14423,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15077,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15458,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15735,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16514,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17069,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17647,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18194,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18850,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19368,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19776,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20562,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21294,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22322,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23012,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,23968,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24566,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25240,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26458,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27479,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28498,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29668,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30801,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,31952,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32762,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34136,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35231,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36336,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37539,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38810,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39551,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40410,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41611,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,42900,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44660,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,45995,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47619,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48867,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50166,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,51986,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53591,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55249,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56822,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59480,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,60964,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62420,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64678,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66538,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68757,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70689,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73265,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75180,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77009,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80109,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82167,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84095,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86150,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88434,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90570,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92002,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94557,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96559,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98432,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100487,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,102887,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105506,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107403,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110105,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112294,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114566,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116598,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,118876,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120567,2519,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122014,2568,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125109,2626,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127069,2678,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129152,2729,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131040,2772,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133593,2823,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135761,2884,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137363,2941,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139751,2993,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142000,3043,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,143951,3098,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146458,3144,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148772,3184,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150405,3240,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,151882,3284,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154397,3343,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156743,3385,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158764,3438,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160710,3499,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163493,3547,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164757,3599,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166017,3632,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168117,3676,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170713,3725,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172662,3774,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174478,3830,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176578,3878,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178038,3936,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179165,3977,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180628,4041,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182729,4090,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184805,4136,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,186918,4171,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188645,4223,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189831,4264,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190832,4299,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192646,4343,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194422,4376,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,195865,4424,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197560,4474,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199401,4518,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200537,4556,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,201979,4591,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204002,4621,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205572,4650,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207190,4675,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208714,4708,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210598,4748,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211815,4794,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,212898,4835,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,214933,4870,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216647,4910,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218219,4947,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220300,4987,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,221847,5017,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223132,5050,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224151,5080,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226031,5119,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,227863,5153,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229384,5179,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,230923,5204,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232581,5237,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234362,5275,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235496,5310,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,236990,5342,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,238898,5372,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,240885,5397,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243104,5431,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245274,5470,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,246824,5503,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,248783,5540,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251050,5574,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253471,5609,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255346,5640,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257444,5660,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,259712,5694,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261222,5711,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,262786,5738,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,265621,5771,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,267602,5813,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,269635,5842,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,271602,5883,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274002,5910,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,275775,5943,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,278357,5979,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,280629,6005,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,283380,6033,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286066,6065,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289029,6093,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,291991,6126,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,294569,6158,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,297213,6191,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,300934,6217,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,304881,6243,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,307997,6281,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,311664,6311,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,315366,6343,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,318451,6381,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,322602,6419,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,326943,6462,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,331210,6502,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,335357,6537,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,339207,6580,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,344664,6613,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,348893,6643,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,352921,6674,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,358193,6721,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,362544,6769,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,367791,6824,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,372273,6875,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,377157,6921,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,381567,6970,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,385211,7021,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,391862,7099,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,397354,7150,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,401718,7210,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,406445,7265,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,411380,7323,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,415377,7382,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,418713,7429,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,424542,7502,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,428832,7566,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,432698,7630,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,437322,7702,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,441750,7783,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,445461,7854,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,448244,7931,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,452863,7990,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,456998,8063,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,460234,8147,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,463127,8207,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,467365,8279,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,469844,8340,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,472475,8426,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,476170,8493,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,478950,8561,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,481894,8639,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,484936,8698,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,487675,8761,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,490569,8838,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,492850,8899,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,496695,8972,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,499243,9045,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,502118,9129,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,505041,9189,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,508600,9249,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,511578,9316,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,514520,9374,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,518466,9446,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,522138,9514,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,525034,9568,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,528101,9628,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,531255,9699,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,533515,9763,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,536024,9823,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,539236,9893,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,542160,9955,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,544576,10008,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,547448,10065,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,550451,10129,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,552278,10191,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,554085,10244,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,557447,10293,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,559536,10349,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,561905,10396,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,563979,10453,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,566227,10505,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,567970,10563,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,570047,10620,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,572606,10665,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,574692,10711,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,576755,10756,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,578708,10809,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,580980,10849,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,582798,10900,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,584627,10940,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,587721,10981,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,589911,11030,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,592166,11074,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,594699,11122,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,597905,11166,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,600444,11223,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,603115,11262,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,606749,11308,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,609766,11352,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,613383,11412,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,616767,11472,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,621110,11522,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,624831,11577,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,629104,11625,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,635065,11677,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,639847,11723,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,645564,11796,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,651891,11860,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,658858,11929,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,666466,11993,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,672090,12071,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,680444,12158,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,687222,12273,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,693750,12376,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,700658,12462,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,707998,12572,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,713895,12698,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,720570,12837,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,728985,12987,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,734644,13149,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,738954,13322,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,743417,13514,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,748715,13684,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,752644,13875,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,755673,14076,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,759436,14305,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,762210,14508,5044,2278,
