# Last update: 06 ago 2020 15:36
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-17,Governo do Estado do Rio Grande do Sul,4187,152,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4356,158,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4489,165,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4659,171,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4779,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4928,181,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5045,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5172,199,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5372,207,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5509,211,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5631,214,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5779,219,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,5914,224,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6074,234,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6254,244,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6553,252,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6755,264,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7010,273,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7292,280,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7580,289,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7852,296,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8095,301,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8403,312,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8717,323,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9147,336,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9459,345,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,9883,356,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10223,372,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10639,374,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11216,386,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11695,403,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12239,418,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,12755,436,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13319,452,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,13977,467,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14506,483,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15192,507,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,15688,525,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16212,544,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,16725,562,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17281,579,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,17657,598,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18131,626,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,18627,654,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19190,678,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,19890,707,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,20463,734,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,21199,760,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,21869,783,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,22577,820,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,23429,854,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,24116,889,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,24789,928,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,25509,964,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,26473,1007,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,27159,1036,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,27851,1083,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,28710,1133,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,29435,1167,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,30224,1214,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,31023,1249,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,32029,1303,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,32868,1351,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,33561,1393,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,34411,1433,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,34920,1495,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,35452,1547,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,35874,1591,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,36328,1645,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,36674,1693,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,36918,1736,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,37242,1784,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,37432,1839,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,37576,1904,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,37670,1961,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,37729,2001,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,37754,2057,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,37771,2091,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,37790,2140,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,37791,2159,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,37791,2163,990,698,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,31,0,,,
2020-03-14,Prefeitura de Porto Alegre,37,0,,,
2020-03-15,Prefeitura de Porto Alegre,65,0,,,
2020-03-16,Prefeitura de Porto Alegre,89,0,,,
2020-03-17,Prefeitura de Porto Alegre,101,0,,,
2020-03-18,Prefeitura de Porto Alegre,114,0,,,
2020-03-19,Prefeitura de Porto Alegre,129,0,,,
2020-03-20,Prefeitura de Porto Alegre,147,0,,,
2020-03-21,Prefeitura de Porto Alegre,160,0,,,
2020-03-22,Prefeitura de Porto Alegre,163,0,,,
2020-03-23,Prefeitura de Porto Alegre,173,0,,,
2020-03-24,Prefeitura de Porto Alegre,184,1,,,
2020-03-25,Prefeitura de Porto Alegre,199,1,,,
2020-03-26,Prefeitura de Porto Alegre,214,2,,,
2020-03-27,Prefeitura de Porto Alegre,225,2,,,
2020-03-28,Prefeitura de Porto Alegre,234,2,,,
2020-03-29,Prefeitura de Porto Alegre,247,2,,,
2020-03-30,Prefeitura de Porto Alegre,258,2,,,
2020-03-31,Prefeitura de Porto Alegre,270,2,,,
2020-04-01,Prefeitura de Porto Alegre,279,3,,,
2020-04-02,Prefeitura de Porto Alegre,289,4,,,
2020-04-03,Prefeitura de Porto Alegre,302,4,,,
2020-04-04,Prefeitura de Porto Alegre,309,4,,,
2020-04-05,Prefeitura de Porto Alegre,313,4,,,
2020-04-06,Prefeitura de Porto Alegre,323,5,,,
2020-04-07,Prefeitura de Porto Alegre,330,5,,,
2020-04-08,Prefeitura de Porto Alegre,340,6,,,
2020-04-09,Prefeitura de Porto Alegre,354,6,,,
2020-04-10,Prefeitura de Porto Alegre,359,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,364,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,370,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,377,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,383,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,391,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,398,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,402,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,408,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,412,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,420,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,425,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,431,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,438,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,443,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,448,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,455,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,462,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,466,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,474,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,483,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,495,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,500,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,507,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,522,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,532,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,545,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,560,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,583,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,594,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,611,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,625,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,641,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,658,22,29,34,
2020-05-14,Prefeitura de Porto Alegre,683,22,38,32,
2020-05-15,Prefeitura de Porto Alegre,707,22,41,42,
2020-05-16,Prefeitura de Porto Alegre,726,22,39,45,
2020-05-17,Prefeitura de Porto Alegre,748,22,61,42,
2020-05-18,Prefeitura de Porto Alegre,775,25,40,46,
2020-05-19,Prefeitura de Porto Alegre,797,27,53,45,
2020-05-20,Prefeitura de Porto Alegre,819,27,44,43,
2020-05-21,Prefeitura de Porto Alegre,831,27,49,45,
2020-05-22,Prefeitura de Porto Alegre,862,28,49,48,
2020-05-23,Prefeitura de Porto Alegre,884,30,50,49,
2020-05-24,Prefeitura de Porto Alegre,905,32,56,47,
2020-05-25,Prefeitura de Porto Alegre,948,33,59,45,
2020-05-26,Prefeitura de Porto Alegre,964,33,63,45,
2020-05-27,Prefeitura de Porto Alegre,981,34,58,48,
2020-05-28,Prefeitura de Porto Alegre,996,35,59,47,
2020-05-29,Prefeitura de Porto Alegre,1024,36,61,46,
2020-05-30,Prefeitura de Porto Alegre,1051,38,59,51,
2020-05-31,Prefeitura de Porto Alegre,1071,39,59,50,
2020-06-01,Prefeitura de Porto Alegre,1149,42,64,43,
2020-06-02,Prefeitura de Porto Alegre,1192,44,68,45,
2020-06-03,Prefeitura de Porto Alegre,1282,45,75,49,
2020-06-04,Prefeitura de Porto Alegre,1371,46,85,47,
2020-06-05,Prefeitura de Porto Alegre,1429,46,91,51,
2020-06-06,Prefeitura de Porto Alegre,1500,46,76,50,
2020-06-07,Prefeitura de Porto Alegre,1558,48,81,54,
2020-06-08,Prefeitura de Porto Alegre,1620,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1704,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1802,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1882,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1961,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,2018,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,2090,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,2213,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,2318,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2474,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2576,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2690,71,133,85,
2020-06-20,Prefeitura de Porto Alegre,2834,71,134,91,
2020-06-21,Prefeitura de Porto Alegre,2954,73,148,97,
2020-06-22,Prefeitura de Porto Alegre,3101,75,146,102,
2020-06-23,Prefeitura de Porto Alegre,3200,76,166,102,
2020-06-24,Prefeitura de Porto Alegre,3317,79,171,110,
2020-06-25,Prefeitura de Porto Alegre,3439,80,175,120,
2020-06-26,Prefeitura de Porto Alegre,3560,81,192,123,
2020-06-27,Prefeitura de Porto Alegre,3671,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3787,91,195,136,
2020-06-29,Prefeitura de Porto Alegre,3890,93,222,141,
2020-06-30,Prefeitura de Porto Alegre,4012,96,200,141,
2020-07-01,Prefeitura de Porto Alegre,4159,98,206,150,
2020-07-02,Prefeitura de Porto Alegre,4286,103,206,164,
2020-07-03,Prefeitura de Porto Alegre,4463,118,225,175,
2020-07-04,Prefeitura de Porto Alegre,4613,122,266,178,
2020-07-05,Prefeitura de Porto Alegre,4784,131,276,182,
2020-07-06,Prefeitura de Porto Alegre,4997,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5149,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5301,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5437,152,341,203,
2020-07-10,Prefeitura de Porto Alegre,5632,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,5757,162,291,217,
2020-07-12,Prefeitura de Porto Alegre,5871,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,5998,182,341,232,
2020-07-14,Prefeitura de Porto Alegre,6112,188,340,244,
2020-07-15,Prefeitura de Porto Alegre,6265,195,357,248,
2020-07-16,Prefeitura de Porto Alegre,6402,204,381,252,
2020-07-17,Prefeitura de Porto Alegre,6588,214,392,260,
2020-07-18,Prefeitura de Porto Alegre,6747,224,380,266,
2020-07-19,Prefeitura de Porto Alegre,6823,236,366,269,
2020-07-20,Prefeitura de Porto Alegre,6938,243,331,277,
2020-07-21,Prefeitura de Porto Alegre,6992,256,395,281,
2020-07-22,Prefeitura de Porto Alegre,7071,263,378,283,
2020-07-23,Prefeitura de Porto Alegre,7128,268,437,289,
2020-07-24,Prefeitura de Porto Alegre,7182,279,417,297,
2020-07-25,Prefeitura de Porto Alegre,7222,288,403,313,
2020-07-26,Prefeitura de Porto Alegre,7248,298,433,308,
2020-07-27,Prefeitura de Porto Alegre,7301,311,402,307,
2020-07-28,Prefeitura de Porto Alegre,7333,324,435,291,
2020-07-29,Prefeitura de Porto Alegre,7361,336,412,307,
2020-07-30,Prefeitura de Porto Alegre,7374,345,407,307,
2020-07-31,Prefeitura de Porto Alegre,7388,353,390,309,
2020-08-01,Prefeitura de Porto Alegre,7395,368,393,316,
2020-08-02,Prefeitura de Porto Alegre,7401,378,410,320,
2020-08-03,Prefeitura de Porto Alegre,7403,396,414,316,
2020-08-04,Prefeitura de Porto Alegre,7403,399,429,310,
2020-08-05,Prefeitura de Porto Alegre,7403,399,411,323,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,2,0,,,
2020-03-16,Santa Maria-R01 R02,5,0,,,
2020-03-17,Santa Maria-R01 R02,8,0,,,
2020-03-18,Santa Maria-R01 R02,10,0,,,
2020-03-19,Santa Maria-R01 R02,10,0,,,
2020-03-20,Santa Maria-R01 R02,11,0,,,
2020-03-21,Santa Maria-R01 R02,13,0,,,
2020-03-22,Santa Maria-R01 R02,13,0,,,
2020-03-23,Santa Maria-R01 R02,13,0,,,
2020-03-24,Santa Maria-R01 R02,13,0,,,
2020-03-25,Santa Maria-R01 R02,13,0,,,
2020-03-26,Santa Maria-R01 R02,13,0,,,
2020-03-27,Santa Maria-R01 R02,14,0,,,
2020-03-28,Santa Maria-R01 R02,14,0,,,
2020-03-29,Santa Maria-R01 R02,14,0,,,
2020-03-30,Santa Maria-R01 R02,14,0,,,
2020-03-31,Santa Maria-R01 R02,14,0,,,
2020-04-01,Santa Maria-R01 R02,14,0,,,
2020-04-02,Santa Maria-R01 R02,15,0,,,
2020-04-03,Santa Maria-R01 R02,15,0,,,
2020-04-04,Santa Maria-R01 R02,16,0,,,
2020-04-05,Santa Maria-R01 R02,17,0,,,
2020-04-06,Santa Maria-R01 R02,19,0,,,
2020-04-07,Santa Maria-R01 R02,19,0,0,0,
2020-04-08,Santa Maria-R01 R02,19,0,0,0,
2020-04-09,Santa Maria-R01 R02,21,0,0,1,
2020-04-10,Santa Maria-R01 R02,22,0,0,1,
2020-04-11,Santa Maria-R01 R02,24,0,0,1,
2020-04-12,Santa Maria-R01 R02,26,0,0,1,
2020-04-13,Santa Maria-R01 R02,27,0,0,1,
2020-04-14,Santa Maria-R01 R02,30,0,0,1,
2020-04-15,Santa Maria-R01 R02,30,0,0,1,
2020-04-16,Santa Maria-R01 R02,31,0,1,1,
2020-04-17,Santa Maria-R01 R02,32,0,1,1,
2020-04-18,Santa Maria-R01 R02,33,0,1,1,
2020-04-19,Santa Maria-R01 R02,33,0,3,0,
2020-04-20,Santa Maria-R01 R02,34,0,0,3,
2020-04-21,Santa Maria-R01 R02,36,0,3,0,
2020-04-22,Santa Maria-R01 R02,38,0,3,0,
2020-04-23,Santa Maria-R01 R02,39,0,3,1,
2020-04-24,Santa Maria-R01 R02,39,0,3,0,
2020-04-25,Santa Maria-R01 R02,40,0,3,1,
2020-04-26,Santa Maria-R01 R02,41,0,2,0,
2020-04-27,Santa Maria-R01 R02,41,0,2,0,
2020-04-28,Santa Maria-R01 R02,42,0,4,3,
2020-04-29,Santa Maria-R01 R02,44,0,1,3,
2020-04-30,Santa Maria-R01 R02,45,0,1,3,
2020-05-01,Santa Maria-R01 R02,45,0,0,3,
2020-05-02,Santa Maria-R01 R02,46,0,0,3,
2020-05-03,Santa Maria-R01 R02,48,0,0,3,
2020-05-04,Santa Maria-R01 R02,50,0,0,4,
2020-05-05,Santa Maria-R01 R02,54,0,1,5,
2020-05-06,Santa Maria-R01 R02,55,0,1,6,
2020-05-07,Santa Maria-R01 R02,58,0,3,7,
2020-05-08,Santa Maria-R01 R02,58,0,3,7,
2020-05-09,Santa Maria-R01 R02,60,0,2,9,
2020-05-10,Santa Maria-R01 R02,64,0,2,9,
2020-05-11,Santa Maria-R01 R02,69,0,1,10,
2020-05-12,Santa Maria-R01 R02,76,0,1,10,
2020-05-13,Santa Maria-R01 R02,78,0,3,10,
2020-05-14,Santa Maria-R01 R02,87,1,4,9,
2020-05-15,Santa Maria-R01 R02,94,2,6,8,
2020-05-16,Santa Maria-R01 R02,98,2,7,7,
2020-05-17,Santa Maria-R01 R02,105,2,9,7,
2020-05-18,Santa Maria-R01 R02,113,2,8,7,
2020-05-19,Santa Maria-R01 R02,122,2,10,6,
2020-05-20,Santa Maria-R01 R02,124,2,12,6,
2020-05-21,Santa Maria-R01 R02,128,3,14,4,
2020-05-22,Santa Maria-R01 R02,130,3,17,4,
2020-05-23,Santa Maria-R01 R02,132,3,17,4,
2020-05-24,Santa Maria-R01 R02,139,4,17,4,
2020-05-25,Santa Maria-R01 R02,147,4,16,4,
2020-05-26,Santa Maria-R01 R02,154,4,14,4,
2020-05-27,Santa Maria-R01 R02,160,4,13,5,
2020-05-28,Santa Maria-R01 R02,171,4,8,9,
2020-05-29,Santa Maria-R01 R02,180,4,8,10,
2020-05-30,Santa Maria-R01 R02,189,4,10,8,
2020-05-31,Santa Maria-R01 R02,201,4,13,11,
2020-06-01,Santa Maria-R01 R02,207,4,12,10,
2020-06-02,Santa Maria-R01 R02,220,4,13,10,
2020-06-03,Santa Maria-R01 R02,225,5,11,9,
2020-06-04,Santa Maria-R01 R02,236,6,10,9,
2020-06-05,Santa Maria-R01 R02,259,7,14,9,
2020-06-06,Santa Maria-R01 R02,275,8,15,11,
2020-06-07,Santa Maria-R01 R02,285,8,12,15,
2020-06-08,Santa Maria-R01 R02,303,9,7,15,
2020-06-09,Santa Maria-R01 R02,325,11,10,16,
2020-06-10,Santa Maria-R01 R02,341,12,16,21,
2020-06-11,Santa Maria-R01 R02,354,12,19,23,
2020-06-12,Santa Maria-R01 R02,376,15,22,18,
2020-06-13,Santa Maria-R01 R02,389,16,24,24,
2020-06-14,Santa Maria-R01 R02,399,17,28,22,
2020-06-15,Santa Maria-R01 R02,411,17,28,20,
2020-06-16,Santa Maria-R01 R02,423,20,26,21,
2020-06-17,Santa Maria-R01 R02,433,21,26,23,
2020-06-18,Santa Maria-R01 R02,442,22,24,26,
2020-06-19,Santa Maria-R01 R02,455,24,26,17,
2020-06-20,Santa Maria-R01 R02,465,25,45,15,
2020-06-21,Santa Maria-R01 R02,468,25,37,13,
2020-06-22,Santa Maria-R01 R02,479,25,43,15,
2020-06-23,Santa Maria-R01 R02,486,26,28,15,
