# Last update: 11 fev 2021 10:17
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-12,Governo do Estado do Rio Grande do Sul,10199,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10548,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10980,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11572,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12076,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12637,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13193,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13810,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14494,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15050,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15750,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16290,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16849,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17406,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,18002,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18417,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18938,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19492,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20111,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20902,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21538,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22364,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23107,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23878,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24799,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25559,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26338,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27164,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28267,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29071,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29900,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30976,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31869,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32891,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33927,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35230,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36353,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37582,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,39001,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,40039,1526,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,41027,1583,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41988,1629,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43134,1686,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44426,1733,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45252,1779,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46473,1833,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47390,1892,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48339,1963,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49360,2024,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50688,2074,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52196,2146,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53382,2201,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54728,2273,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55789,2327,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56908,2378,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57947,2423,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59157,2475,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,60086,2517,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60947,2566,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62368,2624,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63358,2676,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64317,2727,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65307,2770,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66704,2821,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,68037,2882,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,69073,2939,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70235,2991,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71344,3041,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72375,3096,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73627,3142,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74865,3182,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75892,3238,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76794,3282,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,78101,3341,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79342,3383,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80490,3435,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81585,3496,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83252,3544,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,84038,3596,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84785,3629,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85807,3673,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,87029,3722,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,88010,3771,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88937,3827,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,90026,3875,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90928,3933,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91612,3974,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92520,4038,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93610,4087,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94873,4133,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95987,4168,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96806,4219,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97533,4260,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,98163,4295,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,99082,4339,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99910,4372,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100640,4420,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101578,4469,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102537,4513,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,103286,4551,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,104120,4586,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,105255,4616,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,106100,4645,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106989,4670,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107891,4703,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108960,4743,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109761,4789,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110507,4830,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111725,4865,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112779,4905,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113696,4942,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114825,4982,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115785,5012,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116690,5045,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,117431,5075,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,118566,5113,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119764,5147,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,120758,5173,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,121676,5198,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,122745,5231,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,123946,5269,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,124784,5304,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,125809,5336,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,127026,5366,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,128370,5391,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,129756,5424,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,131184,5463,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,132328,5496,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,133848,5533,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,135297,5567,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,136796,5602,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,138033,5633,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,139426,5653,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,140982,5687,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,142070,5704,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,143161,5731,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,145183,5764,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,146426,5806,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,147718,5835,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,148978,5875,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,150630,5902,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,151961,5935,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,153688,5970,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,155292,5996,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,157013,6024,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,158886,6056,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,160897,6084,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,162943,6117,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,164811,6149,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,166778,6182,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,169265,6208,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,171785,6234,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,173844,6272,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,176390,6302,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,178885,6334,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,181028,6372,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,184064,6409,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,186928,6452,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,189847,6492,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,192664,6527,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,195267,6570,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,198740,6602,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,201952,6632,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,204829,6663,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,208268,6710,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,211075,6758,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,214629,6813,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,217679,6864,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,220938,6910,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,224034,6959,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,226593,7010,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,230976,7087,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,234053,7138,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,236786,7197,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,239895,7252,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,243016,7309,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,245484,7368,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,247761,7415,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,251508,7488,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,254153,7551,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,256439,7614,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,259103,7684,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,261897,7765,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,264264,7836,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,266030,7913,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,268809,7972,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,271112,8045,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,272906,8129,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,274446,8189,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,276823,8259,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,278141,8318,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,279344,8404,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,281310,8471,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,282672,8537,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,284104,8614,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,285789,8673,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,287165,8734,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,288732,8810,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,289847,8871,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,291722,8943,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,292930,9016,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,294319,9098,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,296005,9157,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,297717,9216,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,299300,9282,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,300869,9339,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,302679,9410,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,304591,9478,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,306019,9532,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,307707,9589,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,309230,9659,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,310364,9723,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,311560,9782,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,313164,9850,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,314548,9911,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,315696,9963,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,317204,10019,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,318595,10083,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,319465,10142,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,320340,10195,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,322057,10244,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,322985,10294,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,324006,10341,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,324908,10396,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,325909,10447,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,326677,10503,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,327751,10557,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,328736,10602,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,329605,10646,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,330426,10686,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,331147,10736,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,332112,10772,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,332812,10818,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,333387,10855,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,334104,10894,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,334509,10936,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,334774,10974,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,335052,11010,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,335413,11047,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,335503,11086,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,335635,11114,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,335811,11147,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,335812,11165,999,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,335812,11169,1073,805,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,193,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,317,5,,,
2020-04-07,Prefeitura de Porto Alegre,322,5,,,
2020-04-08,Prefeitura de Porto Alegre,332,6,,,
2020-04-09,Prefeitura de Porto Alegre,345,6,,,
