# Last update: 18 set 2020 10:39
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-08-16,Governo do Estado do Rio Grande do Sul,63764,2900,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,64886,2953,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,65949,3004,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,66922,3054,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,68080,3098,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,69251,3137,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,70213,3193,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,71041,3237,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,72241,3296,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,73362,3335,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,74376,3384,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,75362,3440,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,76916,3488,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,77593,3536,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,78215,3568,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,79105,3609,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,80109,3656,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,80926,3704,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,81670,3758,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,82485,3805,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,83106,3862,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,83542,3901,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,84001,3961,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,84637,4002,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,85390,4046,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,85793,4076,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,85967,4113,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,86097,4149,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,86146,4176,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,86288,4213,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,86317,4237,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,86317,4262,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,86317,4268,778,693,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,23,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,64,0,,,
2020-03-16,Prefeitura de Porto Alegre,88,0,,,
2020-03-17,Prefeitura de Porto Alegre,99,0,,,
2020-03-18,Prefeitura de Porto Alegre,112,0,,,
2020-03-19,Prefeitura de Porto Alegre,127,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,210,2,,,
2020-03-27,Prefeitura de Porto Alegre,221,2,,,
2020-03-28,Prefeitura de Porto Alegre,230,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,317,5,,,
2020-04-07,Prefeitura de Porto Alegre,323,5,,,
2020-04-08,Prefeitura de Porto Alegre,333,6,,,
2020-04-09,Prefeitura de Porto Alegre,346,6,,,
2020-04-10,Prefeitura de Porto Alegre,352,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,357,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,363,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,370,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,377,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,385,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,392,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,396,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,402,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,406,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,413,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,418,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,424,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,431,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,436,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,441,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,448,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,455,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,460,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,468,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,477,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,488,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,493,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,500,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,513,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,523,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,536,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,552,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,574,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,584,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,603,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,617,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,632,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,649,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,673,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,694,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,713,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,735,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,761,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,784,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,809,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,821,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,852,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,874,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,895,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,937,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,954,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,969,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,984,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1012,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1040,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1061,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1139,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1185,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1272,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1356,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1413,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1480,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1535,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1598,48,78,62,
2020-06-09,Prefeitura de Porto Alegre,1683,50,79,63,
2020-06-10,Prefeitura de Porto Alegre,1778,53,98,69,
2020-06-11,Prefeitura de Porto Alegre,1859,54,89,63,
2020-06-12,Prefeitura de Porto Alegre,1936,54,104,69,
2020-06-13,Prefeitura de Porto Alegre,1994,58,105,75,
2020-06-14,Prefeitura de Porto Alegre,2065,59,99,78,
2020-06-15,Prefeitura de Porto Alegre,2188,60,102,86,
2020-06-16,Prefeitura de Porto Alegre,2292,61,108,80,
2020-06-17,Prefeitura de Porto Alegre,2443,64,128,79,
2020-06-18,Prefeitura de Porto Alegre,2546,65,135,79,
2020-06-19,Prefeitura de Porto Alegre,2666,70,133,85,
2020-06-20,Prefeitura de Porto Alegre,2805,70,134,91,
2020-06-21,Prefeitura de Porto Alegre,2921,72,148,97,
2020-06-22,Prefeitura de Porto Alegre,3066,74,146,102,
2020-06-23,Prefeitura de Porto Alegre,3165,75,166,102,
2020-06-24,Prefeitura de Porto Alegre,3281,78,171,110,
2020-06-25,Prefeitura de Porto Alegre,3410,79,175,120,
2020-06-26,Prefeitura de Porto Alegre,3528,80,192,123,
2020-06-27,Prefeitura de Porto Alegre,3646,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3762,89,195,136,
2020-06-29,Prefeitura de Porto Alegre,3874,91,222,141,
2020-06-30,Prefeitura de Porto Alegre,4005,94,200,141,
2020-07-01,Prefeitura de Porto Alegre,4151,96,206,150,
2020-07-02,Prefeitura de Porto Alegre,4283,101,206,164,
2020-07-03,Prefeitura de Porto Alegre,4468,117,225,175,
2020-07-04,Prefeitura de Porto Alegre,4624,121,266,178,
2020-07-05,Prefeitura de Porto Alegre,4798,130,276,182,
2020-07-06,Prefeitura de Porto Alegre,5019,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5184,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5349,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5485,152,341,203,
2020-07-10,Prefeitura de Porto Alegre,5685,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,5809,162,291,217,
2020-07-12,Prefeitura de Porto Alegre,5932,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,6087,182,341,232,
2020-07-14,Prefeitura de Porto Alegre,6217,188,340,244,
2020-07-15,Prefeitura de Porto Alegre,6381,195,357,248,
2020-07-16,Prefeitura de Porto Alegre,6541,204,381,252,
2020-07-17,Prefeitura de Porto Alegre,6741,214,392,260,
2020-07-18,Prefeitura de Porto Alegre,6921,224,380,266,
2020-07-19,Prefeitura de Porto Alegre,7016,236,366,269,
2020-07-20,Prefeitura de Porto Alegre,7198,243,331,277,
2020-07-21,Prefeitura de Porto Alegre,7365,257,395,281,
2020-07-22,Prefeitura de Porto Alegre,7484,263,378,283,
2020-07-23,Prefeitura de Porto Alegre,7584,270,437,289,
2020-07-24,Prefeitura de Porto Alegre,7711,281,417,297,
2020-07-25,Prefeitura de Porto Alegre,7805,290,403,313,
2020-07-26,Prefeitura de Porto Alegre,7887,300,433,308,
2020-07-27,Prefeitura de Porto Alegre,8060,312,402,307,
2020-07-28,Prefeitura de Porto Alegre,8163,327,435,291,
2020-07-29,Prefeitura de Porto Alegre,8280,341,412,307,
2020-07-30,Prefeitura de Porto Alegre,8415,351,407,307,
2020-07-31,Prefeitura de Porto Alegre,8537,361,390,309,
2020-08-01,Prefeitura de Porto Alegre,8700,377,393,316,
2020-08-02,Prefeitura de Porto Alegre,8852,390,410,320,
2020-08-03,Prefeitura de Porto Alegre,9086,409,414,316,
2020-08-04,Prefeitura de Porto Alegre,9280,418,429,310,
2020-08-05,Prefeitura de Porto Alegre,9483,434,411,323,
2020-08-06,Prefeitura de Porto Alegre,9672,441,410,325,
2020-08-07,Prefeitura de Porto Alegre,9889,451,407,329,
2020-08-08,Prefeitura de Porto Alegre,10053,461,406,336,
2020-08-09,Prefeitura de Porto Alegre,10237,473,392,342,
2020-08-10,Prefeitura de Porto Alegre,10515,487,408,339,
2020-08-11,Prefeitura de Porto Alegre,10759,503,409,331,
2020-08-12,Prefeitura de Porto Alegre,10963,513,419,341,
2020-08-13,Prefeitura de Porto Alegre,11169,523,410,352,
2020-08-14,Prefeitura de Porto Alegre,11614,533,406,349,
2020-08-15,Prefeitura de Porto Alegre,12025,538,373,341,
2020-08-16,Prefeitura de Porto Alegre,12381,547,403,342,
2020-08-17,Prefeitura de Porto Alegre,12663,556,405,341,
2020-08-18,Prefeitura de Porto Alegre,12912,570,385,338,
2020-08-19,Prefeitura de Porto Alegre,13177,579,393,339,
2020-08-20,Prefeitura de Porto Alegre,13410,591,386,329,
2020-08-21,Prefeitura de Porto Alegre,13702,600,373,307,
2020-08-22,Prefeitura de Porto Alegre,13889,617,379,309,
2020-08-23,Prefeitura de Porto Alegre,14077,628,383,326,
2020-08-24,Prefeitura de Porto Alegre,14316,647,367,330,
2020-08-25,Prefeitura de Porto Alegre,14543,656,355,327,
2020-08-26,Prefeitura de Porto Alegre,14767,671,360,338,
2020-08-27,Prefeitura de Porto Alegre,14969,687,351,340,
2020-08-28,Prefeitura de Porto Alegre,15646,695,363,327,
2020-08-29,Prefeitura de Porto Alegre,15775,709,358,322,
2020-08-30,Prefeitura de Porto Alegre,15907,718,368,323,
2020-08-31,Prefeitura de Porto Alegre,16139,730,379,325,
2020-09-01,Prefeitura de Porto Alegre,16449,736,391,359,
2020-09-02,Prefeitura de Porto Alegre,16667,752,370,352,
2020-09-03,Prefeitura de Porto Alegre,16842,764,391,343,
2020-09-04,Prefeitura de Porto Alegre,17044,773,361,345,
2020-09-05,Prefeitura de Porto Alegre,17199,790,335,336,
2020-09-06,Prefeitura de Porto Alegre,17314,801,338,322,
2020-09-07,Prefeitura de Porto Alegre,17434,816,340,324,
2020-09-08,Prefeitura de Porto Alegre,17647,826,323,328,
2020-09-09,Prefeitura de Porto Alegre,18055,839,322,331,
2020-09-10,Prefeitura de Porto Alegre,18214,850,324,325,
2020-09-11,Prefeitura de Porto Alegre,18265,859,330,314,
2020-09-12,Prefeitura de Porto Alegre,18311,874,304,304,
2020-09-13,Prefeitura de Porto Alegre,18339,882,309,299,
2020-09-14,Prefeitura de Porto Alegre,18420,890,312,303,
2020-09-15,Prefeitura de Porto Alegre,18436,893,326,295,
2020-09-16,Prefeitura de Porto Alegre,18436,901,309,297,
2020-09-17,Prefeitura de Porto Alegre,18436,901,302,298,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,2,0,,,
2020-03-11,Santa Maria-R01 R02,2,0,,,
