# Last update: 25 nov 2020 18:45
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-02,Governo do Estado do Rio Grande do Sul,6928,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7191,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7469,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7770,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8045,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8288,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8608,314,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8936,324,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9376,337,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9696,346,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10129,357,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10476,373,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10907,375,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11498,388,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11999,405,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12558,421,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13108,439,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13722,455,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14406,471,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14958,487,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15658,511,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16198,529,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16758,549,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17312,567,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17905,584,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18317,605,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18840,631,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19392,659,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20007,684,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20793,713,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21424,740,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22246,767,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22987,791,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23758,828,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24678,864,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25434,899,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26207,937,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27027,974,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28120,1020,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28923,1052,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29743,1101,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30811,1152,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31697,1187,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32710,1238,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33739,1274,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35036,1328,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36153,1377,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37366,1419,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38777,1459,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39807,1523,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40787,1580,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41739,1626,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,42868,1683,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44149,1730,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,44973,1776,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46189,1830,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47100,1889,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48047,1960,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49058,2020,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50380,2070,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,51881,2142,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53064,2197,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54404,2269,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55458,2323,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56565,2374,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57602,2419,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,58798,2470,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59726,2512,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60578,2560,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,61979,2618,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,62965,2670,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,63922,2721,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,64907,2764,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66287,2815,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67610,2875,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68644,2932,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,69796,2984,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,70902,3034,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,71916,3088,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73160,3133,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74395,3173,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75416,3229,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76312,3273,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,77617,3332,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,78850,3374,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,79992,3425,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81085,3484,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,82752,3532,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83533,3584,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84269,3617,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85295,3661,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86504,3710,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87476,3759,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88396,3814,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89481,3862,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90374,3920,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91054,3961,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,91950,4024,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93024,4073,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94272,4118,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95373,4153,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96180,4203,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,96883,4244,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,97496,4279,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98387,4323,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99206,4356,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,99928,4404,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,100854,4453,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,101806,4497,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,102547,4534,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,103357,4570,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,104482,4600,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,105309,4629,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106185,4654,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107066,4687,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108096,4726,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,108877,4772,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,109601,4812,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,110792,4847,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,111815,4887,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,112698,4924,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,113737,4964,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,114659,4994,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,115511,5027,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,116221,5055,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,117312,5093,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,118450,5127,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,119389,5153,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,120273,5178,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,121293,5210,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,122415,5248,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,123221,5283,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,124199,5314,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,125362,5343,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,126640,5368,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,127907,5401,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,129274,5438,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,130324,5471,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,131773,5506,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,133134,5539,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,134477,5574,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,135634,5605,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,136925,5625,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,138341,5658,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,139322,5675,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,140311,5702,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,142215,5733,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,143341,5775,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,144522,5803,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,145646,5841,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,147131,5867,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,148316,5900,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,149781,5935,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,151171,5961,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,152652,5988,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,154262,6020,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,155862,6047,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,157537,6079,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,159077,6110,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,160649,6140,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,162510,6164,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,164210,6189,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,165498,6225,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,167090,6255,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,168371,6284,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,169172,6320,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,170283,6353,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,170904,6394,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,171751,6427,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,172259,6460,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,172326,6490,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,172385,6513,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,173111,6536,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,173111,6553,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,173113,6571,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,173113,6573,1103,755,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,142,0,,,
2020-03-21,Prefeitura de Porto Alegre,155,0,,,
2020-03-22,Prefeitura de Porto Alegre,158,0,,,
2020-03-23,Prefeitura de Porto Alegre,168,0,,,
2020-03-24,Prefeitura de Porto Alegre,178,1,,,
2020-03-25,Prefeitura de Porto Alegre,193,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,242,2,,,
2020-03-30,Prefeitura de Porto Alegre,253,2,,,
2020-03-31,Prefeitura de Porto Alegre,265,2,,,
2020-04-01,Prefeitura de Porto Alegre,274,3,,,
2020-04-02,Prefeitura de Porto Alegre,284,4,,,
2020-04-03,Prefeitura de Porto Alegre,296,4,,,
2020-04-04,Prefeitura de Porto Alegre,302,4,,,
2020-04-05,Prefeitura de Porto Alegre,306,4,,,
2020-04-06,Prefeitura de Porto Alegre,316,5,,,
2020-04-07,Prefeitura de Porto Alegre,321,5,,,
2020-04-08,Prefeitura de Porto Alegre,331,6,,,
2020-04-09,Prefeitura de Porto Alegre,344,6,,,
2020-04-10,Prefeitura de Porto Alegre,350,6,,,
2020-04-11,Prefeitura de Porto Alegre,355,6,,,
2020-04-12,Prefeitura de Porto Alegre,361,7,,,
2020-04-13,Prefeitura de Porto Alegre,368,8,,,
2020-04-14,Prefeitura de Porto Alegre,375,8,,,
2020-04-15,Prefeitura de Porto Alegre,382,8,,,
2020-04-16,Prefeitura de Porto Alegre,389,9,,,
2020-04-17,Prefeitura de Porto Alegre,393,9,,,
2020-04-18,Prefeitura de Porto Alegre,399,9,,,
2020-04-19,Prefeitura de Porto Alegre,403,10,,,
2020-04-20,Prefeitura de Porto Alegre,410,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,415,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,421,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,428,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,433,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,438,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,445,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,452,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,457,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,465,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,474,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,485,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,490,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,497,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,511,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,522,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,535,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,551,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,573,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,583,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,602,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,616,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,631,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,648,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,672,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,693,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,713,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,735,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,761,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,784,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,810,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,822,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,853,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,875,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,897,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,939,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,956,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,971,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,986,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1014,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1043,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1064,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1141,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1187,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1274,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1358,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1415,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1481,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1537,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1600,48,78,62,
2020-06-09,Prefeitura de Porto Alegre,1685,50,79,63,
2020-06-10,Prefeitura de Porto Alegre,1782,53,98,69,
2020-06-11,Prefeitura de Porto Alegre,1862,54,89,63,
2020-06-12,Prefeitura de Porto Alegre,1941,54,104,69,
2020-06-13,Prefeitura de Porto Alegre,1998,58,105,75,
2020-06-14,Prefeitura de Porto Alegre,2069,59,99,78,
2020-06-15,Prefeitura de Porto Alegre,2193,60,102,86,
2020-06-16,Prefeitura de Porto Alegre,2296,61,108,80,
2020-06-17,Prefeitura de Porto Alegre,2448,64,128,79,
2020-06-18,Prefeitura de Porto Alegre,2554,65,135,79,
2020-06-19,Prefeitura de Porto Alegre,2676,70,133,85,
2020-06-20,Prefeitura de Porto Alegre,2814,70,134,91,
2020-06-21,Prefeitura de Porto Alegre,2931,72,148,97,
2020-06-22,Prefeitura de Porto Alegre,3078,74,146,102,
2020-06-23,Prefeitura de Porto Alegre,3185,75,166,102,
2020-06-24,Prefeitura de Porto Alegre,3308,78,171,110,
2020-06-25,Prefeitura de Porto Alegre,3441,79,175,120,
2020-06-26,Prefeitura de Porto Alegre,3565,80,192,123,
2020-06-27,Prefeitura de Porto Alegre,3684,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3802,89,195,136,
2020-06-29,Prefeitura de Porto Alegre,3922,91,222,141,
2020-06-30,Prefeitura de Porto Alegre,4063,94,200,141,
2020-07-01,Prefeitura de Porto Alegre,4219,96,206,150,
2020-07-02,Prefeitura de Porto Alegre,4355,101,206,164,
2020-07-03,Prefeitura de Porto Alegre,4546,117,225,175,
2020-07-04,Prefeitura de Porto Alegre,4702,121,266,178,
2020-07-05,Prefeitura de Porto Alegre,4883,130,276,182,
2020-07-06,Prefeitura de Porto Alegre,5104,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5281,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5465,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5616,151,341,203,
2020-07-10,Prefeitura de Porto Alegre,5849,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,6009,161,291,217,
2020-07-12,Prefeitura de Porto Alegre,6173,174,295,225,
