# Last update: 23 mar 2021 09:01
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-16,Governo do Estado do Rio Grande do Sul,9419,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9729,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10214,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10738,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11341,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11851,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12308,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12549,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12786,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13309,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13699,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14043,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14434,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15088,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15469,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15746,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16525,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17080,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17658,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18205,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18861,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19379,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19787,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20573,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21305,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22333,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23023,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,23979,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24577,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25251,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26469,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27490,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28509,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29679,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30812,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,31963,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32773,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34147,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35242,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36347,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37550,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38821,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39562,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40421,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41622,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,42911,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44671,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46006,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47630,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48878,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50177,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,51997,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53602,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55260,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56833,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59491,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,60976,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62432,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64690,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66550,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68769,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70701,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73277,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75192,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77021,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80121,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82179,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84107,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86162,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88446,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90582,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92014,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94568,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96569,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98442,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100497,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,102897,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105517,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107414,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110116,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112305,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114577,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116609,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,118887,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120578,2519,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122025,2568,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125120,2626,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127080,2678,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129162,2729,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131049,2772,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133602,2823,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135770,2884,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137372,2941,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139760,2993,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142009,3043,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,143960,3098,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146467,3144,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148781,3184,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150414,3240,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,151891,3284,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154407,3343,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156753,3385,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158774,3438,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160720,3499,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163503,3547,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164767,3599,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166027,3632,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168127,3676,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170723,3725,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172672,3774,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174488,3830,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176588,3878,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178048,3936,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179175,3977,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180638,4041,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182739,4090,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184815,4136,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,186927,4171,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188654,4223,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189840,4264,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190842,4299,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192656,4343,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194432,4376,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,195875,4424,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197571,4474,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199412,4518,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200548,4556,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,201990,4591,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204013,4621,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205584,4650,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207202,4675,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208727,4708,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210611,4748,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211830,4794,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,212914,4835,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,214949,4870,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216662,4910,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218234,4947,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220317,4987,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,221864,5017,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223150,5050,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224170,5080,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226050,5119,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,227882,5153,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229403,5179,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,230945,5204,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232603,5237,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234385,5275,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235520,5310,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237014,5342,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,238923,5372,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,240912,5397,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243131,5431,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245300,5470,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,246851,5503,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,248809,5540,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251078,5574,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253501,5609,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255378,5640,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257477,5660,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,259746,5694,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261257,5711,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,262822,5738,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,265662,5771,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,267644,5813,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,269680,5842,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,271647,5883,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274048,5910,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,275823,5943,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,278409,5979,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,280682,6005,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,283443,6033,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286132,6065,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289098,6093,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,292064,6126,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,294644,6158,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,297290,6191,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,301014,6217,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,304965,6243,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,308084,6281,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,311753,6311,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,315460,6343,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,318550,6381,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,322707,6419,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,327055,6462,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,331331,6502,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,335493,6537,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,339354,6580,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,344824,6613,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,349058,6643,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,353094,6674,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,358380,6721,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,362742,6769,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,368002,6824,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,372489,6875,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,377380,6921,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,381797,6970,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,385446,7022,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,392137,7100,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,397655,7151,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,402031,7211,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,406772,7266,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,411719,7324,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,415728,7383,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,419069,7430,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,424903,7503,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,429212,7567,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,433098,7631,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,437738,7703,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,442179,7784,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,445902,7855,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,448692,7932,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,453329,7991,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,457484,8064,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,460740,8148,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,463643,8208,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,467888,8280,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,470374,8341,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,473014,8427,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,476725,8494,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,479510,8562,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,482463,8640,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,485512,8699,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,488259,8762,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,491158,8839,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,493443,8900,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,497301,8973,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,499853,9046,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,502739,9130,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,505669,9190,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,509247,9250,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,512242,9317,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,515193,9375,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,519146,9447,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,522832,9515,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,525739,9569,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,528819,9629,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,531989,9700,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,534264,9764,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,536788,9824,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,540006,9894,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,542940,9956,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,545369,10009,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,548250,10066,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,551268,10130,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,553100,10192,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,554906,10245,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,558281,10294,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,560379,10350,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,562763,10397,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,564849,10454,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,567116,10506,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,568867,10564,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,570956,10621,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,573525,10666,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,575621,10712,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,577692,10757,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,579664,10810,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,581945,10850,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,583779,10901,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,585617,10941,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,588742,10982,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,590955,11031,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,593231,11075,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,595788,11123,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,599048,11167,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,601626,11224,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,604342,11263,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,608040,11309,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,611129,11353,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,614838,11413,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,618292,11473,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,622732,11524,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,626541,11581,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,630918,11629,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,637042,11682,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,641918,11728,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,647795,11801,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,654300,11865,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,661455,11935,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,669310,12000,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,675169,12079,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,683870,12166,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,690942,12281,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,697732,12386,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,704991,12473,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,712714,12584,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,719013,12712,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,726121,12852,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,735387,13006,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,741622,13171,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,746522,13354,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,751602,13551,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,757724,13728,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,762403,13927,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,766161,14145,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,771077,14386,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,774953,14605,5044,2278,
