# Last update: 24 mar 2021 09:50
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-16,Governo do Estado do Rio Grande do Sul,9422,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9732,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10217,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10741,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11344,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11854,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12311,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12552,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12789,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13312,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13702,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14046,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14437,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15091,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15472,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15749,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16528,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17083,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17661,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18208,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18864,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19382,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19790,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20576,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21308,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22336,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23026,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,23982,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24580,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25254,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26472,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27493,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28512,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29682,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30815,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,31966,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32776,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34150,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35245,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36350,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37553,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38824,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39565,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40424,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41625,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,42914,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44674,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46009,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47633,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48881,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50180,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52000,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53605,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55263,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56836,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59494,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,60979,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62435,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64693,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66554,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68773,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70705,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73281,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75196,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77025,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80125,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82183,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84111,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86166,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88450,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90586,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92018,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94572,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96573,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98446,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100501,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,102901,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105521,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107418,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110120,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112309,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114581,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116613,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,118891,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120582,2519,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122029,2568,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125125,2626,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127085,2678,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129167,2729,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131054,2772,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133607,2823,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135775,2884,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137377,2941,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139765,2993,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142014,3043,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,143965,3098,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146472,3144,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148786,3184,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150419,3240,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,151896,3284,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154412,3343,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156758,3385,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158779,3438,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160725,3499,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163508,3547,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164772,3599,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166032,3632,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168131,3676,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170727,3725,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172676,3774,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174492,3830,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176592,3878,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178052,3936,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179179,3977,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180642,4041,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182743,4090,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184819,4136,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,186931,4171,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188658,4223,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189844,4264,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190846,4299,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192660,4343,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194436,4376,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,195879,4424,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197575,4474,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199416,4518,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200553,4556,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,201995,4591,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204018,4621,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205589,4650,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207207,4675,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208732,4708,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210616,4748,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211835,4794,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,212919,4835,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,214954,4870,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216667,4910,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218240,4947,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220324,4987,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,221873,5017,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223159,5050,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224179,5080,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226059,5119,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,227891,5153,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229412,5179,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,230955,5204,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232614,5237,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234397,5275,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235532,5310,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237027,5342,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,238936,5372,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,240925,5397,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243145,5431,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245315,5470,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,246866,5503,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,248824,5540,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251094,5574,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253517,5609,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255394,5640,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257493,5660,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,259762,5694,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261273,5711,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,262839,5738,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,265680,5771,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,267662,5813,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,269699,5842,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,271666,5883,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274067,5910,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,275844,5943,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,278432,5979,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,280706,6005,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,283468,6033,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286157,6065,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289126,6093,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,292095,6126,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,294675,6158,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,297322,6191,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,301049,6217,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,305000,6243,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,308124,6281,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,311796,6311,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,315505,6343,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,318597,6381,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,322754,6419,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,327103,6462,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,331381,6502,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,335544,6537,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,339406,6580,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,344884,6613,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,349123,6643,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,353159,6674,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,358449,6721,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,362814,6769,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,368078,6824,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,372566,6875,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,377459,6921,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,381879,6970,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,385533,7022,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,392227,7100,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,397752,7151,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,402129,7211,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,406874,7266,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,411825,7324,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,415838,7383,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,419182,7430,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,425023,7503,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,429335,7567,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,433225,7631,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,437870,7703,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,442314,7784,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,446041,7855,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,448836,7932,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,453477,7991,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,457635,8064,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,460895,8148,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,463804,8208,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,468052,8280,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,470539,8341,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,473180,8427,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,476897,8494,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,479684,8562,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,482642,8640,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,485694,8699,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,488444,8762,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,491347,8839,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,493636,8900,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,497499,8973,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,500052,9046,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,502939,9130,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,505874,9190,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,509461,9250,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,512459,9317,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,515419,9375,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,519374,9447,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,523066,9515,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,525980,9569,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,529064,9629,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,532239,9700,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,534517,9764,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,537047,9824,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,540270,9894,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,543208,9956,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,545641,10009,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,548524,10066,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,551544,10130,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,553376,10192,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,555187,10245,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,558566,10294,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,560669,10350,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,563061,10397,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,565150,10454,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,567423,10506,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,569178,10564,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,571274,10621,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,573848,10666,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,575946,10712,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,578020,10757,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,579995,10810,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,582279,10850,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,584118,10901,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,585958,10941,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,589095,10982,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,591312,11031,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,593597,11075,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,596159,11123,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,599441,11167,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,602032,11224,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,604762,11263,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,608478,11309,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,611581,11353,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,615318,11413,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,618803,11473,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,623260,11524,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,627105,11581,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,631510,11629,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,637698,11682,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,642621,11728,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,648551,11801,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,655118,11865,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,662367,11935,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,670331,12000,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,676255,12079,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,685043,12166,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,692186,12281,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,699052,12387,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,706405,12475,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,714220,12586,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,720611,12715,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,727857,12855,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,737364,13009,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,743773,13175,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,748851,13361,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,754136,13564,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,760536,13745,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,765441,13950,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,769404,14174,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,774721,14420,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,778945,14641,5044,2278,
