# Last update: 12 jan 2021 17:20
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-02,Governo do Estado do Rio Grande do Sul,6975,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7239,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7513,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7817,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8091,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8336,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8657,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8985,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9426,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9746,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10182,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10531,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10962,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11553,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12056,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12615,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13171,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13786,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14470,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15025,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15724,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16264,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16823,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17379,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17975,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18389,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18910,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19464,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20082,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20872,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21508,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22333,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23077,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23848,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24771,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25529,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26306,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27130,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28235,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29039,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29867,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30941,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31833,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32855,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33889,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35190,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36313,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37540,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38958,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39997,1526,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40985,1583,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41945,1629,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43089,1686,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44382,1733,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45209,1779,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46430,1833,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47347,1892,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48295,1963,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49313,2024,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50642,2074,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52152,2146,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53341,2201,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54687,2273,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55747,2327,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56864,2378,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57903,2423,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59110,2475,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,60037,2517,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60897,2565,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62321,2623,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63311,2675,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64272,2726,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65261,2769,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66655,2820,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67987,2880,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,69022,2937,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70182,2989,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71290,3039,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72318,3094,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73568,3140,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74804,3180,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75830,3236,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76731,3280,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,78038,3339,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79276,3381,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80421,3433,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81514,3494,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83179,3542,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83962,3594,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84702,3627,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85725,3671,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86942,3720,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87919,3769,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88841,3825,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89928,3873,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90826,3931,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91508,3972,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92410,4036,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93493,4085,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94750,4131,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95854,4166,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96663,4217,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97377,4258,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,97995,4293,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98894,4337,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99718,4370,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100442,4418,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101376,4467,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102331,4511,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,103077,4549,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,103906,4584,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,105038,4614,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,105881,4643,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106763,4667,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107659,4700,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108724,4739,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109519,4785,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110260,4826,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111474,4861,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112521,4901,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113431,4938,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114555,4978,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115511,5008,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116409,5041,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,117148,5071,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,118270,5109,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119454,5143,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,120436,5169,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,121341,5194,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,122396,5227,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,123580,5265,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,124414,5300,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,125422,5332,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,126625,5362,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,127950,5387,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,129309,5420,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,130723,5459,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,131833,5492,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,133335,5529,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,134757,5563,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,136216,5598,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,137418,5629,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,138768,5649,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,140287,5683,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,141351,5700,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,142421,5727,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,144412,5760,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,145644,5802,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,146907,5831,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,148133,5871,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,149746,5898,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,151047,5931,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,152729,5966,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,154293,5992,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,155963,6020,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,157796,6052,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,159727,6080,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,161714,6113,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,163550,6145,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,165479,6178,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,167918,6204,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,170358,6230,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,172374,6267,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,174874,6297,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,177300,6329,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,179403,6367,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,182309,6404,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,185105,6446,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,187973,6485,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,190740,6520,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,193260,6563,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,196550,6595,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,199677,6625,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,202477,6656,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,205784,6703,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,208467,6752,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,211869,6807,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,214809,6858,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,217931,6904,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,220901,6953,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,223354,7004,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,227472,7079,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,230359,7129,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,232960,7186,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,235902,7241,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,238861,7298,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,241169,7355,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,243303,7401,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,246830,7473,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,249282,7533,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,251362,7593,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,253780,7659,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,256350,7736,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,258522,7807,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,260108,7880,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,262647,7936,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,264731,8009,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,266301,8088,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,267611,8147,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,269740,8210,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,270864,8266,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,271849,8350,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,273593,8412,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,274744,8478,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,275940,8550,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,277364,8607,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,278401,8665,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,279591,8735,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,280370,8793,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,281834,8855,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,282655,8926,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,283507,9000,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,284574,9053,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,285257,9107,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,285759,9165,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,286084,9213,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,286327,9272,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,287108,9331,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,287349,9379,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,287879,9418,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,288129,9458,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,288129,9483,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,288129,9496,1149,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,288129,9498,1158,853,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,193,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,317,5,,,
2020-04-07,Prefeitura de Porto Alegre,322,5,,,
2020-04-08,Prefeitura de Porto Alegre,332,6,,,
2020-04-09,Prefeitura de Porto Alegre,345,6,,,
2020-04-10,Prefeitura de Porto Alegre,351,6,,,
2020-04-11,Prefeitura de Porto Alegre,356,6,,,
2020-04-12,Prefeitura de Porto Alegre,362,7,,,
2020-04-13,Prefeitura de Porto Alegre,369,8,,,
2020-04-14,Prefeitura de Porto Alegre,376,8,,,
2020-04-15,Prefeitura de Porto Alegre,383,8,,,
2020-04-16,Prefeitura de Porto Alegre,390,9,,,
2020-04-17,Prefeitura de Porto Alegre,394,9,,,
2020-04-18,Prefeitura de Porto Alegre,400,9,,,
2020-04-19,Prefeitura de Porto Alegre,404,10,,,
2020-04-20,Prefeitura de Porto Alegre,411,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,416,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,422,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,429,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,434,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,439,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,446,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,453,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,458,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,466,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,475,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,486,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,491,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,498,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,513,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,524,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,537,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,553,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,576,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,586,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,605,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,619,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,634,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,651,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,675,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,696,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,716,21,39,45,
