# Last update: 17 mar 2021 07:51
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-16,Governo do Estado do Rio Grande do Sul,9395,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9705,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10190,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10713,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11316,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11826,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12282,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12523,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12760,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13283,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13673,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14017,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14408,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15062,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15443,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15720,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16499,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17054,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17632,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18179,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18836,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19354,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19762,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20548,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21280,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22308,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,22997,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,23953,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24551,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25225,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26443,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27464,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28483,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29653,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30786,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,31937,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32747,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34121,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35216,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36321,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37524,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38795,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39536,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40395,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41597,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,42886,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44646,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,45981,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47605,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48853,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50152,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,51972,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53577,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55235,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56808,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59466,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,60950,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62406,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64664,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66524,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68743,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70675,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73251,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75165,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,76994,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80094,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82152,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84079,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86134,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88418,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90554,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,91986,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94542,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96544,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98416,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100470,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,102870,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105488,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107385,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110088,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112277,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114549,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116581,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,118858,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120549,2519,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,121996,2568,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125090,2626,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127052,2678,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129135,2729,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131023,2772,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133576,2823,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135744,2884,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137346,2941,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139734,2993,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,141983,3043,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,143934,3098,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146441,3144,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148754,3184,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150387,3240,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,151863,3284,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154378,3343,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156724,3385,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158745,3438,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160691,3499,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163474,3547,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164738,3599,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,165998,3632,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168098,3676,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170694,3725,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172643,3774,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174459,3830,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176559,3878,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178019,3936,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179146,3977,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180609,4041,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182710,4090,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184786,4136,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,186899,4171,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188626,4223,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189811,4264,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190812,4299,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192626,4343,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194401,4376,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,195844,4424,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197539,4474,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199379,4518,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200515,4556,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,201956,4591,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,203979,4621,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205549,4650,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207167,4675,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208691,4708,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210575,4748,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211792,4794,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,212875,4835,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,214911,4870,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216624,4910,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218195,4947,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220275,4987,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,221822,5017,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223105,5050,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224124,5080,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226004,5119,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,227836,5153,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229355,5179,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,230894,5204,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232552,5237,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234332,5275,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235465,5310,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,236958,5342,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,238866,5372,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,240853,5397,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243072,5431,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245242,5470,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,246792,5503,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,248750,5540,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251017,5574,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253437,5609,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255312,5640,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257410,5660,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,259676,5694,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261185,5711,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,262749,5738,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,265583,5771,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,267565,5813,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,269597,5842,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,271562,5883,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,273961,5910,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,275734,5943,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,278312,5979,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,280584,6005,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,283333,6033,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286015,6065,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,288978,6093,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,291938,6126,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,294515,6158,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,297158,6191,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,300877,6217,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,304821,6243,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,307935,6281,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,311601,6311,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,315303,6343,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,318386,6381,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,322532,6419,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,326872,6462,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,331137,6502,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,335280,6537,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,339127,6580,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,344578,6613,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,348805,6643,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,352827,6674,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,358095,6721,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,362439,6769,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,367681,6824,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,372158,6875,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,377035,6921,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,381440,6970,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,385077,7021,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,391722,7099,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,397205,7150,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,401564,7210,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,406287,7265,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,411214,7323,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,415207,7382,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,418540,7429,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,424363,7502,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,428651,7566,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,432513,7630,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,437132,7702,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,441557,7783,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,445263,7854,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,448038,7931,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,452654,7990,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,456788,8063,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,460019,8147,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,462905,8207,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,467138,8279,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,469614,8340,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,472239,8426,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,475929,8493,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,478703,8561,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,481643,8639,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,484683,8698,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,487415,8761,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,490308,8838,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,492586,8899,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,496426,8972,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,498968,9045,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,501838,9129,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,504755,9189,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,508296,9249,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,511263,9316,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,514197,9374,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,518132,9446,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,521792,9514,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,524680,9568,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,527733,9628,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,530879,9699,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,533135,9763,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,535634,9823,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,538834,9893,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,541736,9955,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,544144,10008,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,547010,10065,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,550004,10129,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,551828,10191,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,553631,10244,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,556982,10293,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,559060,10349,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,561410,10396,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,563467,10453,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,565704,10505,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,567437,10563,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,569502,10620,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,572050,10665,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,574124,10711,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,576173,10756,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,578117,10809,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,580379,10849,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,582181,10900,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,583993,10940,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,587058,10981,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,589237,11030,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,591454,11074,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,593957,11122,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,597129,11166,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,599643,11222,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,602289,11261,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,605857,11307,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,608836,11351,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,612400,11411,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,615749,11471,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,620028,11521,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,623682,11576,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,627888,11624,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,633737,11676,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,638404,11722,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,643952,11795,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,650084,11859,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,656858,11928,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,664156,11990,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,669572,12068,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,677516,12155,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,683937,12270,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,690063,12372,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,696525,12458,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,703302,12568,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,708713,12694,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,714774,12833,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,722213,12982,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,727273,13142,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,730993,13313,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,734809,13501,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,739279,13670,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,742438,13855,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,744760,14051,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,747591,14273,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,749701,14474,5044,2278,
