# Last update: 02 mar 2021 11:27
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-12,Governo do Estado do Rio Grande do Sul,10200,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10549,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10980,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11571,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12075,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12636,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13192,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13809,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14493,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15049,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15749,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16289,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16849,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17407,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,18003,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18418,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18939,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19494,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20112,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20903,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21539,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22364,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23108,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23879,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24800,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25560,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26340,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27166,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28268,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29071,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29900,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30978,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31871,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32892,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33928,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35230,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36353,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37583,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,39002,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,40042,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,41031,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41993,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43139,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44431,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45256,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46478,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47395,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48344,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49364,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50691,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52200,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53386,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54730,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55791,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56913,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57953,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59163,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,60093,2519,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60954,2568,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62375,2626,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63369,2678,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64328,2729,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65319,2772,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66717,2823,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,68050,2884,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,69085,2941,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70248,2993,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71358,3043,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72389,3098,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73641,3144,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74878,3184,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75907,3240,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76810,3284,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,78117,3343,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79358,3385,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80509,3437,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81605,3498,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83273,3546,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,84060,3598,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84807,3631,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85829,3675,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,87051,3724,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,88032,3773,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88959,3829,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,90048,3877,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90949,3935,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91633,3976,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92541,4040,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93631,4089,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94896,4135,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,96016,4170,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96837,4221,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97564,4262,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,98194,4297,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,99113,4341,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99942,4374,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100673,4422,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101615,4472,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102575,4516,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,103325,4554,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,104160,4589,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,105295,4619,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,106143,4648,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,107031,4673,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107934,4706,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,109003,4746,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109805,4792,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110554,4833,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111773,4868,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112827,4908,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113744,4945,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114874,4985,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115835,5015,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116742,5048,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,117483,5078,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,118621,5117,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119819,5151,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,120816,5177,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,121736,5202,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,122809,5235,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,124011,5273,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,124852,5308,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,125881,5340,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,127103,5370,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,128455,5395,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,129850,5429,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,131283,5468,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,132435,5501,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,133962,5538,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,135417,5572,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,136922,5607,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,138161,5638,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,139555,5658,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,141120,5692,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,142211,5709,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,143311,5736,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,145338,5769,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,146580,5811,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,147874,5840,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,149142,5880,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,150804,5907,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,152142,5940,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,153877,5976,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,155486,6002,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,157215,6030,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,159091,6062,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,161105,6090,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,163155,6123,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,165025,6155,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,166994,6188,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,169487,6214,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,172013,6240,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,174076,6278,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,176631,6308,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,179130,6340,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,181276,6378,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,184318,6416,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,187190,6459,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,190117,6499,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,192940,6534,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,195551,6577,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,199036,6610,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,202258,6640,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,205153,6671,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,208619,6718,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,211449,6766,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,215035,6821,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,218116,6872,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,221402,6918,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,224519,6967,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,227090,7018,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,231492,7096,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,234600,7147,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,237351,7206,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,240477,7261,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,243608,7318,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,246099,7377,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,248385,7424,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,252158,7497,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,254823,7561,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,257129,7624,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,259806,7696,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,262624,7777,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,265015,7848,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,266794,7925,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,269604,7984,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,271926,8057,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,273739,8141,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,275302,8201,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,277689,8273,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,279029,8334,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,280253,8420,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,282239,8487,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,283624,8555,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,285083,8633,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,286777,8692,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,288184,8754,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,289774,8831,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,290905,8892,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,292800,8964,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,294030,9037,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,295447,9120,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,297174,9180,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,298943,9240,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,300581,9306,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,302210,9364,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,304098,9436,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,306063,9504,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,307540,9558,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,309270,9618,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,310854,9688,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,312018,9752,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,313289,9811,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,314953,9881,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,316396,9942,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,317616,9995,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,319176,10052,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,320651,10116,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,321608,10177,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,322556,10230,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,324388,10280,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,325426,10333,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,326581,10380,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,327601,10435,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,328733,10486,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,329634,10544,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,330864,10599,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,332065,10644,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,333126,10690,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,334168,10733,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,335145,10786,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,336348,10824,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,337329,10875,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,338301,10915,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,339769,10955,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,340916,11004,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,341989,11048,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,343242,11096,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,344836,11140,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,346112,11193,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,347485,11232,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,349089,11275,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,350472,11319,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,351943,11379,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,353547,11437,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,355379,11487,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,356900,11541,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,358810,11586,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,360975,11634,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,362537,11678,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,364169,11746,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,365725,11803,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,367378,11866,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,368476,11922,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,369010,11988,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,369831,12063,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,370465,12166,2298,1221,
2021-02-24,Governo do Estado do Rio Grande do Sul,371083,12255,2518,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,371689,12322,2679,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,372212,12388,2883,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,372212,12437,2989,1539,
2021-02-28,Governo do Estado do Rio Grande do Sul,372212,12464,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,372212,12470,3394,1692,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
