# Last update: 23 dez 2020 15:57
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-02,Governo do Estado do Rio Grande do Sul,6962,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7226,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7505,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7808,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8081,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8326,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8646,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8974,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9413,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9734,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10170,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10517,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10948,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11540,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12042,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12602,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13155,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13771,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14454,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15008,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15709,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16250,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16810,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17365,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17959,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18372,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18895,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19449,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20067,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20859,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21494,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22320,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23066,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23837,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24759,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25517,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26293,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27118,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28218,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29022,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29847,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30918,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31808,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32829,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33862,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35162,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36283,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37505,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38919,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39955,1526,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40941,1583,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41900,1629,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43035,1686,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44325,1733,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45151,1779,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46369,1833,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47286,1892,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48236,1963,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49253,2024,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50578,2074,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52085,2146,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53273,2201,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54619,2273,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55675,2327,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56791,2378,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57833,2423,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59038,2475,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59967,2517,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60826,2565,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62249,2623,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63235,2675,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64196,2726,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65186,2769,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66582,2820,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67912,2880,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68949,2937,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70109,2989,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71216,3039,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72242,3094,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73492,3140,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74729,3180,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75754,3236,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76653,3280,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,77960,3339,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79197,3381,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80340,3433,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81432,3494,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83096,3542,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83877,3594,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84612,3627,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85637,3671,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86847,3720,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87821,3769,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88742,3825,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89829,3873,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90722,3931,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91404,3972,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92306,4036,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93386,4085,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94639,4130,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95743,4165,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96551,4216,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97260,4257,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,97875,4292,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98766,4336,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99587,4369,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100310,4417,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101240,4466,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102192,4510,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,102935,4547,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,103755,4583,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,104881,4613,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,105720,4642,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106599,4666,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107490,4699,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108542,4738,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109326,4784,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110054,4825,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111260,4860,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112292,4900,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113187,4937,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114277,4977,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115215,5007,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116096,5040,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,116826,5070,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,117944,5108,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119118,5142,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,120093,5168,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,120992,5193,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,122031,5226,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,123191,5264,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,124011,5299,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,125005,5330,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,126199,5360,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,127513,5385,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,128851,5418,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,130245,5457,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,131333,5490,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,132822,5527,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,134234,5561,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,135664,5596,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,136856,5627,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,138195,5647,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,139690,5680,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,140734,5697,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,141783,5724,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,143758,5755,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,144962,5797,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,146213,5826,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,147422,5866,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,149005,5893,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,150287,5926,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,151918,5961,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,153443,5987,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,155077,6015,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,156879,6047,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,158720,6074,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,160659,6107,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,162437,6139,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,164304,6172,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,166687,6198,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,169024,6224,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,170973,6261,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,173416,6291,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,175761,6323,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,177762,6361,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,180506,6398,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,183172,6440,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,185947,6479,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,188589,6513,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,190984,6556,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,194083,6588,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,197061,6618,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,199718,6649,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,202823,6696,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,205325,6745,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,208506,6800,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,211239,6850,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,214137,6895,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,216893,6944,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,219115,6994,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,222869,7069,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,225319,7119,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,227493,7176,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,229862,7229,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,232161,7284,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,233696,7341,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,234981,7386,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,237443,7455,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,238931,7513,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,240053,7571,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,241340,7633,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,242720,7706,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,243808,7772,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,244266,7841,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,245278,7889,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,246039,7955,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,246436,8028,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,246607,8078,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,247447,8126,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,247526,8163,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,247527,8215,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,247531,8250,1287,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,247531,8260,1292,962,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,210,2,,,
2020-03-27,Prefeitura de Porto Alegre,221,2,,,
2020-03-28,Prefeitura de Porto Alegre,230,2,,,
2020-03-29,Prefeitura de Porto Alegre,244,2,,,
2020-03-30,Prefeitura de Porto Alegre,255,2,,,
2020-03-31,Prefeitura de Porto Alegre,267,2,,,
2020-04-01,Prefeitura de Porto Alegre,276,3,,,
2020-04-02,Prefeitura de Porto Alegre,286,4,,,
2020-04-03,Prefeitura de Porto Alegre,298,4,,,
2020-04-04,Prefeitura de Porto Alegre,304,4,,,
2020-04-05,Prefeitura de Porto Alegre,308,4,,,
2020-04-06,Prefeitura de Porto Alegre,318,5,,,
2020-04-07,Prefeitura de Porto Alegre,323,5,,,
2020-04-08,Prefeitura de Porto Alegre,333,6,,,
2020-04-09,Prefeitura de Porto Alegre,346,6,,,
2020-04-10,Prefeitura de Porto Alegre,352,6,,,
2020-04-11,Prefeitura de Porto Alegre,357,6,,,
2020-04-12,Prefeitura de Porto Alegre,363,7,,,
2020-04-13,Prefeitura de Porto Alegre,370,8,,,
2020-04-14,Prefeitura de Porto Alegre,377,8,,,
2020-04-15,Prefeitura de Porto Alegre,384,8,,,
2020-04-16,Prefeitura de Porto Alegre,391,9,,,
2020-04-17,Prefeitura de Porto Alegre,395,9,,,
2020-04-18,Prefeitura de Porto Alegre,401,9,,,
2020-04-19,Prefeitura de Porto Alegre,405,10,,,
2020-04-20,Prefeitura de Porto Alegre,412,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,417,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,423,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,430,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,435,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,440,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,447,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,454,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,459,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,467,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,476,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,487,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,492,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,499,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,514,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,525,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,538,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,554,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,576,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,586,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,605,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,619,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,634,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,651,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,675,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,696,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,716,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,737,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,764,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,788,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,815,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,828,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,859,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,881,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,903,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,945,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,962,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,977,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,992,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1020,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1049,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1070,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1147,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1193,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1281,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1365,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1422,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1487,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1544,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1607,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1692,51,79,63,
